id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
2601	Quasimodo bought a Ford Focus. It became known as the hatchback of Notre Dame.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Quasimodo s'est acheté une vieille voiture d'occasion. Désormais, on l'appelle la cabossée de Notre-Dame."",""id"":67016},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Quasimodo a choisi une compacte avec un grand coffre : il voulait une voiture qui ait vraiment une malle au dos."",""id"":17325},{""source"":""gemini"",""original_id"":""30846"",""pun"":""S'il gagne au loto, Quasimodo s'achètera une 'Porsche' de Notre-Dame."",""id"":45185},{""source"":""claude"",""original_id"":""99816"",""pun"":""Quasimodo est allé chez le garagiste. Le mécanicien lui a dit : 'Votre coffre a un problème.' Il a répondu : 'Lequel des deux ?'"",""id"":28477}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""67016"":400.0,""17325"":300.0,""45185"":200.0,""28477"":100.0}"	"[{""id"":67016,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Quasimodo s'est acheté une vieille voiture d'occasion. Désormais, on l'appelle la cabossée de Notre-Dame.""},{""id"":17325,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Quasimodo a choisi une compacte avec un grand coffre : il voulait une voiture qui ait vraiment une malle au dos.""},{""id"":45185,""source"":""gemini"",""original_id"":""30846"",""score"":200.0,""pun"":""S'il gagne au loto, Quasimodo s'achètera une 'Porsche' de Notre-Dame.""},{""id"":28477,""source"":""claude"",""original_id"":""99816"",""score"":100.0,""pun"":""Quasimodo est allé chez le garagiste. Le mécanicien lui a dit : 'Votre coffre a un problème.' Il a répondu : 'Lequel des deux ?'""}]"	67016	gemini_pro_single		Quasimodo s'est acheté une vieille voiture d'occasion. Désormais, on l'appelle la cabossée de Notre-Dame.	400.0		discriminator_run2_v4
2602	Qwertyus, god of keyboards, is a character from geek mythology.	"[{""source"":""claude"",""original_id"":""92093"",""pun"":""Dans la mythologie geek, Prométhée n'a pas volé le feu — il a partagé son mot de passe Wi-Fi. Il fut condamné à changer son SSID chaque jour pour l'éternité."",""id"":33611},{""source"":""gemini"",""original_id"":""48263"",""pun"":""Le dieu des câbles réseau est invisible, c'est l'Ether-net d'Athènes."",""id"":51782},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Qwertyus, dieu du clavier, n’est pas grec : il est geek."",""id"":38440},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Qwertyus, le dieu des claviers, est une figure incontournable de la mythologie geek."",""id"":60294}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""51782"":400.0,""38440"":300.0,""33611"":200.0,""60294"":100.0}"	"[{""id"":51782,""source"":""gemini"",""original_id"":""48263"",""score"":400.0,""pun"":""Le dieu des câbles réseau est invisible, c'est l'Ether-net d'Athènes.""},{""id"":38440,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Qwertyus, dieu du clavier, n’est pas grec : il est geek.""},{""id"":33611,""source"":""claude"",""original_id"":""92093"",""score"":200.0,""pun"":""Dans la mythologie geek, Prométhée n'a pas volé le feu — il a partagé son mot de passe Wi-Fi. Il fut condamné à changer son SSID chaque jour pour l'éternité.""},{""id"":60294,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Qwertyus, le dieu des claviers, est une figure incontournable de la mythologie geek.""}]"	51782	gemini	48263	Le dieu des câbles réseau est invisible, c'est l'Ether-net d'Athènes.	400.0		discriminator_run2_v4
2603	Rockfish. Great Seafood. Not a lot of clams.	"[{""source"":""claude"",""original_id"":""46573"",""pun"":""Rockfish : de superbes fruits de mer. Mais côté fric, c'est marée basse."",""id"":98561},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Chez Rockfish, les fruits de mer sont excellents et l’addition n’est pas palourde."",""id"":57682},{""source"":""gemini"",""original_id"":""23575"",""pun"":""Pourquoi les poissons n'ont pas de compte en banque ? Parce qu'ils s'en fiches."",""id"":47848},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""D'excellents fruits de mer, pour une addition qui n'est pas salée."",""id"":27805}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""57682"":400.0,""27805"":300.0,""98561"":200.0,""47848"":100.0}"	"[{""id"":57682,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Chez Rockfish, les fruits de mer sont excellents et l’addition n’est pas palourde.""},{""id"":27805,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""D'excellents fruits de mer, pour une addition qui n'est pas salée.""},{""id"":98561,""source"":""claude"",""original_id"":""46573"",""score"":200.0,""pun"":""Rockfish : de superbes fruits de mer. Mais côté fric, c'est marée basse.""},{""id"":47848,""source"":""gemini"",""original_id"":""23575"",""score"":100.0,""pun"":""Pourquoi les poissons n'ont pas de compte en banque ? Parce qu'ils s'en fiches.""}]"	57682	gpt_single		Chez Rockfish, les fruits de mer sont excellents et l’addition n’est pas palourde.	400.0		discriminator_run2_v4
2604	Rabbits generally lead a hoppy life.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Chez les lapins, la vie est pleine de bons bonds."",""id"":79103},{""source"":""claude"",""original_id"":""93633"",""pun"":""Les lapins vivent heureux : pour eux, chaque jour est un beau saut-venir."",""id"":58704},{""source"":""gemini"",""original_id"":""25506"",""pun"":""Les lapins détestent le jardinage car ils n'aiment pas qu'on leur pose un lapin."",""id"":21532},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les lapins prennent toujours la vie du bond côté."",""id"":25524}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""25524"":400.0,""79103"":300.0,""58704"":200.0,""21532"":100.0}"	"[{""id"":25524,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Les lapins prennent toujours la vie du bond côté.""},{""id"":79103,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Chez les lapins, la vie est pleine de bons bonds.""},{""id"":58704,""source"":""claude"",""original_id"":""93633"",""score"":200.0,""pun"":""Les lapins vivent heureux : pour eux, chaque jour est un beau saut-venir.""},{""id"":21532,""source"":""gemini"",""original_id"":""25506"",""score"":100.0,""pun"":""Les lapins détestent le jardinage car ils n'aiment pas qu'on leur pose un lapin.""}]"	25524	gemini_pro_single		Les lapins prennent toujours la vie du bond côté.	400.0		discriminator_run2_v4
2605	Rabbits like their beer brewed with a lot of hops.	"[{""source"":""gemini"",""original_id"":""75778"",""pun"":""Les lapins préfèrent les bières houblonnées parce qu'elles donnent du ressort."",""id"":26702},{""source"":""claude"",""original_id"":""87378"",""pun"":""Le lapin brasseur ne fait jamais de demi-mesure : ses bières, ça saute aux papilles !"",""id"":88888},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour un lapin, une bonne bière doit être bien houblonnée, sinon elle manque de bond."",""id"":24727},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""On t'a posé un lapin ? Allons boire une bière et houblons tout ça !"",""id"":95782}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""24727"":400.0,""95782"":300.0,""26702"":200.0,""88888"":100.0}"	"[{""id"":24727,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Pour un lapin, une bonne bière doit être bien houblonnée, sinon elle manque de bond.""},{""id"":95782,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""On t'a posé un lapin ? Allons boire une bière et houblons tout ça !""},{""id"":26702,""source"":""gemini"",""original_id"":""75778"",""score"":200.0,""pun"":""Les lapins préfèrent les bières houblonnées parce qu'elles donnent du ressort.""},{""id"":88888,""source"":""claude"",""original_id"":""87378"",""score"":100.0,""pun"":""Le lapin brasseur ne fait jamais de demi-mesure : ses bières, ça saute aux papilles !""}]"	24727	gpt_single		Pour un lapin, une bonne bière doit être bien houblonnée, sinon elle manque de bond.	400.0		discriminator_run2_v4
2606	Rain or sun always fun!	"[{""source"":""gemini"",""original_id"":""80213"",""pun"":""Pourquoi le soleil ne va-t-il jamais à l'école ? Parce qu'il a déjà 5 milliards de degrés !"",""id"":20955},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pluie ou soleil, avec mon fils, c’est toujours un rayon de bonheur."",""id"":79030},{""source"":""claude"",""original_id"":""66697"",""pun"":""Mon fils est mon soleil par beau temps, et mon arc-en-ciel quand il pleure — dans tous les cas, c'est beau !"",""id"":12718},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Qu'il pleuve ou qu'il vente, avec mon gendre le baromètre est toujours au beau-fils !"",""id"":91442}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""91442"":400.0,""20955"":300.0,""79030"":200.0,""12718"":100.0}"	"[{""id"":91442,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Qu'il pleuve ou qu'il vente, avec mon gendre le baromètre est toujours au beau-fils !""},{""id"":20955,""source"":""gemini"",""original_id"":""80213"",""score"":300.0,""pun"":""Pourquoi le soleil ne va-t-il jamais à l'école ? Parce qu'il a déjà 5 milliards de degrés !""},{""id"":79030,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Pluie ou soleil, avec mon fils, c’est toujours un rayon de bonheur.""},{""id"":12718,""source"":""claude"",""original_id"":""66697"",""score"":100.0,""pun"":""Mon fils est mon soleil par beau temps, et mon arc-en-ciel quand il pleure — dans tous les cas, c'est beau !""}]"	91442	gemini_pro_single		Qu'il pleuve ou qu'il vente, avec mon gendre le baromètre est toujours au beau-fils !	400.0		discriminator_run2_v4
2607	ReVittelise!	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Un coup de fatigue ? Revittelisez-vous avec une bonne bouteille d'eau !"",""id"":57934},{""source"":""gemini"",""original_id"":""50171"",""pun"":""On va vous re-Vittel-iser !"",""id"":20829},{""source"":""claude"",""original_id"":""22101"",""pun"":""Mon médecin m'a prescrit une reVittelisation complète — deux litres par jour !"",""id"":84384},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Coup de mou ? ReVittelise-toi : avec Vittel, tu reprends la source."",""id"":61512}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""61512"":400.0,""84384"":300.0,""57934"":200.0,""20829"":100.0}"	"[{""id"":61512,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Coup de mou ? ReVittelise-toi : avec Vittel, tu reprends la source.""},{""id"":84384,""source"":""claude"",""original_id"":""22101"",""score"":300.0,""pun"":""Mon médecin m'a prescrit une reVittelisation complète — deux litres par jour !""},{""id"":57934,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Un coup de fatigue ? Revittelisez-vous avec une bonne bouteille d'eau !""},{""id"":20829,""source"":""gemini"",""original_id"":""50171"",""score"":100.0,""pun"":""On va vous re-Vittel-iser !""}]"	61512	gpt_single		Coup de mou ? ReVittelise-toi : avec Vittel, tu reprends la source.	400.0		discriminator_run2_v4
2608	Reading music makes me crotchety.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Lire la musique m'arrache des soupirs et me met d'humeur noire."",""id"":57144},{""source"":""claude"",""original_id"":""95363"",""pun"":""Apprendre la musique me rend maussade — c'est une affaire de noires et de blanches."",""id"":26308},{""source"":""gemini"",""original_id"":""75464"",""pun"":""Les chanteurs d'opéra sont désagréables car ils n'ont aucun sens de la mesure."",""id"":73178},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Lire une partition me rend grincheux : je finis toujours par faire des ré-proches."",""id"":43490}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""57144"":400.0,""43490"":300.0,""73178"":200.0,""26308"":100.0}"	"[{""id"":57144,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Lire la musique m'arrache des soupirs et me met d'humeur noire.""},{""id"":43490,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Lire une partition me rend grincheux : je finis toujours par faire des ré-proches.""},{""id"":73178,""source"":""gemini"",""original_id"":""75464"",""score"":200.0,""pun"":""Les chanteurs d'opéra sont désagréables car ils n'ont aucun sens de la mesure.""},{""id"":26308,""source"":""claude"",""original_id"":""95363"",""score"":100.0,""pun"":""Apprendre la musique me rend maussade — c'est une affaire de noires et de blanches.""}]"	57144	gemini_pro_single		Lire la musique m'arrache des soupirs et me met d'humeur noire.	400.0		discriminator_run2_v4
2609	Real estate agents believe in doing good deeds.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les agents immobiliers sont des gens de bien : on les juge sur leurs actes."",""id"":73289},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Chez les agents immobiliers, les bonnes actions finissent toujours en actes de propriété."",""id"":66804},{""source"":""claude"",""original_id"":""71949"",""pun"":""L'agent immobilier est un homme de bien — et surtout de biens."",""id"":24035},{""source"":""gemini"",""original_id"":""67424"",""pun"":""L'agent immobilier est très poli : quand il entre, il loue le Seigneur."",""id"":19668}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""73289"":400.0,""19668"":300.0,""24035"":200.0,""66804"":100.0}"	"[{""id"":73289,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Les agents immobiliers sont des gens de bien : on les juge sur leurs actes.""},{""id"":19668,""source"":""gemini"",""original_id"":""67424"",""score"":300.0,""pun"":""L'agent immobilier est très poli : quand il entre, il loue le Seigneur.""},{""id"":24035,""source"":""claude"",""original_id"":""71949"",""score"":200.0,""pun"":""L'agent immobilier est un homme de bien — et surtout de biens.""},{""id"":66804,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Chez les agents immobiliers, les bonnes actions finissent toujours en actes de propriété.""}]"	73289	gemini_pro_single		Les agents immobiliers sont des gens de bien : on les juge sur leurs actes.	400.0		discriminator_run2_v4
2610	Reassembling the skeletons of prehistoric mammals can be a mammoth undertaking.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Remonter des squelettes de mammouths, c’est vraiment un travail de mammouth."",""id"":78579},{""source"":""claude"",""original_id"":""98086"",""pun"":""Reconstituer un mammouth demande une patience mammouth… et un budget qui l'est tout autant."",""id"":28045},{""source"":""gemini"",""original_id"":""94467"",""pun"":""Reconstituer un squelette de pachyderme, c'est un travail colossal qui demande de l'ivoire-faire."",""id"":28390},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Reconstituer les squelettes d'animaux préhistoriques, c'est un vrai travail de mammouth."",""id"":44059}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""28390"":400.0,""44059"":300.0,""78579"":200.0,""28045"":100.0}"	"[{""id"":28390,""source"":""gemini"",""original_id"":""94467"",""score"":400.0,""pun"":""Reconstituer un squelette de pachyderme, c'est un travail colossal qui demande de l'ivoire-faire.""},{""id"":44059,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Reconstituer les squelettes d'animaux préhistoriques, c'est un vrai travail de mammouth.""},{""id"":78579,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Remonter des squelettes de mammouths, c’est vraiment un travail de mammouth.""},{""id"":28045,""source"":""claude"",""original_id"":""98086"",""score"":100.0,""pun"":""Reconstituer un mammouth demande une patience mammouth… et un budget qui l'est tout autant.""}]"	28390	gemini	94467	Reconstituer un squelette de pachyderme, c'est un travail colossal qui demande de l'ivoire-faire.	400.0		discriminator_run2_v4
2611	Recent survey revealed 6 out of 7 dwarf's aren't happy.	"[{""source"":""claude"",""original_id"":""96649"",""pun"":""Un sondage révèle que 6 nains sur 7 ne sont pas Ravi. Le septième, si — mais Ravi, c'est son prénom."",""id"":25863},{""source"":""gemini"",""original_id"":""57479"",""pun"":""Selon un sondage, la plupart des nains ne sont pas joyeux. En fait, il n'y en a qu'un sur Sept."",""id"":23100},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Selon un récent sondage, 6 nains sur 7 ne sont pas Joyeux."",""id"":26739},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Selon un sondage, chez les sept nains, six sur sept ne sont pas Joyeux."",""id"":93624}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""25863"":400.0,""26739"":300.0,""93624"":200.0,""23100"":100.0}"	"[{""id"":25863,""source"":""claude"",""original_id"":""96649"",""score"":400.0,""pun"":""Un sondage révèle que 6 nains sur 7 ne sont pas Ravi. Le septième, si — mais Ravi, c'est son prénom.""},{""id"":26739,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Selon un récent sondage, 6 nains sur 7 ne sont pas Joyeux.""},{""id"":93624,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Selon un sondage, chez les sept nains, six sur sept ne sont pas Joyeux.""},{""id"":23100,""source"":""gemini"",""original_id"":""57479"",""score"":100.0,""pun"":""Selon un sondage, la plupart des nains ne sont pas joyeux. En fait, il n'y en a qu'un sur Sept.""}]"	25863	claude	96649	Un sondage révèle que 6 nains sur 7 ne sont pas Ravi. Le septième, si — mais Ravi, c'est son prénom.	400.0		discriminator_run2_v4
2612	Rejection is all about who you no.	"[{""source"":""claude"",""original_id"":""99599"",""pun"":""Pour réussir, il faut savoir à qui dire non — moi j'ai maîtrisé la partie où c'est aux autres de me le dire."",""id"":94925},{""source"":""gemini"",""original_id"":""81325"",""pun"":""On m'a proposé un travail de devin, j'ai dit non car je ne voyais pas d'avenir là-dedans."",""id"":27057},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le rejet, ce n’est pas qui te connaît, c’est qui te « non-naît »."",""id"":40192},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le rejet, c'est avant tout l'art de se faire un non."",""id"":67977}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""67977"":400.0,""27057"":300.0,""40192"":200.0,""94925"":100.0}"	"[{""id"":67977,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Le rejet, c'est avant tout l'art de se faire un non.""},{""id"":27057,""source"":""gemini"",""original_id"":""81325"",""score"":300.0,""pun"":""On m'a proposé un travail de devin, j'ai dit non car je ne voyais pas d'avenir là-dedans.""},{""id"":40192,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Le rejet, ce n’est pas qui te connaît, c’est qui te « non-naît ».""},{""id"":94925,""source"":""claude"",""original_id"":""99599"",""score"":100.0,""pun"":""Pour réussir, il faut savoir à qui dire non — moi j'ai maîtrisé la partie où c'est aux autres de me le dire.""}]"	67977	gemini_pro_single		Le rejet, c'est avant tout l'art de se faire un non.	400.0		discriminator_run2_v4
2613	Relationship driven.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Avec mon moniteur d'auto-école, notre relation repose sur une bonne conduite."",""id"":51859},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Notre couple carbure à l’amour : c’est une relation en conduite accompagnée."",""id"":22617},{""source"":""gemini"",""original_id"":""83408"",""pun"":""Elle est v ritablement propuls e par ses relations, c'est une femme \u0005 r action."",""id"":50697},{""source"":""claude"",""original_id"":""83710"",""pun"":""Elle cherche un homme transporté par l'amour. Elle a fini avec un chauffeur de taxi."",""id"":77342}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""51859"":400.0,""22617"":300.0,""77342"":200.0,""50697"":100.0}"	"[{""id"":51859,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Avec mon moniteur d'auto-école, notre relation repose sur une bonne conduite.""},{""id"":22617,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Notre couple carbure à l’amour : c’est une relation en conduite accompagnée.""},{""id"":77342,""source"":""claude"",""original_id"":""83710"",""score"":200.0,""pun"":""Elle cherche un homme transporté par l'amour. Elle a fini avec un chauffeur de taxi.""},{""id"":50697,""source"":""gemini"",""original_id"":""83408"",""score"":100.0,""pun"":""Elle est v ritablement propuls e par ses relations, c'est une femme \u0005 r action.""}]"	51859	gemini_pro_single		Avec mon moniteur d'auto-école, notre relation repose sur une bonne conduite.	400.0		discriminator_run2_v4
2614	Remarks by critiques about Back are duly noted.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'ostéopathe a déclaré qu'il en avait plein le dos de toutes ces critiques."",""id"":59955},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Vos critiques sur mon dos sont dûment notées… au dos."",""id"":12678},{""source"":""claude"",""original_id"":""43099"",""pun"":""Toutes les remarques des critiques sur mon passé sont bien notées… dans mon dos."",""id"":72937},{""source"":""gemini"",""original_id"":""86446"",""pun"":""Au restaurant, le bossu a commandé un plat de pâtes : des torti-colis."",""id"":55907}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""55907"":400.0,""12678"":300.0,""59955"":200.0,""72937"":100.0}"	"[{""id"":55907,""source"":""gemini"",""original_id"":""86446"",""score"":400.0,""pun"":""Au restaurant, le bossu a commandé un plat de pâtes : des torti-colis.""},{""id"":12678,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Vos critiques sur mon dos sont dûment notées… au dos.""},{""id"":59955,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""L'ostéopathe a déclaré qu'il en avait plein le dos de toutes ces critiques.""},{""id"":72937,""source"":""claude"",""original_id"":""43099"",""score"":100.0,""pun"":""Toutes les remarques des critiques sur mon passé sont bien notées… dans mon dos.""}]"	55907	gemini	86446	Au restaurant, le bossu a commandé un plat de pâtes : des torti-colis.	400.0		discriminator_run2_v4
