id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
2615	Remembering the Mongol leader's reputation for chicanery, Marco Polo approached the palace of the khan warily.	"[{""source"":""gemini"",""original_id"":""53514"",""pun"":""Le souverain mongol était si prévisible que Marco Polo a tout deviné Khan il est arrivé."",""id"":97624},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Méfiant face aux ruses du dirigeant mongol, Marco Polo s'avança prudemment pour ne pas passer pour un Khan."",""id"":43561},{""source"":""claude"",""original_id"":""52799"",""pun"":""Marco Polo arriva prudemment au palais : il savait que le khan avait plus d'un tour dans son ger."",""id"":58672},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Marco Polo approcha le palais à pas comptés : ce Khan avait une réputation de khanaille."",""id"":99819}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""99819"":400.0,""97624"":300.0,""58672"":200.0,""43561"":100.0}"	"[{""id"":99819,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Marco Polo approcha le palais à pas comptés : ce Khan avait une réputation de khanaille.""},{""id"":97624,""source"":""gemini"",""original_id"":""53514"",""score"":300.0,""pun"":""Le souverain mongol était si prévisible que Marco Polo a tout deviné Khan il est arrivé.""},{""id"":58672,""source"":""claude"",""original_id"":""52799"",""score"":200.0,""pun"":""Marco Polo arriva prudemment au palais : il savait que le khan avait plus d'un tour dans son ger.""},{""id"":43561,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Méfiant face aux ruses du dirigeant mongol, Marco Polo s'avança prudemment pour ne pas passer pour un Khan.""}]"	99819	gpt_single		Marco Polo approcha le palais à pas comptés : ce Khan avait une réputation de khanaille.	400.0		discriminator_run2_v4
2616	Rental agents offer quarters for dollars.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les agents immobiliers sont les seuls à te louer des pièces contre des pièces."",""id"":96009},{""source"":""gemini"",""original_id"":""15800"",""pun"":""Un banquier qui loue des apparts cherche toujours à loger son argent."",""id"":16673},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les agents immobiliers échangent vos gros billets contre de petites pièces."",""id"":42905},{""source"":""claude"",""original_id"":""25344"",""pun"":""L'agence propose des quatre-pièces pour une pièce. Faut juste savoir de quelle pièce on parle."",""id"":41707}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""96009"":400.0,""16673"":300.0,""42905"":200.0,""41707"":100.0}"	"[{""id"":96009,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Les agents immobiliers sont les seuls à te louer des pièces contre des pièces.""},{""id"":16673,""source"":""gemini"",""original_id"":""15800"",""score"":300.0,""pun"":""Un banquier qui loue des apparts cherche toujours à loger son argent.""},{""id"":42905,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Les agents immobiliers échangent vos gros billets contre de petites pièces.""},{""id"":41707,""source"":""claude"",""original_id"":""25344"",""score"":100.0,""pun"":""L'agence propose des quatre-pièces pour une pièce. Faut juste savoir de quelle pièce on parle.""}]"	96009	gpt_single		Les agents immobiliers sont les seuls à te louer des pièces contre des pièces.	400.0		discriminator_run2_v4
2617	Reported sightings of the abominable snowman are yeti to be confirmed.	"[{""source"":""claude"",""original_id"":""80213"",""pun"":""Le yéti fait la une depuis des décennies, mais les preuves ? On n'en a pas yéti vu la couleur."",""id"":33634},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le yéti, y est-il vraiment, ou reste-t-il encore à confirmer ?"",""id"":50268},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'abominable homme des neiges, mythe ou réalité ? Yéti ou n'yéti pas ?"",""id"":54108},{""source"":""gemini"",""original_id"":""60834"",""pun"":""Les témoins du Yeti sont formels : c'est un sujet très poil-émique."",""id"":18554}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""54108"":400.0,""50268"":300.0,""18554"":200.0,""33634"":100.0}"	"[{""id"":54108,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""L'abominable homme des neiges, mythe ou réalité ? Yéti ou n'yéti pas ?""},{""id"":50268,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Le yéti, y est-il vraiment, ou reste-t-il encore à confirmer ?""},{""id"":18554,""source"":""gemini"",""original_id"":""60834"",""score"":200.0,""pun"":""Les témoins du Yeti sont formels : c'est un sujet très poil-émique.""},{""id"":33634,""source"":""claude"",""original_id"":""80213"",""score"":100.0,""pun"":""Le yéti fait la une depuis des décennies, mais les preuves ? On n'en a pas yéti vu la couleur.""}]"	54108	gemini_pro_single		L'abominable homme des neiges, mythe ou réalité ? Yéti ou n'yéti pas ?	400.0		discriminator_run2_v4
2618	Retired teachers are classless.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les professeurs à la retraite n'ont vraiment plus aucune classe."",""id"":52605},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Depuis qu’ils sont à la retraite, les profs n’ont plus la classe."",""id"":79062},{""source"":""gemini"",""original_id"":""95581"",""pun"":""Les profs démissionnaires manquent de classe."",""id"":22487},{""source"":""claude"",""original_id"":""50171"",""pun"":""Les professeurs retraités n'ont plus de classe."",""id"":62273}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""79062"":400.0,""52605"":300.0,""62273"":200.0,""22487"":100.0}"	"[{""id"":79062,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Depuis qu’ils sont à la retraite, les profs n’ont plus la classe.""},{""id"":52605,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Les professeurs à la retraite n'ont vraiment plus aucune classe.""},{""id"":62273,""source"":""claude"",""original_id"":""50171"",""score"":200.0,""pun"":""Les professeurs retraités n'ont plus de classe.""},{""id"":22487,""source"":""gemini"",""original_id"":""95581"",""score"":100.0,""pun"":""Les profs démissionnaires manquent de classe.""}]"	79062	gpt_single		Depuis qu’ils sont à la retraite, les profs n’ont plus la classe.	400.0		discriminator_run2_v4
2619	Reveal yourself.	"[{""source"":""claude"",""original_id"":""46113"",""pun"":""Pourquoi le boucher ne cache jamais rien ? Parce qu'il se ré-veau-le toujours !"",""id"":14435},{""source"":""gemini"",""original_id"":""72446"",""pun"":""Le boucher a enfin avoué son secret, il a fini par lâcher le morceau."",""id"":70290},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Révèle-toi, petit veau : tu vaux le coup d’œil !"",""id"":91192},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour se révéler au monde, le boucher a dévoilé son auto-porc-trait."",""id"":51504}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""51504"":400.0,""70290"":300.0,""14435"":200.0,""91192"":100.0}"	"[{""id"":51504,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Pour se révéler au monde, le boucher a dévoilé son auto-porc-trait.""},{""id"":70290,""source"":""gemini"",""original_id"":""72446"",""score"":300.0,""pun"":""Le boucher a enfin avoué son secret, il a fini par lâcher le morceau.""},{""id"":14435,""source"":""claude"",""original_id"":""46113"",""score"":200.0,""pun"":""Pourquoi le boucher ne cache jamais rien ? Parce qu'il se ré-veau-le toujours !""},{""id"":91192,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Révèle-toi, petit veau : tu vaux le coup d’œil !""}]"	51504	gemini_pro_single		Pour se révéler au monde, le boucher a dévoilé son auto-porc-trait.	400.0		discriminator_run2_v4
2620	Ride with the tribe!	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Ma tribu ne descend pas des Gaulois, elle descend l’autoroute en Harley."",""id"":14944},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce gang de bikers écolos est très strict sur le recrutement : ils pratiquent la tribu sélective !"",""id"":54780},{""source"":""claude"",""original_id"":""72590"",""pun"":""Notre bande roule ensemble — c'est dans nos gènes, pas dans nos jeans !"",""id"":98052},{""source"":""gemini"",""original_id"":""82105"",""pun"":""On roule en famille : c'est notre arbre à cames généalogique."",""id"":94267}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""54780"":400.0,""94267"":300.0,""14944"":200.0,""98052"":100.0}"	"[{""id"":54780,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Ce gang de bikers écolos est très strict sur le recrutement : ils pratiquent la tribu sélective !""},{""id"":94267,""source"":""gemini"",""original_id"":""82105"",""score"":300.0,""pun"":""On roule en famille : c'est notre arbre à cames généalogique.""},{""id"":14944,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Ma tribu ne descend pas des Gaulois, elle descend l’autoroute en Harley.""},{""id"":98052,""source"":""claude"",""original_id"":""72590"",""score"":100.0,""pun"":""Notre bande roule ensemble — c'est dans nos gènes, pas dans nos jeans !""}]"	54780	gemini_pro_single		Ce gang de bikers écolos est très strict sur le recrutement : ils pratiquent la tribu sélective !	400.0		discriminator_run2_v4
2621	Roentgen was radiating.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Lorsqu'il a découvert les rayons X, Röntgen était rayonnant."",""id"":44477},{""source"":""gemini"",""original_id"":""97868"",""pun"":""Un électricien qui meurt, c'est un choc pour la famille, il n'était pas au courant."",""id"":41938},{""source"":""claude"",""original_id"":""34957"",""pun"":""Röntgen avait une personnalité pénétrante. Vraiment. Jusqu'aux os."",""id"":81998},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Quand Röntgen a découvert les rayons X, il était rayonnant."",""id"":19762}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""41938"":400.0,""44477"":300.0,""19762"":200.0,""81998"":100.0}"	"[{""id"":41938,""source"":""gemini"",""original_id"":""97868"",""score"":400.0,""pun"":""Un électricien qui meurt, c'est un choc pour la famille, il n'était pas au courant.""},{""id"":44477,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Lorsqu'il a découvert les rayons X, Röntgen était rayonnant.""},{""id"":19762,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Quand Röntgen a découvert les rayons X, il était rayonnant.""},{""id"":81998,""source"":""claude"",""original_id"":""34957"",""score"":100.0,""pun"":""Röntgen avait une personnalité pénétrante. Vraiment. Jusqu'aux os.""}]"	41938	gemini	97868	Un électricien qui meurt, c'est un choc pour la famille, il n'était pas au courant.	400.0		discriminator_run2_v4
2622	Rolling personality.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""J'adore la personnalité de ce cycliste : avec lui, tout roule !"",""id"":25838},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Sa personnalité est très roulante : avec lui, tout roule, même dans les virages."",""id"":87678},{""source"":""claude"",""original_id"":""18254"",""pun"":""Il a un caractère cyclique : il vous roule dessus le lundi et vous remonte le moral le mardi."",""id"":40801},{""source"":""gemini"",""original_id"":""66859"",""pun"":""Le pneu était épuisé, il en avait marre de faire le tour de la question."",""id"":49332}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""49332"":400.0,""40801"":300.0,""25838"":200.0,""87678"":100.0}"	"[{""id"":49332,""source"":""gemini"",""original_id"":""66859"",""score"":400.0,""pun"":""Le pneu était épuisé, il en avait marre de faire le tour de la question.""},{""id"":40801,""source"":""claude"",""original_id"":""18254"",""score"":300.0,""pun"":""Il a un caractère cyclique : il vous roule dessus le lundi et vous remonte le moral le mardi.""},{""id"":25838,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""J'adore la personnalité de ce cycliste : avec lui, tout roule !""},{""id"":87678,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Sa personnalité est très roulante : avec lui, tout roule, même dans les virages.""}]"	49332	gemini	66859	Le pneu était épuisé, il en avait marre de faire le tour de la question.	400.0		discriminator_run2_v4
2623	Romance isn't a science-it's a heart.	"[{""source"":""gemini"",""original_id"":""34879"",""pun"":""Les chirurgiens cardiaques sont des romantiques : ils ne travaillent que par coup de cœur."",""id"":28807},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'amour n'est pas une science exacte, ça s'apprend par cœur."",""id"":60472},{""source"":""gpt_single"",""original_id"":"""",""pun"":""L’amour n’est pas une science exacte : c’est une affaire de cœur, même quand il a des ratés."",""id"":50962},{""source"":""claude"",""original_id"":""78697"",""pun"":""Je suis tombé amoureux d'une cardiologue. Elle dit que mon cœur l'appartient. Moi, je pense surtout qu'elle l'a opéré sans consentement."",""id"":19031}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""28807"":400.0,""50962"":300.0,""60472"":200.0,""19031"":100.0}"	"[{""id"":28807,""source"":""gemini"",""original_id"":""34879"",""score"":400.0,""pun"":""Les chirurgiens cardiaques sont des romantiques : ils ne travaillent que par coup de cœur.""},{""id"":50962,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""L’amour n’est pas une science exacte : c’est une affaire de cœur, même quand il a des ratés.""},{""id"":60472,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""L'amour n'est pas une science exacte, ça s'apprend par cœur.""},{""id"":19031,""source"":""claude"",""original_id"":""78697"",""score"":100.0,""pun"":""Je suis tombé amoureux d'une cardiologue. Elle dit que mon cœur l'appartient. Moi, je pense surtout qu'elle l'a opéré sans consentement.""}]"	28807	gemini	34879	Les chirurgiens cardiaques sont des romantiques : ils ne travaillent que par coup de cœur.	400.0		discriminator_run2_v4
2624	Roofers are straightforward. You can tell what they are rafter.	"[{""source"":""gemini"",""original_id"":""94553"",""pun"":""J'ai demandé à un couvreur si son métier était dur, il m'a dit : « C'est le toit ou rien. »"",""id"":64155},{""source"":""claude"",""original_id"":""20733"",""pun"":""Les couvreurs ne font pas de mystère : on sait toujours ce qu'ils sont en train de suivre — une fuite."",""id"":15825},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les couvreurs sont francs : avec eux, tout est à découvert."",""id"":16346},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les couvreurs sont des gens très directs, ils vont toujours droit au faîte."",""id"":26626}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""26626"":400.0,""64155"":300.0,""16346"":200.0,""15825"":100.0}"	"[{""id"":26626,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Les couvreurs sont des gens très directs, ils vont toujours droit au faîte.""},{""id"":64155,""source"":""gemini"",""original_id"":""94553"",""score"":300.0,""pun"":""J'ai demandé à un couvreur si son métier était dur, il m'a dit : « C'est le toit ou rien. »""},{""id"":16346,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Les couvreurs sont francs : avec eux, tout est à découvert.""},{""id"":15825,""source"":""claude"",""original_id"":""20733"",""score"":100.0,""pun"":""Les couvreurs ne font pas de mystère : on sait toujours ce qu'ils sont en train de suivre — une fuite.""}]"	26626	gemini_pro_single		Les couvreurs sont des gens très directs, ils vont toujours droit au faîte.	400.0		discriminator_run2_v4
2625	Royale. A Stronger Feeling of Softness.	"[{""source"":""gemini"",""original_id"":""57770"",""pun"":""Douceur Royale : le privilège d'avoir la tête (et le reste) couronnée."",""id"":67907},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Avec Royale, même le trône devient royal."",""id"":51303},{""source"":""claude"",""original_id"":""89185"",""pun"":""Le papier toilette royal : parce que même vos fesses méritent un trône."",""id"":60937},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Avec le papier Royale, siéger sur le trône n'a jamais été aussi doux."",""id"":95932}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""95932"":400.0,""67907"":300.0,""51303"":200.0,""60937"":100.0}"	"[{""id"":95932,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Avec le papier Royale, siéger sur le trône n'a jamais été aussi doux.""},{""id"":67907,""source"":""gemini"",""original_id"":""57770"",""score"":300.0,""pun"":""Douceur Royale : le privilège d'avoir la tête (et le reste) couronnée.""},{""id"":51303,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Avec Royale, même le trône devient royal.""},{""id"":60937,""source"":""claude"",""original_id"":""89185"",""score"":100.0,""pun"":""Le papier toilette royal : parce que même vos fesses méritent un trône.""}]"	95932	gemini_pro_single		Avec le papier Royale, siéger sur le trône n'a jamais été aussi doux.	400.0		discriminator_run2_v4
2626	Rozes. Expect the Unexpected and enjoy.	"[{""source"":""claude"",""original_id"":""25908"",""pun"":""J'ai offert des roses à mon chef. Il m'a dit merci. C'est la première fois qu'il m'a dit quelque chose de fleur… enfin, de flatteur."",""id"":45118},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Attendez-vous à l'inattendu : découvrez le pot aux Rozes !"",""id"":26317},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Rozes : attendez-vous à l’inattendu, la vie n’a jamais été aussi rose(s)."",""id"":26387},{""source"":""gemini"",""original_id"":""37452"",""pun"":""C'est l'histoire d'un jardinier qui n'avait jamais tort : il avait toujours raison... ou des roses."",""id"":28284}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""26317"":400.0,""45118"":300.0,""26387"":200.0,""28284"":100.0}"	"[{""id"":26317,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Attendez-vous à l'inattendu : découvrez le pot aux Rozes !""},{""id"":45118,""source"":""claude"",""original_id"":""25908"",""score"":300.0,""pun"":""J'ai offert des roses à mon chef. Il m'a dit merci. C'est la première fois qu'il m'a dit quelque chose de fleur… enfin, de flatteur.""},{""id"":26387,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Rozes : attendez-vous à l’inattendu, la vie n’a jamais été aussi rose(s).""},{""id"":28284,""source"":""gemini"",""original_id"":""37452"",""score"":100.0,""pun"":""C'est l'histoire d'un jardinier qui n'avait jamais tort : il avait toujours raison... ou des roses.""}]"	26317	gemini_pro_single		Attendez-vous à l'inattendu : découvrez le pot aux Rozes !	400.0		discriminator_run2_v4
2627	Running around your yard for thousands of miles would be quite a feet.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Courir des milliers de kilomètres autour de son jardin, ça demanderait un talon fou !"",""id"":12966},{""source"":""claude"",""original_id"":""11713"",""pun"":""Il a parcouru des milliers de kilomètres sans quitter son jardin — c'est ce qu'on appelle un tour de force… et de chevilles."",""id"":25705},{""source"":""gemini"",""original_id"":""15137"",""pun"":""Le podologue a réussi son examen : c'est une prouesse qui se fête au pied levé."",""id"":83555},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Courir des milliers de kilomètres dans son jardin, c’est un exploit qui se fait les doigts de pied dans le nez."",""id"":50432}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""25705"":400.0,""12966"":300.0,""50432"":200.0,""83555"":100.0}"	"[{""id"":25705,""source"":""claude"",""original_id"":""11713"",""score"":400.0,""pun"":""Il a parcouru des milliers de kilomètres sans quitter son jardin — c'est ce qu'on appelle un tour de force… et de chevilles.""},{""id"":12966,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Courir des milliers de kilomètres autour de son jardin, ça demanderait un talon fou !""},{""id"":50432,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Courir des milliers de kilomètres dans son jardin, c’est un exploit qui se fait les doigts de pied dans le nez.""},{""id"":83555,""source"":""gemini"",""original_id"":""15137"",""score"":100.0,""pun"":""Le podologue a réussi son examen : c'est une prouesse qui se fête au pied levé.""}]"	25705	claude	11713	Il a parcouru des milliers de kilomètres sans quitter son jardin — c'est ce qu'on appelle un tour de force… et de chevilles.	400.0		discriminator_run2_v4
2628	Russia was slow to recover after WW2 because it kept Stalin around.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La Russie s'est modernisée très lentement parce qu'elle s'y est mise sur le tsar."",""id"":10459},{""source"":""gemini"",""original_id"":""87410"",""pun"":""Un dictateur qui hésite, c'est un homme qui Staline."",""id"":88628},{""source"":""claude"",""original_id"":""52500"",""pun"":""Mon ordinateur tourne sous Soviet OS. Le problème c'est que dès qu'il rencontre un obstacle, il fait une pause… stalinienne."",""id"":97258},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Après 45, sous Staline, l’URSS ne se relevait pas : c’était moins une nation qu’une stag-nation."",""id"":46229}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""10459"":400.0,""46229"":300.0,""97258"":200.0,""88628"":100.0}"	"[{""id"":10459,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""La Russie s'est modernisée très lentement parce qu'elle s'y est mise sur le tsar.""},{""id"":46229,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Après 45, sous Staline, l’URSS ne se relevait pas : c’était moins une nation qu’une stag-nation.""},{""id"":97258,""source"":""claude"",""original_id"":""52500"",""score"":200.0,""pun"":""Mon ordinateur tourne sous Soviet OS. Le problème c'est que dès qu'il rencontre un obstacle, il fait une pause… stalinienne.""},{""id"":88628,""source"":""gemini"",""original_id"":""87410"",""score"":100.0,""pun"":""Un dictateur qui hésite, c'est un homme qui Staline.""}]"	10459	gemini_pro_single		La Russie s'est modernisée très lentement parce qu'elle s'y est mise sur le tsar.	400.0		discriminator_run2_v4
