id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
2644	"Scrambling for cover amid the chaos caused by the rebel forces' attack and the ""coincidental"" breakout of the zoo animals, I stumbled into the face of a hostile guerrilla!"	"[{""source"":""gemini"",""original_id"":""25567"",""pun"":""Les singes ont pris les armes : c'est l'évolution de l'espèce de guérilla."",""id"":56708},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Fuyant le chaos de l'attaque rebelle et l'évasion du zoo, je suis tombé nez à nez avec un redoutable macaquisard !"",""id"":21994},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Entre la guérilla et le gorille évadé du zoo, je ne savais plus s’il fallait lever les mains ou les bananes."",""id"":11233},{""source"":""claude"",""original_id"":""62638"",""pun"":""Le général a déclaré : 'Nous menons une guerre de gorilles.' Son aide de camp a levé les yeux au ciel : 'Encore une réunion au zoo…'"",""id"":81274}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""21994"":400.0,""81274"":300.0,""56708"":200.0,""11233"":100.0}"	"[{""id"":21994,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Fuyant le chaos de l'attaque rebelle et l'évasion du zoo, je suis tombé nez à nez avec un redoutable macaquisard !""},{""id"":81274,""source"":""claude"",""original_id"":""62638"",""score"":300.0,""pun"":""Le général a déclaré : 'Nous menons une guerre de gorilles.' Son aide de camp a levé les yeux au ciel : 'Encore une réunion au zoo…'""},{""id"":56708,""source"":""gemini"",""original_id"":""25567"",""score"":200.0,""pun"":""Les singes ont pris les armes : c'est l'évolution de l'espèce de guérilla.""},{""id"":11233,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Entre la guérilla et le gorille évadé du zoo, je ne savais plus s’il fallait lever les mains ou les bananes.""}]"	21994	gemini_pro_single		Fuyant le chaos de l'attaque rebelle et l'évasion du zoo, je suis tombé nez à nez avec un redoutable macaquisard !	400.0		discriminator_run2_v4
2645	Sea captains have a lot of latitude.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""En mer, un capitaine a toujours beaucoup de latitude."",""id"":76261},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les capitaines ont de la latitude : des degrés sur la carte, de la marge à la barre."",""id"":49402},{""source"":""claude"",""original_id"":""42334"",""pun"":""Les capitaines de la marine ont toute latitude. C'est bien la seule chose qu'ils savent situer précisément."",""id"":43074},{""source"":""gemini"",""original_id"":""68248"",""pun"":""Pourquoi les plongeurs coulent-ils toujours ? Parce qu'ils ont beaucoup de pression au travail."",""id"":82116}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""43074"":400.0,""49402"":300.0,""76261"":200.0,""82116"":100.0}"	"[{""id"":43074,""source"":""claude"",""original_id"":""42334"",""score"":400.0,""pun"":""Les capitaines de la marine ont toute latitude. C'est bien la seule chose qu'ils savent situer précisément.""},{""id"":49402,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Les capitaines ont de la latitude : des degrés sur la carte, de la marge à la barre.""},{""id"":76261,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""En mer, un capitaine a toujours beaucoup de latitude.""},{""id"":82116,""source"":""gemini"",""original_id"":""68248"",""score"":100.0,""pun"":""Pourquoi les plongeurs coulent-ils toujours ? Parce qu'ils ont beaucoup de pression au travail.""}]"	43074	claude	42334	Les capitaines de la marine ont toute latitude. C'est bien la seule chose qu'ils savent situer précisément.	400.0		discriminator_run2_v4
2646	Seafood operations start out on a small scale.	"[{""source"":""claude"",""original_id"":""72095"",""pun"":""Tu veux te lancer dans les fruits de mer ? Commence à petite écaille, sinon tu risques de te noyer dans la sole."",""id"":63184},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Mon commerce de poissons a commencé à petite échelle : une seule sardine, mais déjà plein d’écailles."",""id"":60128},{""source"":""gemini"",""original_id"":""16953"",""pun"":""Le projet de la sirène a échoué car elle n'était pas à la bonne échelle."",""id"":16389},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Une poissonnerie commence toujours à petite écaille."",""id"":79268}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""79268"":400.0,""63184"":300.0,""16389"":200.0,""60128"":100.0}"	"[{""id"":79268,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Une poissonnerie commence toujours à petite écaille.""},{""id"":63184,""source"":""claude"",""original_id"":""72095"",""score"":300.0,""pun"":""Tu veux te lancer dans les fruits de mer ? Commence à petite écaille, sinon tu risques de te noyer dans la sole.""},{""id"":16389,""source"":""gemini"",""original_id"":""16953"",""score"":200.0,""pun"":""Le projet de la sirène a échoué car elle n'était pas à la bonne échelle.""},{""id"":60128,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Mon commerce de poissons a commencé à petite échelle : une seule sardine, mais déjà plein d’écailles.""}]"	79268	gemini_pro_single		Une poissonnerie commence toujours à petite écaille.	400.0		discriminator_run2_v4
2647	Second-hand clothes won't wear out	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les vêtements de seconde main ne sont jamais usés : ils ont juste des us et coutures."",""id"":83519},{""source"":""claude"",""original_id"":""59831"",""pun"":""Avec les vêtements d'occasion, on ne risque pas l'usure — le précédent propriétaire s'en est déjà chargé !"",""id"":48492},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les vêtements de seconde main ont un avantage certain : ils refusent de filer un mauvais coton."",""id"":32435},{""source"":""gemini"",""original_id"":""19572"",""pun"":""Pourquoi les vêtements d'occasion sont-ils si polis ? Parce qu'ils ont beaucoup d'usage."",""id"":65506}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""83519"":400.0,""65506"":300.0,""32435"":200.0,""48492"":100.0}"	"[{""id"":83519,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Les vêtements de seconde main ne sont jamais usés : ils ont juste des us et coutures.""},{""id"":65506,""source"":""gemini"",""original_id"":""19572"",""score"":300.0,""pun"":""Pourquoi les vêtements d'occasion sont-ils si polis ? Parce qu'ils ont beaucoup d'usage.""},{""id"":32435,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Les vêtements de seconde main ont un avantage certain : ils refusent de filer un mauvais coton.""},{""id"":48492,""source"":""claude"",""original_id"":""59831"",""score"":100.0,""pun"":""Avec les vêtements d'occasion, on ne risque pas l'usure — le précédent propriétaire s'en est déjà chargé !""}]"	83519	gpt_single		Les vêtements de seconde main ne sont jamais usés : ils ont juste des us et coutures.	400.0		discriminator_run2_v4
2648	Securities are the cause of many people's insecurities.	"[{""source"":""gemini"",""original_id"":""21076"",""pun"":""On a tous des actions, mais ce sont elles qui nous empêchent de passer à l'action."",""id"":14586},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Beaucoup d'investisseurs achètent des actions pour masquer leur manque d'assurance."",""id"":21277},{""source"":""claude"",""original_id"":""61443"",""pun"":""En finance on parle de liquidités — moi quand je regarde mes comptes, je fonds en larmes : ça aussi c'est de la liquidité."",""id"":73443},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Quand mes titres chutent, je suis inquiet à juste titre."",""id"":19135}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""19135"":400.0,""73443"":300.0,""14586"":200.0,""21277"":100.0}"	"[{""id"":19135,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Quand mes titres chutent, je suis inquiet à juste titre.""},{""id"":73443,""source"":""claude"",""original_id"":""61443"",""score"":300.0,""pun"":""En finance on parle de liquidités — moi quand je regarde mes comptes, je fonds en larmes : ça aussi c'est de la liquidité.""},{""id"":14586,""source"":""gemini"",""original_id"":""21076"",""score"":200.0,""pun"":""On a tous des actions, mais ce sont elles qui nous empêchent de passer à l'action.""},{""id"":21277,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Beaucoup d'investisseurs achètent des actions pour masquer leur manque d'assurance.""}]"	19135	gpt_single		Quand mes titres chutent, je suis inquiet à juste titre.	400.0		discriminator_run2_v4
2649	"See, I'm like this place's... ""walking dictionpedia""...? You mean ""walking encyclopedia""?"	"[{""source"":""gemini"",""original_id"":""11921"",""pun"":""C'est un 'dico-ptère' : il survole tous les sujets sans jamais approfondir."",""id"":77262},{""source"":""claude"",""original_id"":""26399"",""pun"":""Je suis une encyclopédie sur pattes. — Tu veux dire un dictionnaire ambulant ? — Non, moi j'ai des illustrations."",""id"":91042},{""source"":""gpt_single"",""original_id"":"""",""pun"":""On m’appelle le dictionnaire vivant : je sais tout, et en plus je le dis avec une excellente diction."",""id"":84882},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Tu vois, je suis un peu la « dictionclopédie » ambulante du coin... ? — Tu veux dire l'encyclopédie ?"",""id"":46440}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""77262"":400.0,""84882"":300.0,""46440"":200.0,""91042"":100.0}"	"[{""id"":77262,""source"":""gemini"",""original_id"":""11921"",""score"":400.0,""pun"":""C'est un 'dico-ptère' : il survole tous les sujets sans jamais approfondir.""},{""id"":84882,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""On m’appelle le dictionnaire vivant : je sais tout, et en plus je le dis avec une excellente diction.""},{""id"":46440,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Tu vois, je suis un peu la « dictionclopédie » ambulante du coin... ? — Tu veux dire l'encyclopédie ?""},{""id"":91042,""source"":""claude"",""original_id"":""26399"",""score"":100.0,""pun"":""Je suis une encyclopédie sur pattes. — Tu veux dire un dictionnaire ambulant ? — Non, moi j'ai des illustrations.""}]"	77262	gemini	11921	C'est un 'dico-ptère' : il survole tous les sujets sans jamais approfondir.	400.0		discriminator_run2_v4
2650	Sellers of dried grapes are always raisin awareness.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les marchands de fruits secs ne se trompent jamais : ils ont toujours raisin."",""id"":75638},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour les vendeurs de raisins secs, sensibiliser le public, c’est leur raisin d’être."",""id"":91508},{""source"":""gemini"",""original_id"":""73299"",""pun"":""Les marchands de raisins secs sont-ils riches ? Oui, ils vivent de leurs revenus de sultanine."",""id"":33811},{""source"":""claude"",""original_id"":""16345"",""pun"":""J'ai demandé au vendeur de raisins secs comment il faisait sa pub. Il m'a répondu : 'Je mise tout sur le bouche-à-oreille… et le raisin-nement logique.'"",""id"":88337}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""75638"":400.0,""91508"":300.0,""88337"":200.0,""33811"":100.0}"	"[{""id"":75638,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Les marchands de fruits secs ne se trompent jamais : ils ont toujours raisin.""},{""id"":91508,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Pour les vendeurs de raisins secs, sensibiliser le public, c’est leur raisin d’être.""},{""id"":88337,""source"":""claude"",""original_id"":""16345"",""score"":200.0,""pun"":""J'ai demandé au vendeur de raisins secs comment il faisait sa pub. Il m'a répondu : 'Je mise tout sur le bouche-à-oreille… et le raisin-nement logique.'""},{""id"":33811,""source"":""gemini"",""original_id"":""73299"",""score"":100.0,""pun"":""Les marchands de raisins secs sont-ils riches ? Oui, ils vivent de leurs revenus de sultanine.""}]"	75638	gemini_pro_single		Les marchands de fruits secs ne se trompent jamais : ils ont toujours raisin.	400.0		discriminator_run2_v4
2651	Selling gasoline too cheaply would be fuelish.	"[{""source"":""claude"",""original_id"":""24708"",""pun"":""Le pompiste philosophe dit : 'Sans essence, la vie perd toute son essence.'"",""id"":47666},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour vendre de l'essence à ce prix-là, il faut être complètement siphonné !"",""id"":68671},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Vendre l’essence à prix cassé, c’est une idée sans plomb."",""id"":43598},{""source"":""gemini"",""original_id"":""15065"",""pun"":""Il n'est pas insensé de faire le plein, c'est juste une question d'essence."",""id"":36012}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""47666"":400.0,""43598"":300.0,""68671"":200.0,""36012"":100.0}"	"[{""id"":47666,""source"":""claude"",""original_id"":""24708"",""score"":400.0,""pun"":""Le pompiste philosophe dit : 'Sans essence, la vie perd toute son essence.'""},{""id"":43598,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Vendre l’essence à prix cassé, c’est une idée sans plomb.""},{""id"":68671,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Pour vendre de l'essence à ce prix-là, il faut être complètement siphonné !""},{""id"":36012,""source"":""gemini"",""original_id"":""15065"",""score"":100.0,""pun"":""Il n'est pas insensé de faire le plein, c'est juste une question d'essence.""}]"	47666	claude	24708	Le pompiste philosophe dit : 'Sans essence, la vie perd toute son essence.'	400.0		discriminator_run2_v4
2652	Seven days without a pun makes one weak.	"[{""source"":""claude"",""original_id"":""25961"",""pun"":""Sans calembour pendant sept jours, je suis complètement à plat — c'est ce qu'on appelle une semaine creuse."",""id"":26085},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Sept jours sans faire la moindre blague, et vous voilà devenu un comique du dimanche."",""id"":45543},{""source"":""gemini"",""original_id"":""36688"",""pun"":""Passer sept jours sans faire de jeux de mots, ça lasse la semaine."",""id"":60426},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Sept jours sans jeux de mots, et je n’ai plus que des maux : je deviens faible."",""id"":28143}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""28143"":400.0,""26085"":300.0,""60426"":200.0,""45543"":100.0}"	"[{""id"":28143,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Sept jours sans jeux de mots, et je n’ai plus que des maux : je deviens faible.""},{""id"":26085,""source"":""claude"",""original_id"":""25961"",""score"":300.0,""pun"":""Sans calembour pendant sept jours, je suis complètement à plat — c'est ce qu'on appelle une semaine creuse.""},{""id"":60426,""source"":""gemini"",""original_id"":""36688"",""score"":200.0,""pun"":""Passer sept jours sans faire de jeux de mots, ça lasse la semaine.""},{""id"":45543,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Sept jours sans faire la moindre blague, et vous voilà devenu un comique du dimanche.""}]"	28143	gpt_single		Sept jours sans jeux de mots, et je n’ai plus que des maux : je deviens faible.	400.0		discriminator_run2_v4
2653	Several states were delighted by the solar eclipse.	"[{""source"":""gemini"",""original_id"":""81337"",""pun"":""Le pays est resté sans voix face à l'éclipse, un comble pour une nation qui a tant de régions qui l'ouvrent."",""id"":14801},{""source"":""claude"",""original_id"":""17138"",""pun"":""L'éclipse solaire a ravi plusieurs territoires — maintenant ils réclament une deuxième tournée !"",""id"":19150},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'éclipse solaire a mis les États-Unis dans tous leurs états."",""id"":38046},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Lors de l’éclipse solaire, plusieurs États étaient dans tous leurs états."",""id"":93686}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""93686"":400.0,""38046"":300.0,""14801"":200.0,""19150"":100.0}"	"[{""id"":93686,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Lors de l’éclipse solaire, plusieurs États étaient dans tous leurs états.""},{""id"":38046,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""L'éclipse solaire a mis les États-Unis dans tous leurs états.""},{""id"":14801,""source"":""gemini"",""original_id"":""81337"",""score"":200.0,""pun"":""Le pays est resté sans voix face à l'éclipse, un comble pour une nation qui a tant de régions qui l'ouvrent.""},{""id"":19150,""source"":""claude"",""original_id"":""17138"",""score"":100.0,""pun"":""L'éclipse solaire a ravi plusieurs territoires — maintenant ils réclament une deuxième tournée !""}]"	93686	gpt_single		Lors de l’éclipse solaire, plusieurs États étaient dans tous leurs états.	400.0		discriminator_run2_v4
2654	Sewing up the market in textile industry	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Dans le textile, ce tailleur s’est taillé la part du lion."",""id"":29666},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour dominer le marché de l'industrie textile, les entreprises sont prêtes à en découdre."",""id"":54725},{""source"":""claude"",""original_id"":""61962"",""pun"":""Monopoliser le textile ? Il l'a fait point par point — aucune maille ne lui a échappé."",""id"":74653},{""source"":""gemini"",""original_id"":""67630"",""pun"":""Le monopole du coton ? Une affaire cousue de fil blanc."",""id"":65479}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""54725"":400.0,""74653"":300.0,""65479"":200.0,""29666"":100.0}"	"[{""id"":54725,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Pour dominer le marché de l'industrie textile, les entreprises sont prêtes à en découdre.""},{""id"":74653,""source"":""claude"",""original_id"":""61962"",""score"":300.0,""pun"":""Monopoliser le textile ? Il l'a fait point par point — aucune maille ne lui a échappé.""},{""id"":65479,""source"":""gemini"",""original_id"":""67630"",""score"":200.0,""pun"":""Le monopole du coton ? Une affaire cousue de fil blanc.""},{""id"":29666,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Dans le textile, ce tailleur s’est taillé la part du lion.""}]"	54725	gemini_pro_single		Pour dominer le marché de l'industrie textile, les entreprises sont prêtes à en découdre.	400.0		discriminator_run2_v4
2655	Sgt.: Commissar! Commissar! The troops are revolting! Commissar: Well, you're pretty repulsive yourself.	"[{""source"":""claude"",""original_id"":""76973"",""pun"":""Sergent : Commissaire, les soldats sont révoltants ! Commissaire : Et alors ? Vous aussi, vous sentez la révolte."",""id"":88723},{""source"":""gpt_single"",""original_id"":"""",""pun"":""« Commissaire, les troupes se révoltent ! » — « Oui, et vu l’odeur, c’est vraiment révoltant. »"",""id"":68722},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Sergent : Commissaire ! Les troupes se soulèvent ! Commissaire : C'est vrai que votre odeur me soulève le cœur."",""id"":26750},{""source"":""gemini"",""original_id"":""13317"",""pun"":""- Sergent, les mutins m'écoeurent ! - Normal, l'insurrection, ça soulève toujours le cœur."",""id"":94023}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""26750"":400.0,""68722"":300.0,""94023"":200.0,""88723"":100.0}"	"[{""id"":26750,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Sergent : Commissaire ! Les troupes se soulèvent ! Commissaire : C'est vrai que votre odeur me soulève le cœur.""},{""id"":68722,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""« Commissaire, les troupes se révoltent ! » — « Oui, et vu l’odeur, c’est vraiment révoltant. »""},{""id"":94023,""source"":""gemini"",""original_id"":""13317"",""score"":200.0,""pun"":""- Sergent, les mutins m'écoeurent ! - Normal, l'insurrection, ça soulève toujours le cœur.""},{""id"":88723,""source"":""claude"",""original_id"":""76973"",""score"":100.0,""pun"":""Sergent : Commissaire, les soldats sont révoltants ! Commissaire : Et alors ? Vous aussi, vous sentez la révolte.""}]"	26750	gemini_pro_single		Sergent : Commissaire ! Les troupes se soulèvent ! Commissaire : C'est vrai que votre odeur me soulève le cœur.	400.0		discriminator_run2_v4
2656	Shall I show you to the scene of the crime, Detective Gymshoe?	"[{""source"":""gemini"",""original_id"":""22295"",""pun"":""On l'appelle l'inspecteur Lacets, il finit toujours par boucler l'affaire."",""id"":23521},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Je vous emmène sur la scène du crime, détective privé de baskets ?"",""id"":50407},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Par ici, inspecteur Espadrille : sur la scène du crime, on a déjà une piste de semelles."",""id"":48912},{""source"":""claude"",""original_id"":""24548"",""pun"":""— Comment s'appelle le détective spécialiste des vols de chaussures ? — L'inspecteur Basket, évidemment."",""id"":29526}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""23521"":400.0,""48912"":300.0,""50407"":200.0,""29526"":100.0}"	"[{""id"":23521,""source"":""gemini"",""original_id"":""22295"",""score"":400.0,""pun"":""On l'appelle l'inspecteur Lacets, il finit toujours par boucler l'affaire.""},{""id"":48912,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Par ici, inspecteur Espadrille : sur la scène du crime, on a déjà une piste de semelles.""},{""id"":50407,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Je vous emmène sur la scène du crime, détective privé de baskets ?""},{""id"":29526,""source"":""claude"",""original_id"":""24548"",""score"":100.0,""pun"":""— Comment s'appelle le détective spécialiste des vols de chaussures ? — L'inspecteur Basket, évidemment.""}]"	23521	gemini	22295	On l'appelle l'inspecteur Lacets, il finit toujours par boucler l'affaire.	400.0		discriminator_run2_v4
2657	Shave Yourself.	"[{""source"":""claude"",""original_id"":""21534"",""pun"":""Je me suis rasé de justesse !"",""id"":43364},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Incendie chez le barbier : chauve qui peut !"",""id"":95186},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Avec ce rasoir, c’est rase qui peut !"",""id"":65974},{""source"":""gemini"",""original_id"":""52292"",""pun"":""Les barbiers sont les seuls hommes qui peuvent sauver la face tout en coupant des têtes."",""id"":74233}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""95186"":400.0,""43364"":300.0,""65974"":200.0,""74233"":100.0}"	"[{""id"":95186,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Incendie chez le barbier : chauve qui peut !""},{""id"":43364,""source"":""claude"",""original_id"":""21534"",""score"":300.0,""pun"":""Je me suis rasé de justesse !""},{""id"":65974,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Avec ce rasoir, c’est rase qui peut !""},{""id"":74233,""source"":""gemini"",""original_id"":""52292"",""score"":100.0,""pun"":""Les barbiers sont les seuls hommes qui peuvent sauver la face tout en coupant des têtes.""}]"	95186	gemini_pro_single		Incendie chez le barbier : chauve qui peut !	400.0		discriminator_run2_v4
