id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
2658	She always paints night scenes. Other artists pale by comparison.	"[{""source"":""gemini"",""original_id"":""90593"",""pun"":""Ma peintre préférée adore le blanc. Ses concurrents font pâle figure."",""id"":48614},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle peint toujours des scènes de nuit ; à côté, les autres peintres font pâle figure."",""id"":19926},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle peint toujours des scènes de nuit : à côté, les autres artistes font pâle figure."",""id"":40550},{""source"":""claude"",""original_id"":""68991"",""pun"":""Elle peint toujours des scènes nocturnes. Les autres artistes font pâle figure à côté."",""id"":57176}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""48614"":400.0,""19926"":300.0,""40550"":200.0,""57176"":100.0}"	"[{""id"":48614,""source"":""gemini"",""original_id"":""90593"",""score"":400.0,""pun"":""Ma peintre préférée adore le blanc. Ses concurrents font pâle figure.""},{""id"":19926,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle peint toujours des scènes de nuit ; à côté, les autres peintres font pâle figure.""},{""id"":40550,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle peint toujours des scènes de nuit : à côté, les autres artistes font pâle figure.""},{""id"":57176,""source"":""claude"",""original_id"":""68991"",""score"":100.0,""pun"":""Elle peint toujours des scènes nocturnes. Les autres artistes font pâle figure à côté.""}]"	48614	gemini	90593	Ma peintre préférée adore le blanc. Ses concurrents font pâle figure.	400.0		discriminator_run2_v4
2659	She became a telephone operator because it was her calling.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle est devenue standardiste, c'était sa façon de répondre à l'appel."",""id"":44872},{""source"":""gemini"",""original_id"":""34384"",""pun"":""Elle a choisi le téléphone car elle cherchait un métier qui a du répondant."",""id"":16477},{""source"":""claude"",""original_id"":""33267"",""pun"":""Elle a répondu à l'appel du destin… en décrochant un emploi de téléphoniste."",""id"":37274},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle est devenue standardiste : quand la vocation appelle, elle décroche."",""id"":82424}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""82424"":400.0,""37274"":300.0,""44872"":200.0,""16477"":100.0}"	"[{""id"":82424,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle est devenue standardiste : quand la vocation appelle, elle décroche.""},{""id"":37274,""source"":""claude"",""original_id"":""33267"",""score"":300.0,""pun"":""Elle a répondu à l'appel du destin… en décrochant un emploi de téléphoniste.""},{""id"":44872,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle est devenue standardiste, c'était sa façon de répondre à l'appel.""},{""id"":16477,""source"":""gemini"",""original_id"":""34384"",""score"":100.0,""pun"":""Elle a choisi le téléphone car elle cherchait un métier qui a du répondant.""}]"	82424	gpt_single		Elle est devenue standardiste : quand la vocation appelle, elle décroche.	400.0		discriminator_run2_v4
2660	She became an art dealer because she wanted more Monet.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle a ouvert une galerie pour changer ses toiles en Monet."",""id"":19059},{""source"":""claude"",""original_id"":""62935"",""pun"":""Pourquoi Monet ne payait-il jamais ses dettes ? Parce qu'il préférait faire des impressions."",""id"":32497},{""source"":""gemini"",""original_id"":""10690"",""pun"":""Elle a quitté son mari peintre car il ne lui faisait plus de cadeaux, il n'avait plus de Monet."",""id"":83414},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle est devenue marchande d'art impressionniste parce qu'elle voulait se faire un peu de Monet."",""id"":62676}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""62676"":400.0,""19059"":300.0,""83414"":200.0,""32497"":100.0}"	"[{""id"":62676,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle est devenue marchande d'art impressionniste parce qu'elle voulait se faire un peu de Monet.""},{""id"":19059,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle a ouvert une galerie pour changer ses toiles en Monet.""},{""id"":83414,""source"":""gemini"",""original_id"":""10690"",""score"":200.0,""pun"":""Elle a quitté son mari peintre car il ne lui faisait plus de cadeaux, il n'avait plus de Monet.""},{""id"":32497,""source"":""claude"",""original_id"":""62935"",""score"":100.0,""pun"":""Pourquoi Monet ne payait-il jamais ses dettes ? Parce qu'il préférait faire des impressions.""}]"	62676	gemini_pro_single		Elle est devenue marchande d'art impressionniste parce qu'elle voulait se faire un peu de Monet.	400.0		discriminator_run2_v4
2661	She didn't marry the gardener. Too rough around the hedges.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle n’a pas épousé le jardinier : il n’était pas très net sur les bords… des haies."",""id"":13717},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'a pas épousé le jardinier. Elle a préféré lui mettre un râteau."",""id"":16907},{""source"":""claude"",""original_id"":""36360"",""pun"":""Elle n'a pas épousé le jardinier. Il tournait trop autour du pot."",""id"":65079},{""source"":""gemini"",""original_id"":""17222"",""pun"":""Le jardinier a été plaqué : il n'était pas assez cultivé."",""id"":43807}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""16907"":400.0,""43807"":300.0,""13717"":200.0,""65079"":100.0}"	"[{""id"":16907,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle n'a pas épousé le jardinier. Elle a préféré lui mettre un râteau.""},{""id"":43807,""source"":""gemini"",""original_id"":""17222"",""score"":300.0,""pun"":""Le jardinier a été plaqué : il n'était pas assez cultivé.""},{""id"":13717,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle n’a pas épousé le jardinier : il n’était pas très net sur les bords… des haies.""},{""id"":65079,""source"":""claude"",""original_id"":""36360"",""score"":100.0,""pun"":""Elle n'a pas épousé le jardinier. Il tournait trop autour du pot.""}]"	16907	gemini_pro_single		Elle n'a pas épousé le jardinier. Elle a préféré lui mettre un râteau.	400.0		discriminator_run2_v4
2662	She dumped him because of all their lousy dates. After all, whining and dining does get tiresome after a while.	"[{""source"":""gemini"",""original_id"":""47357"",""pun"":""Il pleurait tout le temps dans son vin. Elle a fini par le trouver trop soûlant."",""id"":40571},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle l'a quitté car il pleurnichait à chaque dîner. À défaut de mettre de l'eau dans son vin, il y mettait toujours ses larmes."",""id"":61417},{""source"":""claude"",""original_id"":""24185"",""pun"":""Il pleurait dans son cabernet tous les soirs. Elle a fini par le quitter — certains hommes sont meilleurs en bouteille qu'en société."",""id"":50125},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle l’a largué : leurs dîners romantiques viraient toujours du vin rouge au ouin-ouin."",""id"":41914}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""41914"":400.0,""61417"":300.0,""40571"":200.0,""50125"":100.0}"	"[{""id"":41914,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle l’a largué : leurs dîners romantiques viraient toujours du vin rouge au ouin-ouin.""},{""id"":61417,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle l'a quitté car il pleurnichait à chaque dîner. À défaut de mettre de l'eau dans son vin, il y mettait toujours ses larmes.""},{""id"":40571,""source"":""gemini"",""original_id"":""47357"",""score"":200.0,""pun"":""Il pleurait tout le temps dans son vin. Elle a fini par le trouver trop soûlant.""},{""id"":50125,""source"":""claude"",""original_id"":""24185"",""score"":100.0,""pun"":""Il pleurait dans son cabernet tous les soirs. Elle a fini par le quitter — certains hommes sont meilleurs en bouteille qu'en société.""}]"	41914	gpt_single		Elle l’a largué : leurs dîners romantiques viraient toujours du vin rouge au ouin-ouin.	400.0		discriminator_run2_v4
2663	She got fired from the hot dog stand for putting her hair in a bun.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle a été virée de la pâtisserie pour avoir mis ses cheveux dans la charlotte."",""id"":46661},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle s’est fait virer du stand de hot-dogs : elle remplaçait le quignon par son chignon."",""id"":70043},{""source"":""claude"",""original_id"":""90582"",""pun"":""Le boulanger a licencié son assistante : elle relevait toujours ses cheveux avec une baguette."",""id"":60366},{""source"":""gemini"",""original_id"":""89895"",""pun"":""Le boulanger a perdu son travail car il ne supportait plus d'être roulé dans la farine."",""id"":62602}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""46661"":400.0,""60366"":300.0,""70043"":200.0,""62602"":100.0}"	"[{""id"":46661,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle a été virée de la pâtisserie pour avoir mis ses cheveux dans la charlotte.""},{""id"":60366,""source"":""claude"",""original_id"":""90582"",""score"":300.0,""pun"":""Le boulanger a licencié son assistante : elle relevait toujours ses cheveux avec une baguette.""},{""id"":70043,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle s’est fait virer du stand de hot-dogs : elle remplaçait le quignon par son chignon.""},{""id"":62602,""source"":""gemini"",""original_id"":""89895"",""score"":100.0,""pun"":""Le boulanger a perdu son travail car il ne supportait plus d'être roulé dans la farine.""}]"	46661	gemini_pro_single		Elle a été virée de la pâtisserie pour avoir mis ses cheveux dans la charlotte.	400.0		discriminator_run2_v4
2664	She had a boyfriend with a wooden leg, but broke it off.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle sortait avec un type à jambe de bois ; elle a fini par rompre, et la prothèse aussi."",""id"":98523},{""source"":""gemini"",""original_id"":""35302"",""pun"":""Elle sortait avec un menuisier mais elle a fini par le plaquer."",""id"":99517},{""source"":""claude"",""original_id"":""55907"",""pun"":""Mon copain avait une jambe en bois. J'ai rompu. Lui aussi, mais c'était pas volontaire."",""id"":40368},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle sortait avec un homme à la jambe de bois, mais au final... ça a cassé."",""id"":55351}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""99517"":400.0,""40368"":300.0,""55351"":200.0,""98523"":100.0}"	"[{""id"":99517,""source"":""gemini"",""original_id"":""35302"",""score"":400.0,""pun"":""Elle sortait avec un menuisier mais elle a fini par le plaquer.""},{""id"":40368,""source"":""claude"",""original_id"":""55907"",""score"":300.0,""pun"":""Mon copain avait une jambe en bois. J'ai rompu. Lui aussi, mais c'était pas volontaire.""},{""id"":55351,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle sortait avec un homme à la jambe de bois, mais au final... ça a cassé.""},{""id"":98523,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle sortait avec un type à jambe de bois ; elle a fini par rompre, et la prothèse aussi.""}]"	99517	gemini	35302	Elle sortait avec un menuisier mais elle a fini par le plaquer.	400.0		discriminator_run2_v4
2665	She had a photographic memory, but never developed it.	"[{""source"":""claude"",""original_id"":""66447"",""pun"":""Elle avait une mémoire photographique, mais n'a jamais rien développé."",""id"":90743},{""source"":""gemini"",""original_id"":""97012"",""pun"":""Le photographe a été viré car il manquait d'objectifs."",""id"":13373},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle avait une mémoire photographique, mais elle ne l'a jamais développée."",""id"":66785},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle avait une mémoire photographique, mais elle ne l’a jamais développée : elle est restée en négatif."",""id"":21866}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""13373"":400.0,""21866"":300.0,""66785"":200.0,""90743"":100.0}"	"[{""id"":13373,""source"":""gemini"",""original_id"":""97012"",""score"":400.0,""pun"":""Le photographe a été viré car il manquait d'objectifs.""},{""id"":21866,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle avait une mémoire photographique, mais elle ne l’a jamais développée : elle est restée en négatif.""},{""id"":66785,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle avait une mémoire photographique, mais elle ne l'a jamais développée.""},{""id"":90743,""source"":""claude"",""original_id"":""66447"",""score"":100.0,""pun"":""Elle avait une mémoire photographique, mais n'a jamais rien développé.""}]"	13373	gemini	97012	Le photographe a été viré car il manquait d'objectifs.	400.0		discriminator_run2_v4
2666	She had two different jobs as a chef which gave her a full plate.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Avec deux cuisines à gérer, la cheffe avait du pain sur la planche."",""id"":62605},{""source"":""claude"",""original_id"":""74398"",""pun"":""Elle cumulait deux boulots de cuisinière — son agenda était bien garni, comme ses assiettes."",""id"":43682},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Avec ses deux emplois, cette boulangère a vraiment du pain sur la planche."",""id"":17894},{""source"":""gemini"",""original_id"":""18174"",""pun"":""Elle fait deux services de suite : elle a vraiment un planning aux petits oignons, mais ça la fait pleurer."",""id"":34977}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""17894"":400.0,""62605"":300.0,""34977"":200.0,""43682"":100.0}"	"[{""id"":17894,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Avec ses deux emplois, cette boulangère a vraiment du pain sur la planche.""},{""id"":62605,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Avec deux cuisines à gérer, la cheffe avait du pain sur la planche.""},{""id"":34977,""source"":""gemini"",""original_id"":""18174"",""score"":200.0,""pun"":""Elle fait deux services de suite : elle a vraiment un planning aux petits oignons, mais ça la fait pleurer.""},{""id"":43682,""source"":""claude"",""original_id"":""74398"",""score"":100.0,""pun"":""Elle cumulait deux boulots de cuisinière — son agenda était bien garni, comme ses assiettes.""}]"	17894	gemini_pro_single		Avec ses deux emplois, cette boulangère a vraiment du pain sur la planche.	400.0		discriminator_run2_v4
2667	She memorized just what kind of locket she wanted, by heart.	"[{""source"":""gemini"",""original_id"":""20228"",""pun"":""Un cardiologue qui ne se souvient de rien, c'est grave ? Non, il apprend juste tout par cœur."",""id"":21724},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle savait exactement quel pendentif elle voulait, elle le connaissait par cœur."",""id"":76521},{""source"":""claude"",""original_id"":""80285"",""pun"":""Elle connaissait son médaillon par cœur… et par cœur, je veux dire qu'il pendait juste sur le sien."",""id"":98934},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le médaillon qu’elle voulait, elle le connaissait par cœur : il était en forme de cœur."",""id"":46690}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""21724"":400.0,""46690"":300.0,""76521"":200.0,""98934"":100.0}"	"[{""id"":21724,""source"":""gemini"",""original_id"":""20228"",""score"":400.0,""pun"":""Un cardiologue qui ne se souvient de rien, c'est grave ? Non, il apprend juste tout par cœur.""},{""id"":46690,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Le médaillon qu’elle voulait, elle le connaissait par cœur : il était en forme de cœur.""},{""id"":76521,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle savait exactement quel pendentif elle voulait, elle le connaissait par cœur.""},{""id"":98934,""source"":""claude"",""original_id"":""80285"",""score"":100.0,""pun"":""Elle connaissait son médaillon par cœur… et par cœur, je veux dire qu'il pendait juste sur le sien.""}]"	21724	gemini	20228	Un cardiologue qui ne se souvient de rien, c'est grave ? Non, il apprend juste tout par cœur.	400.0		discriminator_run2_v4
2668	She must be wearing mink, he inferred.	"[{""source"":""claude"",""original_id"":""20781"",""pun"":""Tu penses qu'elle portait du vison ? — Oui, je l'ai in-féré… enfin, in-fourrure."",""id"":36302},{""source"":""gemini"",""original_id"":""53791"",""pun"":""En voyant son manteau de lynx, il a analysé qu'elle avait l'œil."",""id"":89312},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Il en a déduit qu'elle portait du vison : une conclusion au poil !"",""id"":83949},{""source"":""gpt_single"",""original_id"":"""",""pun"":""D’un seul coup d’œil, il a eu la bonne vision : elle était en vison."",""id"":77750}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""83949"":400.0,""36302"":300.0,""77750"":200.0,""89312"":100.0}"	"[{""id"":83949,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Il en a déduit qu'elle portait du vison : une conclusion au poil !""},{""id"":36302,""source"":""claude"",""original_id"":""20781"",""score"":300.0,""pun"":""Tu penses qu'elle portait du vison ? — Oui, je l'ai in-féré… enfin, in-fourrure.""},{""id"":77750,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""D’un seul coup d’œil, il a eu la bonne vision : elle était en vison.""},{""id"":89312,""source"":""gemini"",""original_id"":""53791"",""score"":100.0,""pun"":""En voyant son manteau de lynx, il a analysé qu'elle avait l'œil.""}]"	83949	gemini_pro_single		Il en a déduit qu'elle portait du vison : une conclusion au poil !	400.0		discriminator_run2_v4
2669	She played baseball and so did he. They hit it off.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle à la batte, lui au lancer : au premier « clac », ils se sont entendus."",""id"":64793},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle jouait au baseball et lui aussi. Ils se sont tout de suite tapé dans l'œil."",""id"":17989},{""source"":""gemini"",""original_id"":""80923"",""pun"":""Elle était lanceuse, il était batteur. Entre eux, le courant est passé tout de suite : c'était un vrai coup de circuit."",""id"":93797},{""source"":""claude"",""original_id"":""12076"",""pun"":""Elle aimait le baseball, lui aussi. Dès leur première rencontre, ils ont eu le coup de batte… pardon, le coup de foudre."",""id"":34955}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""17989"":400.0,""34955"":300.0,""93797"":200.0,""64793"":100.0}"	"[{""id"":17989,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle jouait au baseball et lui aussi. Ils se sont tout de suite tapé dans l'œil.""},{""id"":34955,""source"":""claude"",""original_id"":""12076"",""score"":300.0,""pun"":""Elle aimait le baseball, lui aussi. Dès leur première rencontre, ils ont eu le coup de batte… pardon, le coup de foudre.""},{""id"":93797,""source"":""gemini"",""original_id"":""80923"",""score"":200.0,""pun"":""Elle était lanceuse, il était batteur. Entre eux, le courant est passé tout de suite : c'était un vrai coup de circuit.""},{""id"":64793,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle à la batte, lui au lancer : au premier « clac », ils se sont entendus.""}]"	17989	gemini_pro_single		Elle jouait au baseball et lui aussi. Ils se sont tout de suite tapé dans l'œil.	400.0		discriminator_run2_v4
2670	She quit her job as a stenographer as she hated being dictated to.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""La sténo a démissionné : elle en avait assez qu’on lui dicte sa conduite."",""id"":56079},{""source"":""claude"",""original_id"":""11008"",""pun"":""La sténographe a posé son carnet : elle savait écrire sous la dictée, mais refusait de vivre sous la dictature."",""id"":40218},{""source"":""gemini"",""original_id"":""59577"",""pun"":""Elle a quitté son poste de secrétaire car elle ne supportait plus qu'on lui dicte sa conduite."",""id"":16641},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle a quitté son emploi de sténographe car elle ne supportait plus qu'on lui dicte sa conduite."",""id"":27863}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""56079"":400.0,""40218"":300.0,""27863"":200.0,""16641"":100.0}"	"[{""id"":56079,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""La sténo a démissionné : elle en avait assez qu’on lui dicte sa conduite.""},{""id"":40218,""source"":""claude"",""original_id"":""11008"",""score"":300.0,""pun"":""La sténographe a posé son carnet : elle savait écrire sous la dictée, mais refusait de vivre sous la dictature.""},{""id"":27863,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle a quitté son emploi de sténographe car elle ne supportait plus qu'on lui dicte sa conduite.""},{""id"":16641,""source"":""gemini"",""original_id"":""59577"",""score"":100.0,""pun"":""Elle a quitté son poste de secrétaire car elle ne supportait plus qu'on lui dicte sa conduite.""}]"	56079	gpt_single		La sténo a démissionné : elle en avait assez qu’on lui dicte sa conduite.	400.0		discriminator_run2_v4
2671	She said she wasn't pregnant but contractions speak louder then words.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle disait « j’suis pas enceinte » ; pourtant, ses contractions ont fini par mettre la vérité au monde."",""id"":85564},{""source"":""claude"",""original_id"":""88755"",""pun"":""Mon prof de français dit que les contractions sont douloureuses. Ma femme confirme."",""id"":33602},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La prof de français prétendait ne pas être enceinte, mais ses contractions en disaient plus long que ses mots."",""id"":93320},{""source"":""gemini"",""original_id"":""63646"",""pun"":""Elle était tellement portée sur la grammaire qu'elle a eu des contractions de texte."",""id"":65096}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""85564"":400.0,""33602"":300.0,""65096"":200.0,""93320"":100.0}"	"[{""id"":85564,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle disait « j’suis pas enceinte » ; pourtant, ses contractions ont fini par mettre la vérité au monde.""},{""id"":33602,""source"":""claude"",""original_id"":""88755"",""score"":300.0,""pun"":""Mon prof de français dit que les contractions sont douloureuses. Ma femme confirme.""},{""id"":65096,""source"":""gemini"",""original_id"":""63646"",""score"":200.0,""pun"":""Elle était tellement portée sur la grammaire qu'elle a eu des contractions de texte.""},{""id"":93320,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""La prof de français prétendait ne pas être enceinte, mais ses contractions en disaient plus long que ses mots.""}]"	85564	gpt_single		Elle disait « j’suis pas enceinte » ; pourtant, ses contractions ont fini par mettre la vérité au monde.	400.0		discriminator_run2_v4
