id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
2672	She sent some herbs by parsley post.	"[{""source"":""claude"",""original_id"":""17078"",""pun"":""Elle a envoyé ses herbes par colis persil-onnel."",""id"":79872},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour poster son persil, elle a collé un thymbre sur l’enveloppe."",""id"":56690},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle a affranchi son paquet d'herbes aromatiques avec un simple thymbre."",""id"":30023},{""source"":""gemini"",""original_id"":""36219"",""pun"":""Quel est l'aromate préféré des facteurs ? Le thym-bre."",""id"":75777}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""56690"":400.0,""30023"":300.0,""75777"":200.0,""79872"":100.0}"	"[{""id"":56690,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Pour poster son persil, elle a collé un thymbre sur l’enveloppe.""},{""id"":30023,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle a affranchi son paquet d'herbes aromatiques avec un simple thymbre.""},{""id"":75777,""source"":""gemini"",""original_id"":""36219"",""score"":200.0,""pun"":""Quel est l'aromate préféré des facteurs ? Le thym-bre.""},{""id"":79872,""source"":""claude"",""original_id"":""17078"",""score"":100.0,""pun"":""Elle a envoyé ses herbes par colis persil-onnel.""}]"	56690	gpt_single		Pour poster son persil, elle a collé un thymbre sur l’enveloppe.	400.0		discriminator_run2_v4
2673	She started a new courier business for an express purpose.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle a ouvert une boîte de livraison express : un projet fait exprès."",""id"":11282},{""source"":""claude"",""original_id"":""59080"",""pun"":""Elle a monté sa boîte de coursiers exprès — et quand on lui demande pourquoi, elle dit : « Je l'ai fait exprès. »"",""id"":52068},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle a monté une boîte de coursiers, et elle l'a fait express."",""id"":88746},{""source"":""gemini"",""original_id"":""87531"",""pun"":""Le coursier qui livre des boussoles n'a jamais perdu le Nord."",""id"":62841}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""62841"":400.0,""11282"":300.0,""88746"":200.0,""52068"":100.0}"	"[{""id"":62841,""source"":""gemini"",""original_id"":""87531"",""score"":400.0,""pun"":""Le coursier qui livre des boussoles n'a jamais perdu le Nord.""},{""id"":11282,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle a ouvert une boîte de livraison express : un projet fait exprès.""},{""id"":88746,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle a monté une boîte de coursiers, et elle l'a fait express.""},{""id"":52068,""source"":""claude"",""original_id"":""59080"",""score"":100.0,""pun"":""Elle a monté sa boîte de coursiers exprès — et quand on lui demande pourquoi, elle dit : « Je l'ai fait exprès. »""}]"	62841	gemini	87531	Le coursier qui livre des boussoles n'a jamais perdu le Nord.	400.0		discriminator_run2_v4
2674	She swallowed a peach seed and could feel it in the pit of her stomach.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle a avalé sa pomme tout entière et depuis, elle sent comme un pépin à l'estomac."",""id"":15987},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle a avalé un noyau de pêche : depuis, elle a un vrai pépin au creux de l’estomac."",""id"":20840},{""source"":""claude"",""original_id"":""88563"",""pun"":""Elle a avalé un noyau de pêche. Le médecin a dit : 'Ne vous inquiétez pas, ça va passer.' Elle a répondu : 'Justement, c'est ça le pépin !'"",""id"":99347},{""source"":""gemini"",""original_id"":""55486"",""pun"":""Quand un fruitier est malade, on l'opère car il a un pépin au cœur."",""id"":17186}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""99347"":400.0,""20840"":300.0,""17186"":200.0,""15987"":100.0}"	"[{""id"":99347,""source"":""claude"",""original_id"":""88563"",""score"":400.0,""pun"":""Elle a avalé un noyau de pêche. Le médecin a dit : 'Ne vous inquiétez pas, ça va passer.' Elle a répondu : 'Justement, c'est ça le pépin !'""},{""id"":20840,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle a avalé un noyau de pêche : depuis, elle a un vrai pépin au creux de l’estomac.""},{""id"":17186,""source"":""gemini"",""original_id"":""55486"",""score"":200.0,""pun"":""Quand un fruitier est malade, on l'opère car il a un pépin au cœur.""},{""id"":15987,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle a avalé sa pomme tout entière et depuis, elle sent comme un pépin à l'estomac.""}]"	99347	claude	88563	Elle a avalé un noyau de pêche. Le médecin a dit : 'Ne vous inquiétez pas, ça va passer.' Elle a répondu : 'Justement, c'est ça le pépin !'	400.0		discriminator_run2_v4
2675	She tends to break the ice very easily because she is exceptionally flirt-TEA.	"[{""source"":""claude"",""original_id"":""58201"",""pun"":""Elle séduit tout le monde avec son thé — elle est vraiment trop co-QUET-te."",""id"":86182},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle brise la glace très facilement, car elle déborde de sensuali-thé."",""id"":44965},{""source"":""gemini"",""original_id"":""70501"",""pun"":""Elle est si coquette que son thé préféré est le Beau-Thé."",""id"":54674},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle brise la glace en deux gorgées : c’est une vraie allumeuse, toujours prête à flirt-thé."",""id"":45940}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""44965"":400.0,""45940"":300.0,""54674"":200.0,""86182"":100.0}"	"[{""id"":44965,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle brise la glace très facilement, car elle déborde de sensuali-thé.""},{""id"":45940,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle brise la glace en deux gorgées : c’est une vraie allumeuse, toujours prête à flirt-thé.""},{""id"":54674,""source"":""gemini"",""original_id"":""70501"",""score"":200.0,""pun"":""Elle est si coquette que son thé préféré est le Beau-Thé.""},{""id"":86182,""source"":""claude"",""original_id"":""58201"",""score"":100.0,""pun"":""Elle séduit tout le monde avec son thé — elle est vraiment trop co-QUET-te.""}]"	44965	gemini_pro_single		Elle brise la glace très facilement, car elle déborde de sensuali-thé.	400.0		discriminator_run2_v4
2676	She thought it was a real horse, but it was a phony.	"[{""source"":""gemini"",""original_id"":""31569"",""pun"":""J'ai acheté un canasson qui ment tout le temps : c'est un mito-poney."",""id"":36578},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle croyait acheter un pur-sang ; ce n’était qu’un pur semblant."",""id"":75904},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle pensait acheter un vrai cheval, mais elle a eu affaire à un faux poneyeur."",""id"":73180},{""source"":""claude"",""original_id"":""55723"",""pun"":""Elle voulait un cheval, on lui a donné un poney. C'est ça, le problème avec les petites annonces : tout est écrit en tout petit !"",""id"":89819}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""75904"":400.0,""36578"":300.0,""73180"":200.0,""89819"":100.0}"	"[{""id"":75904,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle croyait acheter un pur-sang ; ce n’était qu’un pur semblant.""},{""id"":36578,""source"":""gemini"",""original_id"":""31569"",""score"":300.0,""pun"":""J'ai acheté un canasson qui ment tout le temps : c'est un mito-poney.""},{""id"":73180,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle pensait acheter un vrai cheval, mais elle a eu affaire à un faux poneyeur.""},{""id"":89819,""source"":""claude"",""original_id"":""55723"",""score"":100.0,""pun"":""Elle voulait un cheval, on lui a donné un poney. C'est ça, le problème avec les petites annonces : tout est écrit en tout petit !""}]"	75904	gpt_single		Elle croyait acheter un pur-sang ; ce n’était qu’un pur semblant.	400.0		discriminator_run2_v4
2677	She told a long story about a coil of rope, and then left us all hanging.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle nous a déroulé toute une bobine de corde, puis a gardé la chute : on est restés pendus à ses lèvres."",""id"":19262},{""source"":""gemini"",""original_id"":""96952"",""pun"":""L'alpiniste a raconté sa chute interminable, on était tous suspendus à ses lèvres."",""id"":25075},{""source"":""claude"",""original_id"":""43539"",""pun"":""Elle nous a raconté une longue histoire de corde, et à la fin... on était tous pendus à ses lèvres."",""id"":73010},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle a commencé une longue histoire sur une bobine de corde, puis nous a tous laissés en suspens."",""id"":82439}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""19262"":400.0,""25075"":300.0,""73010"":200.0,""82439"":100.0}"	"[{""id"":19262,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle nous a déroulé toute une bobine de corde, puis a gardé la chute : on est restés pendus à ses lèvres.""},{""id"":25075,""source"":""gemini"",""original_id"":""96952"",""score"":300.0,""pun"":""L'alpiniste a raconté sa chute interminable, on était tous suspendus à ses lèvres.""},{""id"":73010,""source"":""claude"",""original_id"":""43539"",""score"":200.0,""pun"":""Elle nous a raconté une longue histoire de corde, et à la fin... on était tous pendus à ses lèvres.""},{""id"":82439,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle a commencé une longue histoire sur une bobine de corde, puis nous a tous laissés en suspens.""}]"	19262	gpt_single		Elle nous a déroulé toute une bobine de corde, puis a gardé la chute : on est restés pendus à ses lèvres.	400.0		discriminator_run2_v4
2678	She told me the drink was non-alcoholic, but where was the proof?	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle m’a juré que son cocktail était sans alcool ; je lui ai demandé son degré de certitude."",""id"":57339},{""source"":""gemini"",""original_id"":""26122"",""pun"":""Un sommelier qui fait une erreur, c'est un homme qui a des verres de contact."",""id"":16461},{""source"":""claude"",""original_id"":""64749"",""pun"":""On m'a juré que c'était sans alcool. J'en ai cherché la preuve... elle était à 40°."",""id"":95686},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle a voulu me prouver que sa boisson était sans alcool, mais ses explications ont fini par me saouler."",""id"":92186}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""57339"":400.0,""16461"":300.0,""92186"":200.0,""95686"":100.0}"	"[{""id"":57339,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle m’a juré que son cocktail était sans alcool ; je lui ai demandé son degré de certitude.""},{""id"":16461,""source"":""gemini"",""original_id"":""26122"",""score"":300.0,""pun"":""Un sommelier qui fait une erreur, c'est un homme qui a des verres de contact.""},{""id"":92186,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle a voulu me prouver que sa boisson était sans alcool, mais ses explications ont fini par me saouler.""},{""id"":95686,""source"":""claude"",""original_id"":""64749"",""score"":100.0,""pun"":""On m'a juré que c'était sans alcool. J'en ai cherché la preuve... elle était à 40°.""}]"	57339	gpt_single		Elle m’a juré que son cocktail était sans alcool ; je lui ai demandé son degré de certitude.	400.0		discriminator_run2_v4
2679	She told me to tie her up and do whatever I wanted to her... so I took her stereo!	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle m’a dit : « Attache-moi et fais tout ce que tu veux » ; du coup, je lui ai pris sa chaîne — hi-fi."",""id"":45101},{""source"":""gemini"",""original_id"":""36825"",""pun"":""Elle m'a demandé de 'briser ses chaînes'... j'ai résilié son abonnement Canal+."",""id"":20254},{""source"":""claude"",""original_id"":""48849"",""pun"":""Elle m'a dit de la ficeler et de faire ce que je voulais... alors je l'ai ramenée à la bibliothèque !"",""id"":46270},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle m'a dit de l'attacher au lit et de faire tout ce dont j'avais envie... alors j'ai embarqué sa télé !"",""id"":38565}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""45101"":400.0,""20254"":300.0,""46270"":200.0,""38565"":100.0}"	"[{""id"":45101,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle m’a dit : « Attache-moi et fais tout ce que tu veux » ; du coup, je lui ai pris sa chaîne — hi-fi.""},{""id"":20254,""source"":""gemini"",""original_id"":""36825"",""score"":300.0,""pun"":""Elle m'a demandé de 'briser ses chaînes'... j'ai résilié son abonnement Canal+.""},{""id"":46270,""source"":""claude"",""original_id"":""48849"",""score"":200.0,""pun"":""Elle m'a dit de la ficeler et de faire ce que je voulais... alors je l'ai ramenée à la bibliothèque !""},{""id"":38565,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle m'a dit de l'attacher au lit et de faire tout ce dont j'avais envie... alors j'ai embarqué sa télé !""}]"	45101	gpt_single		Elle m’a dit : « Attache-moi et fais tout ce que tu veux » ; du coup, je lui ai pris sa chaîne — hi-fi.	400.0		discriminator_run2_v4
2680	She wanted the large estate quite badly but, she dared not mansion it to her frugal husband.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle voulait une grande maison, mais on n’en parlait surtout pas à son mari radin."",""id"":68012},{""source"":""gemini"",""original_id"":""39213"",""pun"":""Elle voulait vivre dans un château, mais elle n'osait pas en glisser un manoir à son mari."",""id"":43809},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle rêvait d'acheter cette immense ferme, mais face à son mari très économe, elle a préféré la fermer."",""id"":63514},{""source"":""claude"",""original_id"":""39044"",""pun"":""Elle voulait le grand domaine mais n'a pas osé le mentionner à son mari avare. Elle a ravalé sa demeure."",""id"":72023}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""63514"":400.0,""43809"":300.0,""72023"":200.0,""68012"":100.0}"	"[{""id"":63514,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle rêvait d'acheter cette immense ferme, mais face à son mari très économe, elle a préféré la fermer.""},{""id"":43809,""source"":""gemini"",""original_id"":""39213"",""score"":300.0,""pun"":""Elle voulait vivre dans un château, mais elle n'osait pas en glisser un manoir à son mari.""},{""id"":72023,""source"":""claude"",""original_id"":""39044"",""score"":200.0,""pun"":""Elle voulait le grand domaine mais n'a pas osé le mentionner à son mari avare. Elle a ravalé sa demeure.""},{""id"":68012,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle voulait une grande maison, mais on n’en parlait surtout pas à son mari radin.""}]"	63514	gemini_pro_single		Elle rêvait d'acheter cette immense ferme, mais face à son mari très économe, elle a préféré la fermer.	400.0		discriminator_run2_v4
2681	She wanted to be a weaver but there were always too many snags.	"[{""source"":""claude"",""original_id"":""16816"",""pun"":""Elle voulait être tisserande, mais elle n'arrêtait pas de perdre le fil."",""id"":63648},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle voulait devenir tisserande, mais il y a eu trop d'accrocs."",""id"":68603},{""source"":""gemini"",""original_id"":""86496"",""pun"":""Quand la tisseuse est fatiguée, elle en a ras le métier."",""id"":67974},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Elle rêvait d’être tisserande, mais elle a lâché l’affaire : trop d’accrocs dans le métier."",""id"":81512}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""68603"":400.0,""81512"":300.0,""63648"":200.0,""67974"":100.0}"	"[{""id"":68603,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle voulait devenir tisserande, mais il y a eu trop d'accrocs.""},{""id"":81512,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle rêvait d’être tisserande, mais elle a lâché l’affaire : trop d’accrocs dans le métier.""},{""id"":63648,""source"":""claude"",""original_id"":""16816"",""score"":200.0,""pun"":""Elle voulait être tisserande, mais elle n'arrêtait pas de perdre le fil.""},{""id"":67974,""source"":""gemini"",""original_id"":""86496"",""score"":100.0,""pun"":""Quand la tisseuse est fatiguée, elle en a ras le métier.""}]"	68603	gemini_pro_single		Elle voulait devenir tisserande, mais il y a eu trop d'accrocs.	400.0		discriminator_run2_v4
2682	She was listening for a Russell while walking through the trees.	"[{""source"":""claude"",""original_id"":""10973"",""pun"":""Elle cherchait Russell dans la forêt, mais n'a entendu que des feuilles… Apparemment, il bruissait."",""id"":93886},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""En se promenant sous les arbres, elle tendait l'oreille au moindre Bruce-ment."",""id"":53811},{""source"":""gemini"",""original_id"":""54066"",""pun"":""Quand un boulanger part en forêt, il cherche toujours le pain sylvestre."",""id"":65013},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Dans les bois, elle tendait l’oreille pour retrouver Russell ; avec les feuilles mouillées, forcément, ça ruisselle."",""id"":10617}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""53811"":400.0,""10617"":300.0,""65013"":200.0,""93886"":100.0}"	"[{""id"":53811,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""En se promenant sous les arbres, elle tendait l'oreille au moindre Bruce-ment.""},{""id"":10617,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Dans les bois, elle tendait l’oreille pour retrouver Russell ; avec les feuilles mouillées, forcément, ça ruisselle.""},{""id"":65013,""source"":""gemini"",""original_id"":""54066"",""score"":200.0,""pun"":""Quand un boulanger part en forêt, il cherche toujours le pain sylvestre.""},{""id"":93886,""source"":""claude"",""original_id"":""10973"",""score"":100.0,""pun"":""Elle cherchait Russell dans la forêt, mais n'a entendu que des feuilles… Apparemment, il bruissait.""}]"	53811	gemini_pro_single		En se promenant sous les arbres, elle tendait l'oreille au moindre Bruce-ment.	400.0		discriminator_run2_v4
2683	She was only a Blacksmith's daughter, but she knew how to forge ahead.	"[{""source"":""claude"",""original_id"":""27682"",""pun"":""Elle n'était que la fille du forgeron, mais elle frappait le fer pendant qu'il était chaud — surtout dans les négociations."",""id"":56240},{""source"":""gemini"",""original_id"":""97252"",""pun"":""Elle aimait tellement son mari forgeron qu'elle en a fait son fer de lance."",""id"":84923},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du forgeron, mais elle a su se forger un avenir."",""id"":95299},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de forgeron, elle n’attendait pas l’avenir : elle se le forgeait."",""id"":81318}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""95299"":400.0,""81318"":300.0,""56240"":200.0,""84923"":100.0}"	"[{""id"":95299,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle n'était que la fille du forgeron, mais elle a su se forger un avenir.""},{""id"":81318,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Fille de forgeron, elle n’attendait pas l’avenir : elle se le forgeait.""},{""id"":56240,""source"":""claude"",""original_id"":""27682"",""score"":200.0,""pun"":""Elle n'était que la fille du forgeron, mais elle frappait le fer pendant qu'il était chaud — surtout dans les négociations.""},{""id"":84923,""source"":""gemini"",""original_id"":""97252"",""score"":100.0,""pun"":""Elle aimait tellement son mari forgeron qu'elle en a fait son fer de lance.""}]"	95299	gemini_pro_single		Elle n'était que la fille du forgeron, mais elle a su se forger un avenir.	400.0		discriminator_run2_v4
2684	She was only a Bookbinder's daughter, but she knew her way between the sheets.	"[{""source"":""claude"",""original_id"":""43724"",""pun"":""Elle était fille d'un relieur, mais elle connaissait bien l'art de se glisser entre les feuilles."",""id"":91185},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce n'était que la fille du relieur, mais elle savait y faire sous la couverture."",""id"":43883},{""source"":""gemini"",""original_id"":""68749"",""pun"":""La fille du romancier aimait tellement les livres qu'elle dormait toujours sur ses deux tomes."",""id"":42421},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de relieur, entre les feuilles, elle savait toujours comment remettre la couverture."",""id"":49009}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""43883"":400.0,""49009"":300.0,""91185"":200.0,""42421"":100.0}"	"[{""id"":43883,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Ce n'était que la fille du relieur, mais elle savait y faire sous la couverture.""},{""id"":49009,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Fille de relieur, entre les feuilles, elle savait toujours comment remettre la couverture.""},{""id"":91185,""source"":""claude"",""original_id"":""43724"",""score"":200.0,""pun"":""Elle était fille d'un relieur, mais elle connaissait bien l'art de se glisser entre les feuilles.""},{""id"":42421,""source"":""gemini"",""original_id"":""68749"",""score"":100.0,""pun"":""La fille du romancier aimait tellement les livres qu'elle dormait toujours sur ses deux tomes.""}]"	43883	gemini_pro_single		Ce n'était que la fille du relieur, mais elle savait y faire sous la couverture.	400.0		discriminator_run2_v4
2685	She was only a Bootleggers daughter, but I loved her still.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""C’était la fille d’un bouilleur de cru ; je l’aimais quand même, d’un amour forcément alambiqué."",""id"":68939},{""source"":""gemini"",""original_id"":""82890"",""pun"":""Elle est la fille d'un distillateur, mais elle est restée très alambiquée."",""id"":95840},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du bouilleur de cru, mais j'aimais son esprit alambiqué."",""id"":20348},{""source"":""claude"",""original_id"":""55486"",""pun"":""Mon amour pour elle ne s'est jamais évaporé — contrairement à sa gnole."",""id"":15517}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""68939"":400.0,""20348"":300.0,""95840"":200.0,""15517"":100.0}"	"[{""id"":68939,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""C’était la fille d’un bouilleur de cru ; je l’aimais quand même, d’un amour forcément alambiqué.""},{""id"":20348,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle n'était que la fille du bouilleur de cru, mais j'aimais son esprit alambiqué.""},{""id"":95840,""source"":""gemini"",""original_id"":""82890"",""score"":200.0,""pun"":""Elle est la fille d'un distillateur, mais elle est restée très alambiquée.""},{""id"":15517,""source"":""claude"",""original_id"":""55486"",""score"":100.0,""pun"":""Mon amour pour elle ne s'est jamais évaporé — contrairement à sa gnole.""}]"	68939	gpt_single		C’était la fille d’un bouilleur de cru ; je l’aimais quand même, d’un amour forcément alambiqué.	400.0		discriminator_run2_v4
