id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
2686	She was only a Bricklayer's daughter, but she was certainly stacked.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de maçon, elle était vraiment bien bâtie."",""id"":89431},{""source"":""gemini"",""original_id"":""58903"",""pun"":""Fille de cimentier, elle était vraiment béton."",""id"":30360},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce n'était peut-être que la fille du maçon, mais elle était sacrément bien bâtie."",""id"":62836},{""source"":""claude"",""original_id"":""73541"",""pun"":""Elle était fille de maçon, mais elle était bien bâtie."",""id"":84823}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""89431"":400.0,""62836"":300.0,""30360"":200.0,""84823"":100.0}"	"[{""id"":89431,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Fille de maçon, elle était vraiment bien bâtie.""},{""id"":62836,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Ce n'était peut-être que la fille du maçon, mais elle était sacrément bien bâtie.""},{""id"":30360,""source"":""gemini"",""original_id"":""58903"",""score"":200.0,""pun"":""Fille de cimentier, elle était vraiment béton.""},{""id"":84823,""source"":""claude"",""original_id"":""73541"",""score"":100.0,""pun"":""Elle était fille de maçon, mais elle était bien bâtie.""}]"	89431	gpt_single		Fille de maçon, elle était vraiment bien bâtie.	400.0		discriminator_run2_v4
2687	She was only a Butcher's daughter, but there wasn't much more she could loin.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du boucher, mais elle n'avait plus grand-chose à bûcher."",""id"":11378},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de boucher, elle n’a pas fait de longues études : elle n’est jamais allée plus loin que le faux-filet."",""id"":25198},{""source"":""claude"",""original_id"":""71257"",""pun"":""Le boucher voulait que sa fille soit instruite, mais elle préférait rester dans le filet."",""id"":98913},{""source"":""gemini"",""original_id"":""78189"",""pun"":""La fille du boucher est très cultivée : elle connaît ses classiques sur le bout des gras."",""id"":10093}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""11378"":400.0,""10093"":300.0,""25198"":200.0,""98913"":100.0}"	"[{""id"":11378,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle n'était que la fille du boucher, mais elle n'avait plus grand-chose à bûcher.""},{""id"":10093,""source"":""gemini"",""original_id"":""78189"",""score"":300.0,""pun"":""La fille du boucher est très cultivée : elle connaît ses classiques sur le bout des gras.""},{""id"":25198,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Fille de boucher, elle n’a pas fait de longues études : elle n’est jamais allée plus loin que le faux-filet.""},{""id"":98913,""source"":""claude"",""original_id"":""71257"",""score"":100.0,""pun"":""Le boucher voulait que sa fille soit instruite, mais elle préférait rester dans le filet.""}]"	11378	gemini_pro_single		Elle n'était que la fille du boucher, mais elle n'avait plus grand-chose à bûcher.	400.0		discriminator_run2_v4
2688	She was only a Carpenter's daughter, but she knows every vise.	"[{""source"":""claude"",""original_id"":""65771"",""pun"":""Fille de menuisier, elle n'avait aucun vice caché — ils étaient tous bien vissés."",""id"":66090},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'est que la fille du menuisier, mais elle a beaucoup de vice."",""id"":23464},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de menuisier, elle connaît toutes les vis, même les vices cachés."",""id"":42502},{""source"":""gemini"",""original_id"":""39463"",""pun"":""C'est l'histoire d'un menuisier qui a beaucoup de vices, mais il finit toujours par serrer la vis."",""id"":99742}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""66090"":400.0,""42502"":300.0,""99742"":200.0,""23464"":100.0}"	"[{""id"":66090,""source"":""claude"",""original_id"":""65771"",""score"":400.0,""pun"":""Fille de menuisier, elle n'avait aucun vice caché — ils étaient tous bien vissés.""},{""id"":42502,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Fille de menuisier, elle connaît toutes les vis, même les vices cachés.""},{""id"":99742,""source"":""gemini"",""original_id"":""39463"",""score"":200.0,""pun"":""C'est l'histoire d'un menuisier qui a beaucoup de vices, mais il finit toujours par serrer la vis.""},{""id"":23464,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle n'est que la fille du menuisier, mais elle a beaucoup de vice.""}]"	66090	claude	65771	Fille de menuisier, elle n'avait aucun vice caché — ils étaient tous bien vissés.	400.0		discriminator_run2_v4
2689	She was only a Catcher's daughter, but she had many balls bounce off her chin.	"[{""source"":""claude"",""original_id"":""60925"",""pun"":""Le receveur de baseball a dit : 'Je prends tout ce qu'on me lance.' Son ex a répondu : 'Je sais, c'est pour ça qu'on a divorcé.'"",""id"":19274},{""source"":""gemini"",""original_id"":""75465"",""pun"":""Elle était la fille du boulanger, elle aimait trop se faire pétrir les miquettes."",""id"":18302},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du receveur de baseball, mais elle s'est pris un bon paquet de balles sur le menton."",""id"":64816},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de receveur, elle savait encaisser : les balles, même les plus basses, lui rebondissaient sur le menton."",""id"":15085}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""18302"":400.0,""15085"":300.0,""19274"":200.0,""64816"":100.0}"	"[{""id"":18302,""source"":""gemini"",""original_id"":""75465"",""score"":400.0,""pun"":""Elle était la fille du boulanger, elle aimait trop se faire pétrir les miquettes.""},{""id"":15085,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Fille de receveur, elle savait encaisser : les balles, même les plus basses, lui rebondissaient sur le menton.""},{""id"":19274,""source"":""claude"",""original_id"":""60925"",""score"":200.0,""pun"":""Le receveur de baseball a dit : 'Je prends tout ce qu'on me lance.' Son ex a répondu : 'Je sais, c'est pour ça qu'on a divorcé.'""},{""id"":64816,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle n'était que la fille du receveur de baseball, mais elle s'est pris un bon paquet de balles sur le menton.""}]"	18302	gemini	75465	Elle était la fille du boulanger, elle aimait trop se faire pétrir les miquettes.	400.0		discriminator_run2_v4
2690	She was only a Cattleman's daughter, but she couldn't keep her calves together.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du volailler, mais elle avait la cuisse légère."",""id"":63148},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille d’éleveur, elle savait tenir ses veaux, mais pas ses mollets serrés."",""id"":62615},{""source"":""claude"",""original_id"":""46461"",""pun"":""Elle était fille de fermier, mais ses veaux ne tenaient pas en place — ni ceux de l'étable ni ceux des jambes."",""id"":89175},{""source"":""gemini"",""original_id"":""54554"",""pun"":""Une fille de fermier ne peut pas porter de mini-jupe, car on verrait tout de suite ses bas-veaux."",""id"":89315}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""89315"":400.0,""63148"":300.0,""62615"":200.0,""89175"":100.0}"	"[{""id"":89315,""source"":""gemini"",""original_id"":""54554"",""score"":400.0,""pun"":""Une fille de fermier ne peut pas porter de mini-jupe, car on verrait tout de suite ses bas-veaux.""},{""id"":63148,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle n'était que la fille du volailler, mais elle avait la cuisse légère.""},{""id"":62615,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Fille d’éleveur, elle savait tenir ses veaux, mais pas ses mollets serrés.""},{""id"":89175,""source"":""claude"",""original_id"":""46461"",""score"":100.0,""pun"":""Elle était fille de fermier, mais ses veaux ne tenaient pas en place — ni ceux de l'étable ni ceux des jambes.""}]"	89315	gemini	54554	Une fille de fermier ne peut pas porter de mini-jupe, car on verrait tout de suite ses bas-veaux.	400.0		discriminator_run2_v4
2691	She was only a Coal dealer's daughter, but, oh, where she had bin.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Ce n’était que la fille du marchand de charbon, mais elle en avait vu, des bennes !"",""id"":48118},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce n'était que la fille du charbonnier, mais c'était une sacrée allumeuse."",""id"":17377},{""source"":""gemini"",""original_id"":""84656"",""pun"":""Elle était la fille d'un boulanger, elle s'est toujours fait rouler dans la farine."",""id"":23549},{""source"":""claude"",""original_id"":""39213"",""pun"":""Elle était fille d'un marchand de charbon, mais oh, là où elle avait été !"",""id"":87330}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""17377"":400.0,""48118"":300.0,""23549"":200.0,""87330"":100.0}"	"[{""id"":17377,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Ce n'était que la fille du charbonnier, mais c'était une sacrée allumeuse.""},{""id"":48118,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Ce n’était que la fille du marchand de charbon, mais elle en avait vu, des bennes !""},{""id"":23549,""source"":""gemini"",""original_id"":""84656"",""score"":200.0,""pun"":""Elle était la fille d'un boulanger, elle s'est toujours fait rouler dans la farine.""},{""id"":87330,""source"":""claude"",""original_id"":""39213"",""score"":100.0,""pun"":""Elle était fille d'un marchand de charbon, mais oh, là où elle avait été !""}]"	17377	gemini_pro_single		Ce n'était que la fille du charbonnier, mais c'était une sacrée allumeuse.	400.0		discriminator_run2_v4
2692	She was only a Colonel's Daughter, but she was great to the navy and rotten to the corps.	"[{""source"":""gemini"",""original_id"":""11929"",""pun"":""L'adjudant est très porté sur la boisson : il ne quitte jamais son litre de combat."",""id"":35442},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du colonel : d'une immense bonté avec la marine, elle se montrait en revanche complètement sans corps avec l'armée de terre."",""id"":38609},{""source"":""claude"",""original_id"":""75140"",""pun"":""Il s'est engagé corps et âme dans l'armée — surtout le corps."",""id"":77759},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de colonel, elle était aux petits soins pour la Marine, mais pourrie jusqu’au corps d’armée."",""id"":99463}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""77759"":400.0,""99463"":300.0,""35442"":200.0,""38609"":100.0}"	"[{""id"":77759,""source"":""claude"",""original_id"":""75140"",""score"":400.0,""pun"":""Il s'est engagé corps et âme dans l'armée — surtout le corps.""},{""id"":99463,""source"":""gpt_single"",""original_id"":"""",""score"":300.0,""pun"":""Fille de colonel, elle était aux petits soins pour la Marine, mais pourrie jusqu’au corps d’armée.""},{""id"":35442,""source"":""gemini"",""original_id"":""11929"",""score"":200.0,""pun"":""L'adjudant est très porté sur la boisson : il ne quitte jamais son litre de combat.""},{""id"":38609,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Elle n'était que la fille du colonel : d'une immense bonté avec la marine, elle se montrait en revanche complètement sans corps avec l'armée de terre.""}]"	77759	claude	75140	Il s'est engagé corps et âme dans l'armée — surtout le corps.	400.0		discriminator_run2_v4
2693	She was only a Columnist's daughter, but she's always chasing wild roomers.	"[{""source"":""claude"",""original_id"":""55892"",""pun"":""Elle ne cherchait pas des rumeurs, elle cherchait des locataires — mais au fond, c'est pareil : ils partent toujours sans payer."",""id"":25549},{""source"":""gemini"",""original_id"":""70125"",""pun"":""C'était la fille d'un grand fromager : chaque soir, elle se faisait un petit comté de fées."",""id"":37644},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de chroniqueur, elle est commère comme père : elle court après les rumeurs."",""id"":94126},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille de l'hôtelier, mais elle était toujours à l'affût des bruits de couloir."",""id"":26414}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""94126"":400.0,""37644"":300.0,""26414"":200.0,""25549"":100.0}"	"[{""id"":94126,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Fille de chroniqueur, elle est commère comme père : elle court après les rumeurs.""},{""id"":37644,""source"":""gemini"",""original_id"":""70125"",""score"":300.0,""pun"":""C'était la fille d'un grand fromager : chaque soir, elle se faisait un petit comté de fées.""},{""id"":26414,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle n'était que la fille de l'hôtelier, mais elle était toujours à l'affût des bruits de couloir.""},{""id"":25549,""source"":""claude"",""original_id"":""55892"",""score"":100.0,""pun"":""Elle ne cherchait pas des rumeurs, elle cherchait des locataires — mais au fond, c'est pareil : ils partent toujours sans payer.""}]"	94126	gpt_single		Fille de chroniqueur, elle est commère comme père : elle court après les rumeurs.	400.0		discriminator_run2_v4
2694	She was only a Computer Programmer's daughter, but she sure liked to byte.	"[{""source"":""gemini"",""original_id"":""95184"",""pun"":""Fille d'informaticien : elle n'a pas besoin de couverts pour manger ses cookies."",""id"":13381},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était qu'une fille d'informaticien, mais elle adorait croquer les cookies."",""id"":78343},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille d’informaticien, elle croquait la vie à pleins octets."",""id"":10104},{""source"":""claude"",""original_id"":""21630"",""pun"":""Le vampire est devenu informaticien : il préfère mordre des octets plutôt que des artères."",""id"":79612}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""10104"":400.0,""78343"":300.0,""13381"":200.0,""79612"":100.0}"	"[{""id"":10104,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Fille d’informaticien, elle croquait la vie à pleins octets.""},{""id"":78343,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle n'était qu'une fille d'informaticien, mais elle adorait croquer les cookies.""},{""id"":13381,""source"":""gemini"",""original_id"":""95184"",""score"":200.0,""pun"":""Fille d'informaticien : elle n'a pas besoin de couverts pour manger ses cookies.""},{""id"":79612,""source"":""claude"",""original_id"":""21630"",""score"":100.0,""pun"":""Le vampire est devenu informaticien : il préfère mordre des octets plutôt que des artères.""}]"	10104	gpt_single		Fille d’informaticien, elle croquait la vie à pleins octets.	400.0		discriminator_run2_v4
2695	She was only a Conductor's daughter, but she told you where to get off.	"[{""source"":""claude"",""original_id"":""49311"",""pun"":""Elle était seulement la fille du chef d'orchestre, mais elle savait toujours vous dire où descendre."",""id"":19357},{""source"":""gemini"",""original_id"":""65433"",""pun"":""C'était la fille d'un contrôleur, elle ne supportait pas qu'on ait un ticket avec une autre."",""id"":35974},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du contrôleur, mais elle savait parfaitement vous descendre."",""id"":41688},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de contrôleur, elle savait toujours à quel arrêt te faire descendre — et comment te descendre en deux mots."",""id"":79921}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""35974"":400.0,""41688"":300.0,""79921"":200.0,""19357"":100.0}"	"[{""id"":35974,""source"":""gemini"",""original_id"":""65433"",""score"":400.0,""pun"":""C'était la fille d'un contrôleur, elle ne supportait pas qu'on ait un ticket avec une autre.""},{""id"":41688,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle n'était que la fille du contrôleur, mais elle savait parfaitement vous descendre.""},{""id"":79921,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Fille de contrôleur, elle savait toujours à quel arrêt te faire descendre — et comment te descendre en deux mots.""},{""id"":19357,""source"":""claude"",""original_id"":""49311"",""score"":100.0,""pun"":""Elle était seulement la fille du chef d'orchestre, mais elle savait toujours vous dire où descendre.""}]"	35974	gemini	65433	C'était la fille d'un contrôleur, elle ne supportait pas qu'on ait un ticket avec une autre.	400.0		discriminator_run2_v4
2696	She was only a Convict's daughter, but she sure knew all of the bars.	"[{""source"":""claude"",""original_id"":""47925"",""pun"":""Fille de prisonnier, elle savait qu'entre les murs et les mûres, il n'y a qu'un accent... et beaucoup de rosé."",""id"":26046},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que fille de taulard, mais elle connaissait toutes les cellules... de dégrisement."",""id"":98725},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de taulard, elle connaissait tous les bars… surtout ceux avec des barreaux."",""id"":42757},{""source"":""gemini"",""original_id"":""41363"",""pun"":""Elle connaissait tous les bars du quartier, surtout ceux qui avaient des barreaux aux fenêtres."",""id"":65373}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""42757"":400.0,""98725"":300.0,""26046"":200.0,""65373"":100.0}"	"[{""id"":42757,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Fille de taulard, elle connaissait tous les bars… surtout ceux avec des barreaux.""},{""id"":98725,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle n'était que fille de taulard, mais elle connaissait toutes les cellules... de dégrisement.""},{""id"":26046,""source"":""claude"",""original_id"":""47925"",""score"":200.0,""pun"":""Fille de prisonnier, elle savait qu'entre les murs et les mûres, il n'y a qu'un accent... et beaucoup de rosé.""},{""id"":65373,""source"":""gemini"",""original_id"":""41363"",""score"":100.0,""pun"":""Elle connaissait tous les bars du quartier, surtout ceux qui avaient des barreaux aux fenêtres.""}]"	42757	gpt_single		Fille de taulard, elle connaissait tous les bars… surtout ceux avec des barreaux.	400.0		discriminator_run2_v4
2697	She was only a Cyclist's daughter, but she peddled it all over town.	"[{""source"":""gemini"",""original_id"":""35771"",""pun"":""C'est l'histoire d'un cycliste qui a perdu la tête : il a complètement perdu les pédales."",""id"":46269},{""source"":""claude"",""original_id"":""42197"",""pun"":""La fille du cycliste ne colportait pas les ragots, elle les pédalait jusqu'au bout du village."",""id"":78051},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de cycliste, elle colportait les ragots en ville : normal, elle savait les faire tourner dans tous les rayons."",""id"":13834},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du cycliste, mais le commerce ambulant en ville, c'était tout à fait son rayon."",""id"":91037}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""13834"":400.0,""91037"":300.0,""46269"":200.0,""78051"":100.0}"	"[{""id"":13834,""source"":""gpt_single"",""original_id"":"""",""score"":400.0,""pun"":""Fille de cycliste, elle colportait les ragots en ville : normal, elle savait les faire tourner dans tous les rayons.""},{""id"":91037,""source"":""gemini_pro_single"",""original_id"":"""",""score"":300.0,""pun"":""Elle n'était que la fille du cycliste, mais le commerce ambulant en ville, c'était tout à fait son rayon.""},{""id"":46269,""source"":""gemini"",""original_id"":""35771"",""score"":200.0,""pun"":""C'est l'histoire d'un cycliste qui a perdu la tête : il a complètement perdu les pédales.""},{""id"":78051,""source"":""claude"",""original_id"":""42197"",""score"":100.0,""pun"":""La fille du cycliste ne colportait pas les ragots, elle les pédalait jusqu'au bout du village.""}]"	13834	gpt_single		Fille de cycliste, elle colportait les ragots en ville : normal, elle savait les faire tourner dans tous les rayons.	400.0		discriminator_run2_v4
2698	She was only a Dairyman's daughter, but what a calf	"[{""source"":""claude"",""original_id"":""75482"",""pun"":""Le fils de l'éleveur s'est mis au cyclisme. Maintenant il a de vrais veaux — dans les deux sens du terme."",""id"":15750},{""source"":""gemini"",""original_id"":""90817"",""pun"":""Pourquoi les vaches ferment-elles les yeux pendant la traite ? Pour faire du lait concentré."",""id"":14890},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de laitier, elle n’avait pas un veau : elle avait surtout un sacré mollet."",""id"":56175},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que fille d'agriculteur, mais quel corps de ferme !"",""id"":39604}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""39604"":400.0,""14890"":300.0,""56175"":200.0,""15750"":100.0}"	"[{""id"":39604,""source"":""gemini_pro_single"",""original_id"":"""",""score"":400.0,""pun"":""Elle n'était que fille d'agriculteur, mais quel corps de ferme !""},{""id"":14890,""source"":""gemini"",""original_id"":""90817"",""score"":300.0,""pun"":""Pourquoi les vaches ferment-elles les yeux pendant la traite ? Pour faire du lait concentré.""},{""id"":56175,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""Fille de laitier, elle n’avait pas un veau : elle avait surtout un sacré mollet.""},{""id"":15750,""source"":""claude"",""original_id"":""75482"",""score"":100.0,""pun"":""Le fils de l'éleveur s'est mis au cyclisme. Maintenant il a de vrais veaux — dans les deux sens du terme.""}]"	39604	gemini_pro_single		Elle n'était que fille d'agriculteur, mais quel corps de ferme !	400.0		discriminator_run2_v4
2699	She was only a Dentist's daughter, but everybody wanted to fill her cavity.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce n'était que la fille du dentiste, mais tout le monde voulait lui boucher son trou."",""id"":92864},{""source"":""gpt_single"",""original_id"":"""",""pun"":""C’était la fille du dentiste : tous les gars voulaient lui boucher la carie."",""id"":85482},{""source"":""gemini"",""original_id"":""93910"",""pun"":""C'était la fille du dentiste, elle aimait qu'on lui donne un petit coup de plombage."",""id"":48065},{""source"":""claude"",""original_id"":""63239"",""pun"":""Elle était fille de dentiste : elle avait beau soigner son émail, c'est son canal qu'on voulait traiter."",""id"":38471}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""38471"":400.0,""48065"":300.0,""85482"":200.0,""92864"":100.0}"	"[{""id"":38471,""source"":""claude"",""original_id"":""63239"",""score"":400.0,""pun"":""Elle était fille de dentiste : elle avait beau soigner son émail, c'est son canal qu'on voulait traiter.""},{""id"":48065,""source"":""gemini"",""original_id"":""93910"",""score"":300.0,""pun"":""C'était la fille du dentiste, elle aimait qu'on lui donne un petit coup de plombage.""},{""id"":85482,""source"":""gpt_single"",""original_id"":"""",""score"":200.0,""pun"":""C’était la fille du dentiste : tous les gars voulaient lui boucher la carie.""},{""id"":92864,""source"":""gemini_pro_single"",""original_id"":"""",""score"":100.0,""pun"":""Ce n'était que la fille du dentiste, mais tout le monde voulait lui boucher son trou.""}]"	38471	claude	63239	Elle était fille de dentiste : elle avait beau soigner son émail, c'est son canal qu'on voulait traiter.	400.0		discriminator_run2_v4
2700	She was only a Doctor's daughter, but she really knew how to operate.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Elle n'était que la fille du chirurgien, mais avec les hommes, elle savait exactement comment opérer."",""id"":40695},{""source"":""claude"",""original_id"":""44113"",""pun"":""Elle était fille de chirurgien. Résultat : elle savait parfaitement recoudre les histoires d'amour… et les rouvrir."",""id"":49332},{""source"":""gemini"",""original_id"":""20267"",""pun"":""Fille d'ostéopathe, elle sait comment manipuler les gens."",""id"":62883},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Fille de chirurgien, elle n’avait jamais ouvert personne, mais dès qu’elle souriait, la magie opérait."",""id"":76420}]"	models_then_judges	"{""comedian"":0.0,""pun_expert"":100.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""62883"":400.0,""49332"":300.0,""40695"":200.0,""76420"":100.0}"	"[{""id"":62883,""source"":""gemini"",""original_id"":""20267"",""score"":400.0,""pun"":""Fille d'ostéopathe, elle sait comment manipuler les gens.""},{""id"":49332,""source"":""claude"",""original_id"":""44113"",""score"":300.0,""pun"":""Elle était fille de chirurgien. Résultat : elle savait parfaitement recoudre les histoires d'amour… et les rouvrir.""},{""id"":40695,""source"":""gemini_pro_single"",""original_id"":"""",""score"":200.0,""pun"":""Elle n'était que la fille du chirurgien, mais avec les hommes, elle savait exactement comment opérer.""},{""id"":76420,""source"":""gpt_single"",""original_id"":"""",""score"":100.0,""pun"":""Fille de chirurgien, elle n’avait jamais ouvert personne, mais dès qu’elle souriait, la magie opérait.""}]"	62883	gemini	20267	Fille d'ostéopathe, elle sait comment manipuler les gens.	400.0		discriminator_run2_v4
