id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
3314	The sweep got stuck in a cold chimney, which collapsed. He came down with the flue.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Coincé dans un conduit glacé, le ramoneur a fini au lit : c’est la grippe qui l’a conduit."",""id"":71268},{""source"":""gemini"",""original_id"":""44384"",""pun"":""Un virus dans un conduit ? C'est une grippe aviaire, puisque ça passe par le toit."",""id"":72909},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le ramoneur est resté bloqué dans un conduit glacial : pas étonnant qu'il ait fini grippé !"",""id"":25783},{""source"":""claude"",""original_id"":""76426"",""pun"":""La cheminée s'est effondrée sur le ramoneur. Il a toussé toute la nuit — la maison, elle, avait perdu son foyer, et lui aussi."",""id"":70644}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""25783"":30000.0,""71268"":22500.0,""70644"":12500.0,""72909"":10000.0}"	"[{""id"":25783,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Le ramoneur est resté bloqué dans un conduit glacial : pas étonnant qu'il ait fini grippé !""},{""id"":71268,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Coincé dans un conduit glacé, le ramoneur a fini au lit : c’est la grippe qui l’a conduit.""},{""id"":70644,""source"":""claude"",""original_id"":""76426"",""score"":12500.0,""pun"":""La cheminée s'est effondrée sur le ramoneur. Il a toussé toute la nuit — la maison, elle, avait perdu son foyer, et lui aussi.""},{""id"":72909,""source"":""gemini"",""original_id"":""44384"",""score"":10000.0,""pun"":""Un virus dans un conduit ? C'est une grippe aviaire, puisque ça passe par le toit.""}]"	25783	gemini_pro_single		Le ramoneur est resté bloqué dans un conduit glacial : pas étonnant qu'il ait fini grippé !	30000.0		discriminator_run2_v4
3315	The swollen blood vessels in her legs were very quarrelsome-she had bellicose veins.	"[{""source"":""gemini"",""original_id"":""29432"",""pun"":""Elle souffre de varices belligérantes : c'est un cas grave de veines belliqueuses."",""id"":17835},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ses jambes enflées étaient d'humeur très querelleuse : elle souffrait de veines belliqueuses."",""id"":78538},{""source"":""claude"",""original_id"":""73376"",""pun"":""Ses varices étaient très belliqueuses — elle avait des veines bellicoses."",""id"":65434},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Ce n’étaient pas des veines variqueuses, c’étaient des veines belliqueuses : elles cherchaient toujours la bagarre."",""id"":55869}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""78538"":27500.0,""55869"":25000.0,""17835"":12500.0,""65434"":10000.0}"	"[{""id"":78538,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Ses jambes enflées étaient d'humeur très querelleuse : elle souffrait de veines belliqueuses.""},{""id"":55869,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Ce n’étaient pas des veines variqueuses, c’étaient des veines belliqueuses : elles cherchaient toujours la bagarre.""},{""id"":17835,""source"":""gemini"",""original_id"":""29432"",""score"":12500.0,""pun"":""Elle souffre de varices belligérantes : c'est un cas grave de veines belliqueuses.""},{""id"":65434,""source"":""claude"",""original_id"":""73376"",""score"":10000.0,""pun"":""Ses varices étaient très belliqueuses — elle avait des veines bellicoses.""}]"	78538	gemini_pro_single		Ses jambes enflées étaient d'humeur très querelleuse : elle souffrait de veines belliqueuses.	27500.0		discriminator_run2_v4
3316	The tale of the haunted refrigerator was chilling.	"[{""source"":""claude"",""original_id"":""81264"",""pun"":""L'histoire du réfrigérateur hanté était vraiment glaciale."",""id"":49393},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'histoire du frigo hanté est vraiment glaçante."",""id"":81847},{""source"":""gemini"",""original_id"":""78486"",""pun"":""Si un frigo vous attaque, il faut garder la tête froide."",""id"":91287},{""source"":""gpt_single"",""original_id"":"""",""pun"":""L’histoire du frigo hanté était à vous glacer le sang — et les yaourts."",""id"":48361}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""81847"":30000.0,""49393"":20000.0,""48361"":17500.0,""91287"":7500.0}"	"[{""id"":81847,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""L'histoire du frigo hanté est vraiment glaçante.""},{""id"":49393,""source"":""claude"",""original_id"":""81264"",""score"":20000.0,""pun"":""L'histoire du réfrigérateur hanté était vraiment glaciale.""},{""id"":48361,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""L’histoire du frigo hanté était à vous glacer le sang — et les yaourts.""},{""id"":91287,""source"":""gemini"",""original_id"":""78486"",""score"":7500.0,""pun"":""Si un frigo vous attaque, il faut garder la tête froide.""}]"	81847	gemini_pro_single		L'histoire du frigo hanté est vraiment glaçante.	30000.0		discriminator_run2_v4
3317	The tea drinker tends to get the most work down because they are full of creativi-TEA	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Celui qui carbure au thé abat toujours plus de boulot : il est plein de créati-thé."",""id"":90953},{""source"":""claude"",""original_id"":""53283"",""pun"":""Le buveur de thé est toujours plein de créativi-THÉ !"",""id"":11542},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Si les amateurs d'infusion ont toujours les meilleures idées, c'est parce qu'ils débordent de créativi-thé !"",""id"":79625},{""source"":""gemini"",""original_id"":""18105"",""pun"":""Les amateurs de boisson infusée sont les plus inventifs car ils ont beaucoup de créativi-THÉ."",""id"":29105}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""79625"":22500.0,""90953"":22500.0,""11542"":17500.0,""29105"":12500.0}"	"[{""id"":79625,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Si les amateurs d'infusion ont toujours les meilleures idées, c'est parce qu'ils débordent de créativi-thé !""},{""id"":90953,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Celui qui carbure au thé abat toujours plus de boulot : il est plein de créati-thé.""},{""id"":11542,""source"":""claude"",""original_id"":""53283"",""score"":17500.0,""pun"":""Le buveur de thé est toujours plein de créativi-THÉ !""},{""id"":29105,""source"":""gemini"",""original_id"":""18105"",""score"":12500.0,""pun"":""Les amateurs de boisson infusée sont les plus inventifs car ils ont beaucoup de créativi-THÉ.""}]"	79625	gemini_pro_single		Si les amateurs d'infusion ont toujours les meilleures idées, c'est parce qu'ils débordent de créativi-thé !	22500.0		discriminator_run2_v4
3318	The teacher asked a question and the students were all up in arms.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le prof a posé une question si difficile que toute la classe a baissé les bras."",""id"":93916},{""source"":""gemini"",""original_id"":""65083"",""pun"":""Le masseur a fait une dépression car il en avait plein le dos."",""id"":24704},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Quand la prof a posé sa question, toute la classe a pris les armes… en levant le bras."",""id"":40545},{""source"":""claude"",""original_id"":""59675"",""pun"":""Le professeur a posé une question et tous les élèves ont levé les bras. C'est ce qu'on appelle une révolte armée."",""id"":48358}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""48358"":25000.0,""40545"":22500.0,""93916"":20000.0,""24704"":7500.0}"	"[{""id"":48358,""source"":""claude"",""original_id"":""59675"",""score"":25000.0,""pun"":""Le professeur a posé une question et tous les élèves ont levé les bras. C'est ce qu'on appelle une révolte armée.""},{""id"":40545,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Quand la prof a posé sa question, toute la classe a pris les armes… en levant le bras.""},{""id"":93916,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Le prof a posé une question si difficile que toute la classe a baissé les bras.""},{""id"":24704,""source"":""gemini"",""original_id"":""65083"",""score"":7500.0,""pun"":""Le masseur a fait une dépression car il en avait plein le dos.""}]"	48358	claude	59675	Le professeur a posé une question et tous les élèves ont levé les bras. C'est ce qu'on appelle une révolte armée.	25000.0		discriminator_run2_v4
3319	The telemarketer asked me if I read magazines at all and I replied that I did, periodically.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le démarcheur m'a demandé si je lisais des magazines, j'ai répondu que oui, périodiquement."",""id"":26751},{""source"":""gemini"",""original_id"":""91044"",""pun"":""On m'a demandé si j'écrivais souvent dans les journaux, j'ai répondu que j'y travaillais périodiquement."",""id"":30032},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le télévendeur m’a demandé si je lisais des périodiques ; j’ai répondu : « Oui, périodiquement. »"",""id"":90816},{""source"":""claude"",""original_id"":""40745"",""pun"":""Le téléprospecteur m'a demandé si je lisais des magazines. J'ai répondu que oui, périodiquement."",""id"":91239}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""90816"":27500.0,""91239"":25000.0,""26751"":15000.0,""30032"":7500.0}"	"[{""id"":90816,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Le télévendeur m’a demandé si je lisais des périodiques ; j’ai répondu : « Oui, périodiquement. »""},{""id"":91239,""source"":""claude"",""original_id"":""40745"",""score"":25000.0,""pun"":""Le téléprospecteur m'a demandé si je lisais des magazines. J'ai répondu que oui, périodiquement.""},{""id"":26751,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""Le démarcheur m'a demandé si je lisais des magazines, j'ai répondu que oui, périodiquement.""},{""id"":30032,""source"":""gemini"",""original_id"":""91044"",""score"":7500.0,""pun"":""On m'a demandé si j'écrivais souvent dans les journaux, j'ai répondu que j'y travaillais périodiquement.""}]"	90816	gpt_single		Le télévendeur m’a demandé si je lisais des périodiques ; j’ai répondu : « Oui, périodiquement. »	27500.0		discriminator_run2_v4
3320	The thief broke into the music store and stole the lute.	"[{""source"":""gemini"",""original_id"":""36775"",""pun"":""Celui qui vole un hautbois finit toujours par se faire remarquer : c'est le bois du délit."",""id"":76364},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Au magasin de musique, le cambrioleur a volé le luth sans la moindre lutte."",""id"":29349},{""source"":""claude"",""original_id"":""32576"",""pun"":""Le cambrioleur a volé le luth. La victime a porté plainte pour larcin… et pour atteinte à ses cordes sensibles."",""id"":84517},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Après avoir braqué le magasin de musique, le voleur a fini au violon."",""id"":53441}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""29349"":25000.0,""53441"":22500.0,""84517"":15000.0,""76364"":12500.0}"	"[{""id"":29349,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Au magasin de musique, le cambrioleur a volé le luth sans la moindre lutte.""},{""id"":53441,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Après avoir braqué le magasin de musique, le voleur a fini au violon.""},{""id"":84517,""source"":""claude"",""original_id"":""32576"",""score"":15000.0,""pun"":""Le cambrioleur a volé le luth. La victime a porté plainte pour larcin… et pour atteinte à ses cordes sensibles.""},{""id"":76364,""source"":""gemini"",""original_id"":""36775"",""score"":12500.0,""pun"":""Celui qui vole un hautbois finit toujours par se faire remarquer : c'est le bois du délit.""}]"	29349	gpt_single		Au magasin de musique, le cambrioleur a volé le luth sans la moindre lutte.	25000.0		discriminator_run2_v4
3321	The thief had a bold plan. He figured he could carry it off.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le cambrioleur avait un plan gonflé : avec le coffre, il comptait bien l’emporter."",""id"":99935},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le voleur avait un plan audacieux pour le lourd coffre-fort : il pensait bien l'emporter."",""id"":73293},{""source"":""gemini"",""original_id"":""76031"",""pun"":""Le voleur de calendriers a pris 12 mois."",""id"":38355},{""source"":""claude"",""original_id"":""50480"",""pun"":""Le braqueur avait un plan osé. Il pensait pouvoir faire main basse et s'en aller la tête haute."",""id"":63423}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""99935"":27500.0,""73293"":25000.0,""63423"":15000.0,""38355"":7500.0}"	"[{""id"":99935,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Le cambrioleur avait un plan gonflé : avec le coffre, il comptait bien l’emporter.""},{""id"":73293,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Le voleur avait un plan audacieux pour le lourd coffre-fort : il pensait bien l'emporter.""},{""id"":63423,""source"":""claude"",""original_id"":""50480"",""score"":15000.0,""pun"":""Le braqueur avait un plan osé. Il pensait pouvoir faire main basse et s'en aller la tête haute.""},{""id"":38355,""source"":""gemini"",""original_id"":""76031"",""score"":7500.0,""pun"":""Le voleur de calendriers a pris 12 mois.""}]"	99935	gpt_single		Le cambrioleur avait un plan gonflé : avec le coffre, il comptait bien l’emporter.	27500.0		discriminator_run2_v4
3322	The thing about vampires is they always have such biting humour.	"[{""source"":""claude"",""original_id"":""77682"",""pun"":""Les vampires ont toujours un humour très mordant. C'est dans leur nature — ils ne font jamais les choses à moitié."",""id"":16258},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les vampires ont toujours un humour mordant : ça se voit à leurs canines."",""id"":88233},{""source"":""gemini"",""original_id"":""51618"",""pun"":""Pourquoi les vampires ne sont-ils jamais stressés ? Parce qu'ils savent garder leur sang-froid."",""id"":40136},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le truc avec les vampires, c'est qu'ils ont toujours un humour très mordant."",""id"":61487}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""61487"":27500.0,""88233"":25000.0,""16258"":15000.0,""40136"":7500.0}"	"[{""id"":61487,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Le truc avec les vampires, c'est qu'ils ont toujours un humour très mordant.""},{""id"":88233,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Les vampires ont toujours un humour mordant : ça se voit à leurs canines.""},{""id"":16258,""source"":""claude"",""original_id"":""77682"",""score"":15000.0,""pun"":""Les vampires ont toujours un humour très mordant. C'est dans leur nature — ils ne font jamais les choses à moitié.""},{""id"":40136,""source"":""gemini"",""original_id"":""51618"",""score"":7500.0,""pun"":""Pourquoi les vampires ne sont-ils jamais stressés ? Parce qu'ils savent garder leur sang-froid.""}]"	61487	gemini_pro_single		Le truc avec les vampires, c'est qu'ils ont toujours un humour très mordant.	27500.0		discriminator_run2_v4
3323	The tightrope walker gently took a step at a time and always wore diamond-laced slippers. The spectators always would stare in awe at the tightrope walker's feat.	"[{""source"":""gemini"",""original_id"":""89416"",""pun"":""L'acrobate qui marche sur ses chaussures en diamant est vraiment un homme de grandes pompes."",""id"":28718},{""source"":""claude"",""original_id"":""48782"",""pun"":""Le funambule portait des chaussons en diamant. Certains disaient que c'était ses plus belles parures — d'autres, ses plus belles pointures."",""id"":72400},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Avec ses chaussons sertis, le funambule signait son plus bel exploit : faire perdre pied au public sans jamais perdre le sien."",""id"":97745},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le funambule avançait pas à pas avec ses superbes chaussons de diamants : les spectateurs ont tout de suite reconnu une vraie pointure."",""id"":86197}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""86197"":22500.0,""97745"":22500.0,""72400"":17500.0,""28718"":12500.0}"	[]	86197	gemini_pro_single		Le funambule avançait pas à pas avec ses superbes chaussons de diamants : les spectateurs ont tout de suite reconnu une vraie pointure.	22500.0	gemini_pro:invalid_or_error_random_fallback:Run 2 error: Expected JSON object in model response, got NoneType. Raw preview: null	discriminator_run2_v4
3324	"The tired playgoers decided to bypass the new production of ""Othello"" despite the good reviews; having just returned from a long trip, they didn't feel like seeing any moor of Venice."	"[{""source"":""claude"",""original_id"":""98736"",""pun"":""J'ai vu Othello cinq fois. Ma femme dit que j'en fais trop. Moi je dis que j'en veux toujours un Maure."",""id"":60615},{""source"":""gemini"",""original_id"":""24054"",""pun"":""Les critiques étaient unanimes : c’était à Maure de rire, malgré la tragédie."",""id"":60891},{""source"":""gpt_single"",""original_id"":"""",""pun"":""De retour d’un long voyage, ils ont zappé Othello : même encensé, le Maure de Venise, c’était le Maure de trop."",""id"":29158},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""De retour d'un long voyage, ils ont fait l'impasse sur Othello : ils étaient déjà Maures de fatigue."",""id"":26759}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""26759"":27500.0,""29158"":25000.0,""60615"":12500.0,""60891"":10000.0}"	"[{""id"":26759,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""De retour d'un long voyage, ils ont fait l'impasse sur Othello : ils étaient déjà Maures de fatigue.""},{""id"":29158,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""De retour d’un long voyage, ils ont zappé Othello : même encensé, le Maure de Venise, c’était le Maure de trop.""},{""id"":60615,""source"":""claude"",""original_id"":""98736"",""score"":12500.0,""pun"":""J'ai vu Othello cinq fois. Ma femme dit que j'en fais trop. Moi je dis que j'en veux toujours un Maure.""},{""id"":60891,""source"":""gemini"",""original_id"":""24054"",""score"":10000.0,""pun"":""Les critiques étaient unanimes : c’était à Maure de rire, malgré la tragédie.""}]"	26759	gemini_pro_single		De retour d'un long voyage, ils ont fait l'impasse sur Othello : ils étaient déjà Maures de fatigue.	27500.0		discriminator_run2_v4
3325	The tongue weighs very little, but few people can hold it.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""La langue ne pèse pas lourd, mais peu de gens savent la tenir."",""id"":33584},{""source"":""gemini"",""original_id"":""51875"",""pun"":""La langue ne pèse que quelques grammes, mais c'est le seul muscle capable de porter autant de préjudices."",""id"":32755},{""source"":""claude"",""original_id"":""62641"",""pun"":""La langue ne pèse presque rien, et pourtant elle écrase tout le monde."",""id"":64608},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La langue ne pèse presque rien, mais bien peu de gens savent la tenir."",""id"":78282}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""78282"":27500.0,""33584"":25000.0,""64608"":12500.0,""32755"":10000.0}"	"[{""id"":78282,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""La langue ne pèse presque rien, mais bien peu de gens savent la tenir.""},{""id"":33584,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""La langue ne pèse pas lourd, mais peu de gens savent la tenir.""},{""id"":64608,""source"":""claude"",""original_id"":""62641"",""score"":12500.0,""pun"":""La langue ne pèse presque rien, et pourtant elle écrase tout le monde.""},{""id"":32755,""source"":""gemini"",""original_id"":""51875"",""score"":10000.0,""pun"":""La langue ne pèse que quelques grammes, mais c'est le seul muscle capable de porter autant de préjudices.""}]"	78282	gemini_pro_single		La langue ne pèse presque rien, mais bien peu de gens savent la tenir.	27500.0		discriminator_run2_v4
3326	The trampoline was on sale for fifty per cent off. Needless to say I jumped on the offer.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le trampoline était à moitié prix, alors forcément, j'ai sauté sur l'occasion !"",""id"":34185},{""source"":""gemini"",""original_id"":""50222"",""pun"":""Il y avait une promo sur les trampolines, alors j'ai bondi sur l'occasion."",""id"":22161},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le trampoline était à moitié prix, alors j’ai sauté sur l’occasion."",""id"":36625},{""source"":""claude"",""original_id"":""29432"",""pun"":""Le trampoline était en solde à moitié prix. Inutile de dire que j'ai sauté sur l'occasion."",""id"":34873}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""34873"":30000.0,""34185"":20000.0,""36625"":17500.0,""22161"":7500.0}"	"[{""id"":34873,""source"":""claude"",""original_id"":""29432"",""score"":30000.0,""pun"":""Le trampoline était en solde à moitié prix. Inutile de dire que j'ai sauté sur l'occasion.""},{""id"":34185,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Le trampoline était à moitié prix, alors forcément, j'ai sauté sur l'occasion !""},{""id"":36625,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Le trampoline était à moitié prix, alors j’ai sauté sur l’occasion.""},{""id"":22161,""source"":""gemini"",""original_id"":""50222"",""score"":7500.0,""pun"":""Il y avait une promo sur les trampolines, alors j'ai bondi sur l'occasion.""}]"	34873	claude	29432	Le trampoline était en solde à moitié prix. Inutile de dire que j'ai sauté sur l'occasion.	30000.0		discriminator_run2_v4
3327	The trapeze artist had to buy his own safety equipment. Every Friday he drew his net wages.	"[{""source"":""gemini"",""original_id"":""97247"",""pun"":""Un trapéziste qui gagne beaucoup d'argent, c'est un homme de haut vol."",""id"":23020},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Après son licenciement, le trapéziste a pu compter sur son filet de sécurité pour rebondir."",""id"":60521},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Depuis qu’il paie lui-même son filet de sécurité, le trapéziste touche un salaire net : il ne lui reste qu’un filet de salaire."",""id"":55366},{""source"":""claude"",""original_id"":""48054"",""pun"":""À la fin du mois, l'acrobate regardait sa fiche de paie. Tout était clair : en brut il volait, en net il tombait."",""id"":31568}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""55366"":30000.0,""31568"":20000.0,""60521"":17500.0,""23020"":7500.0}"	"[{""id"":55366,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Depuis qu’il paie lui-même son filet de sécurité, le trapéziste touche un salaire net : il ne lui reste qu’un filet de salaire.""},{""id"":31568,""source"":""claude"",""original_id"":""48054"",""score"":20000.0,""pun"":""À la fin du mois, l'acrobate regardait sa fiche de paie. Tout était clair : en brut il volait, en net il tombait.""},{""id"":60521,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Après son licenciement, le trapéziste a pu compter sur son filet de sécurité pour rebondir.""},{""id"":23020,""source"":""gemini"",""original_id"":""97247"",""score"":7500.0,""pun"":""Un trapéziste qui gagne beaucoup d'argent, c'est un homme de haut vol.""}]"	55366	gpt_single		Depuis qu’il paie lui-même son filet de sécurité, le trapéziste touche un salaire net : il ne lui reste qu’un filet de salaire.	30000.0		discriminator_run2_v4
