id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
3342	The vegetable never taken aboard ship is a leek.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Aucun poireau ne monte à bord: il préfère poireauter au port."",""id"":19933},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le légume qu'on n'embarque jamais à bord d'un navire, c'est le chou, de peur que le bateau s'échoue."",""id"":24728},{""source"":""gemini"",""original_id"":""64079"",""pun"":""Pourquoi les navires coulent-ils avec des légumes ? Parce qu'il y a toujours une fuite de poireau."",""id"":29759},{""source"":""claude"",""original_id"":""48759"",""pun"":""Quel légume ne monte jamais à bord d'un navire ? Le poireau — parce qu'il prend toujours la fuite !"",""id"":55765}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""55765"":27500.0,""24728"":17500.0,""29759"":17500.0,""19933"":12500.0}"	"[{""id"":55765,""source"":""claude"",""original_id"":""48759"",""score"":27500.0,""pun"":""Quel légume ne monte jamais à bord d'un navire ? Le poireau — parce qu'il prend toujours la fuite !""},{""id"":24728,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Le légume qu'on n'embarque jamais à bord d'un navire, c'est le chou, de peur que le bateau s'échoue.""},{""id"":29759,""source"":""gemini"",""original_id"":""64079"",""score"":17500.0,""pun"":""Pourquoi les navires coulent-ils avec des légumes ? Parce qu'il y a toujours une fuite de poireau.""},{""id"":19933,""source"":""gpt_single"",""original_id"":"""",""score"":12500.0,""pun"":""Aucun poireau ne monte à bord: il préfère poireauter au port.""}]"	55765	claude	48759	Quel légume ne monte jamais à bord d'un navire ? Le poireau — parce qu'il prend toujours la fuite !	27500.0		discriminator_run2_v4
3343	The vendor at the Arab market resented how I haggled and told me to take a haik.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Au souk, le vendeur de haïks n'a pas supporté mon marchandage et m'a dit d'aller me rhabiller."",""id"":42917},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Au souk, j’ai tellement marchandé que le vendeur m’a lancé : « Prends ton haïk et va faire un hike ! »"",""id"":41762},{""source"":""claude"",""original_id"":""26396"",""pun"":""J'ai marchandé un châle au souk et le vendeur a crié : 'Vous me chalez !'"",""id"":75714},{""source"":""gemini"",""original_id"":""78535"",""pun"":""Un fabricant de foulards qui démissionne, c'est quelqu'un qui a le ras-le-bol du ras-du-cou."",""id"":51985}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""41762"":27500.0,""42917"":25000.0,""75714"":15000.0,""51985"":7500.0}"	"[{""id"":41762,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Au souk, j’ai tellement marchandé que le vendeur m’a lancé : « Prends ton haïk et va faire un hike ! »""},{""id"":42917,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Au souk, le vendeur de haïks n'a pas supporté mon marchandage et m'a dit d'aller me rhabiller.""},{""id"":75714,""source"":""claude"",""original_id"":""26396"",""score"":15000.0,""pun"":""J'ai marchandé un châle au souk et le vendeur a crié : 'Vous me chalez !'""},{""id"":51985,""source"":""gemini"",""original_id"":""78535"",""score"":7500.0,""pun"":""Un fabricant de foulards qui démissionne, c'est quelqu'un qui a le ras-le-bol du ras-du-cou.""}]"	41762	gpt_single		Au souk, j’ai tellement marchandé que le vendeur m’a lancé : « Prends ton haïk et va faire un hike ! »	27500.0		discriminator_run2_v4
3344	The veterinarian had a great deal of trouble getting his dog to heel.	"[{""source"":""claude"",""original_id"":""55575"",""pun"":""Mon vétérinaire essaie d'apprendre le 'au pied' à son chien depuis six mois. À ce rythme, il finira podologue."",""id"":14674},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le véto criait « Talonne ! » ; son chien a entendu « t’as l’onguent ? » et lui a tendu la patte."",""id"":36813},{""source"":""gemini"",""original_id"":""68893"",""pun"":""Le chien de garde du chirurgien est très efficace, il a un sens de l'incision incroyable."",""id"":91019},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Comme son chien refusait de revenir au pied, le vétérinaire a dû lui faire une piqûre de rappel."",""id"":86519}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""86519"":30000.0,""14674"":22500.0,""36813"":15000.0,""91019"":7500.0}"	"[{""id"":86519,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Comme son chien refusait de revenir au pied, le vétérinaire a dû lui faire une piqûre de rappel.""},{""id"":14674,""source"":""claude"",""original_id"":""55575"",""score"":22500.0,""pun"":""Mon vétérinaire essaie d'apprendre le 'au pied' à son chien depuis six mois. À ce rythme, il finira podologue.""},{""id"":36813,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Le véto criait « Talonne ! » ; son chien a entendu « t’as l’onguent ? » et lui a tendu la patte.""},{""id"":91019,""source"":""gemini"",""original_id"":""68893"",""score"":7500.0,""pun"":""Le chien de garde du chirurgien est très efficace, il a un sens de l'incision incroyable.""}]"	86519	gemini_pro_single		Comme son chien refusait de revenir au pied, le vétérinaire a dû lui faire une piqûre de rappel.	30000.0		discriminator_run2_v4
3345	The waiter was shocked when I asked for my salad to be served naked. I explained, no dressing please.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le serveur a rougi quand j’ai demandé une salade au naturel : sans vinaigrette, pas en tenue d’Ève."",""id"":48587},{""source"":""gemini"",""original_id"":""70922"",""pun"":""Le serveur s'inquiétait de me voir manger ma salade en tenue d'Adam, mais je voulais juste qu'elle soit nature."",""id"":22027},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le serveur était choqué quand j'ai demandé que mes pommes de terre soient servies toutes nues. J'ai dû préciser : pas en robe des champs, s'il vous plaît !"",""id"":42877},{""source"":""claude"",""original_id"":""96776"",""pun"":""Le serveur a été choqué quand j'ai demandé ma salade sans robe. Il ne savait pas que ça voulait dire sans vinaigrette."",""id"":87366}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""48587"":22500.0,""42877"":20000.0,""87366"":17500.0,""22027"":15000.0}"	"[{""id"":48587,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Le serveur a rougi quand j’ai demandé une salade au naturel : sans vinaigrette, pas en tenue d’Ève.""},{""id"":42877,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Le serveur était choqué quand j'ai demandé que mes pommes de terre soient servies toutes nues. J'ai dû préciser : pas en robe des champs, s'il vous plaît !""},{""id"":87366,""source"":""claude"",""original_id"":""96776"",""score"":17500.0,""pun"":""Le serveur a été choqué quand j'ai demandé ma salade sans robe. Il ne savait pas que ça voulait dire sans vinaigrette.""},{""id"":22027,""source"":""gemini"",""original_id"":""70922"",""score"":15000.0,""pun"":""Le serveur s'inquiétait de me voir manger ma salade en tenue d'Adam, mais je voulais juste qu'elle soit nature.""}]"	48587	gpt_single		Le serveur a rougi quand j’ai demandé une salade au naturel : sans vinaigrette, pas en tenue d’Ève.	22500.0		discriminator_run2_v4
3346	The warden gave the inmates acne medicine hoping it would keep them from breaking out.	"[{""source"":""gemini"",""original_id"":""69652"",""pun"":""Les prisonniers acnéiques sont les plus dangereux car ils font toujours des percées."",""id"":45944},{""source"":""claude"",""original_id"":""21899"",""pun"":""Le gardien soignait les boutons des détenus avec soin — il avait horreur que quoi que ce soit éclate entre ses murs."",""id"":22076},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le directeur de prison a prescrit une crème anti-boutons aux détenus pour les empêcher de mettre les bouts."",""id"":85876},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le directeur de la prison a confisqué la crème anti-acné des détenues de peur qu'elles ne se fassent la belle."",""id"":50739}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""85876"":30000.0,""50739"":22500.0,""22076"":12500.0,""45944"":10000.0}"	"[{""id"":85876,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Le directeur de prison a prescrit une crème anti-boutons aux détenus pour les empêcher de mettre les bouts.""},{""id"":50739,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Le directeur de la prison a confisqué la crème anti-acné des détenues de peur qu'elles ne se fassent la belle.""},{""id"":22076,""source"":""claude"",""original_id"":""21899"",""score"":12500.0,""pun"":""Le gardien soignait les boutons des détenus avec soin — il avait horreur que quoi que ce soit éclate entre ses murs.""},{""id"":45944,""source"":""gemini"",""original_id"":""69652"",""score"":10000.0,""pun"":""Les prisonniers acnéiques sont les plus dangereux car ils font toujours des percées.""}]"	85876	gpt_single		Le directeur de prison a prescrit une crème anti-boutons aux détenus pour les empêcher de mettre les bouts.	30000.0		discriminator_run2_v4
3347	The water that makes your mouth water.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Voilà une eau qui met l’eau à la bouche."",""id"":88359},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'eau qui vous met l'eau à la bouche."",""id"":78166},{""source"":""claude"",""original_id"":""10123"",""pun"":""L'eau qui met l'eau à la bouche — c'est de l'eau bouche-à-bouche !"",""id"":98817},{""source"":""gemini"",""original_id"":""70915"",""pun"":""Le banquier est devenu livide quand il a appris que son argent n'était plus liquide."",""id"":69979}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""78166"":25000.0,""88359"":22500.0,""98817"":20000.0,""69979"":7500.0}"	"[{""id"":78166,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""L'eau qui vous met l'eau à la bouche.""},{""id"":88359,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Voilà une eau qui met l’eau à la bouche.""},{""id"":98817,""source"":""claude"",""original_id"":""10123"",""score"":20000.0,""pun"":""L'eau qui met l'eau à la bouche — c'est de l'eau bouche-à-bouche !""},{""id"":69979,""source"":""gemini"",""original_id"":""70915"",""score"":7500.0,""pun"":""Le banquier est devenu livide quand il a appris que son argent n'était plus liquide.""}]"	78166	gemini_pro_single		L'eau qui vous met l'eau à la bouche.	25000.0		discriminator_run2_v4
3348	The weather bureau is an umbrella organization.	"[{""source"":""gemini"",""original_id"":""75718"",""pun"":""Une usine de parapluies qui ferme, c'est une entreprise qui tombe à l'eau."",""id"":91399},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le service météo est une véritable organisation parapluie : au moindre pépin, ils se couvrent !"",""id"":16658},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Météo-France est une organisation para-pluie : elle chapeaute toutes les averses."",""id"":82491},{""source"":""claude"",""original_id"":""83626"",""pun"":""Le service météo chapeaute toutes les divisions. Logique : eux, ils savent quand il faut se couvrir."",""id"":68409}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""82491"":27500.0,""16658"":25000.0,""68409"":15000.0,""91399"":7500.0}"	"[{""id"":82491,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Météo-France est une organisation para-pluie : elle chapeaute toutes les averses.""},{""id"":16658,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Le service météo est une véritable organisation parapluie : au moindre pépin, ils se couvrent !""},{""id"":68409,""source"":""claude"",""original_id"":""83626"",""score"":15000.0,""pun"":""Le service météo chapeaute toutes les divisions. Logique : eux, ils savent quand il faut se couvrir.""},{""id"":91399,""source"":""gemini"",""original_id"":""75718"",""score"":7500.0,""pun"":""Une usine de parapluies qui ferme, c'est une entreprise qui tombe à l'eau.""}]"	82491	gpt_single		Météo-France est une organisation para-pluie : elle chapeaute toutes les averses.	27500.0		discriminator_run2_v4
3349	The weather man said there won't be any rain for 6 months, but I drought it.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La météo annonce six mois sans pluie : personnellement, j'émets de sérieuses gouttes."",""id"":94704},{""source"":""claude"",""original_id"":""91595"",""pun"":""Le présentateur météo a dit qu'il n'y aurait pas de pluie pendant un an. Je n'y crois pas une goutte."",""id"":74689},{""source"":""gpt_single"",""original_id"":"""",""pun"":""La météo annonce six mois sans pluie ; j’y crois ? Je sèche."",""id"":43038},{""source"":""gemini"",""original_id"":""50440"",""pun"":""La météo annonce six mois sans eau. Je n'y crois pas trop, c'est une info qui tombe à l'eau."",""id"":80616}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""94704"":27500.0,""74689"":20000.0,""43038"":17500.0,""80616"":10000.0}"	"[{""id"":94704,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""La météo annonce six mois sans pluie : personnellement, j'émets de sérieuses gouttes.""},{""id"":74689,""source"":""claude"",""original_id"":""91595"",""score"":20000.0,""pun"":""Le présentateur météo a dit qu'il n'y aurait pas de pluie pendant un an. Je n'y crois pas une goutte.""},{""id"":43038,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""La météo annonce six mois sans pluie ; j’y crois ? Je sèche.""},{""id"":80616,""source"":""gemini"",""original_id"":""50440"",""score"":10000.0,""pun"":""La météo annonce six mois sans eau. Je n'y crois pas trop, c'est une info qui tombe à l'eau.""}]"	94704	gemini_pro_single		La météo annonce six mois sans pluie : personnellement, j'émets de sérieuses gouttes.	27500.0		discriminator_run2_v4
3350	The weatherman who forecasted snow in July was a bit of a flake.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le présentateur météo qui annonce de la neige en plein mois de juillet est complètement givré."",""id"":27860},{""source"":""claude"",""original_id"":""88442"",""pun"":""Le météorologue prévoyait de la neige en juillet. Il était givré."",""id"":98020},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le météorologue qui annonce de la neige en juillet est complètement givré."",""id"":77629},{""source"":""gemini"",""original_id"":""67377"",""pun"":""Il ne faut jamais faire confiance à la météo : c'est un métier où l'on jette un froid sans le vouloir."",""id"":15438}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""98020"":25000.0,""77629"":22500.0,""27860"":20000.0,""15438"":7500.0}"	"[{""id"":98020,""source"":""claude"",""original_id"":""88442"",""score"":25000.0,""pun"":""Le météorologue prévoyait de la neige en juillet. Il était givré.""},{""id"":77629,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Le météorologue qui annonce de la neige en juillet est complètement givré.""},{""id"":27860,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Le présentateur météo qui annonce de la neige en plein mois de juillet est complètement givré.""},{""id"":15438,""source"":""gemini"",""original_id"":""67377"",""score"":7500.0,""pun"":""Il ne faut jamais faire confiance à la météo : c'est un métier où l'on jette un froid sans le vouloir.""}]"	98020	claude	88442	Le météorologue prévoyait de la neige en juillet. Il était givré.	25000.0		discriminator_run2_v4
3351	The weekend reporter sailed through the newscasts while the anchor was aweigh.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le remplaçant a tenu la barre du JT pendant que le présentateur vedette avait levé l'ancre."",""id"":58039},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le remplaçant du week-end a présenté le JT sans se noyer : le titulaire avait levé l’ancre."",""id"":79314},{""source"":""gemini"",""original_id"":""86093"",""pun"":""Le présentateur remplaçant était comme un poisson dans l'eau de JT, car le titulaire avait jeté l'encre."",""id"":18367},{""source"":""claude"",""original_id"":""62287"",""pun"":""Le remplaçant a enchaîné les journaux télévisés pendant que la vedette était au large. On dit qu'il a mouillé… sa chemise !"",""id"":83386}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""79314"":27500.0,""58039"":25000.0,""83386"":12500.0,""18367"":10000.0}"	"[{""id"":79314,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Le remplaçant du week-end a présenté le JT sans se noyer : le titulaire avait levé l’ancre.""},{""id"":58039,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Le remplaçant a tenu la barre du JT pendant que le présentateur vedette avait levé l'ancre.""},{""id"":83386,""source"":""claude"",""original_id"":""62287"",""score"":12500.0,""pun"":""Le remplaçant a enchaîné les journaux télévisés pendant que la vedette était au large. On dit qu'il a mouillé… sa chemise !""},{""id"":18367,""source"":""gemini"",""original_id"":""86093"",""score"":10000.0,""pun"":""Le présentateur remplaçant était comme un poisson dans l'eau de JT, car le titulaire avait jeté l'encre.""}]"	79314	gpt_single		Le remplaçant du week-end a présenté le JT sans se noyer : le titulaire avait levé l’ancre.	27500.0		discriminator_run2_v4
3352	The weigh-in at the Sumo wrestling tournament was a large scale effort.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La pesée au tournoi de sumos fut un événement de poids."",""id"":44357},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À la pesée des sumos, pas question de petite balance : c’était une opération à grande échelle."",""id"":93107},{""source"":""claude"",""original_id"":""98043"",""pun"":""Au tournoi de sumo, la pesée s'est faite à grande échelle — malheureusement, l'échelle a cédé."",""id"":59243},{""source"":""gemini"",""original_id"":""69317"",""pun"":""Pourquoi les sumos sont-ils si calmes ? Parce qu'ils pèsent bien leurs mots."",""id"":55871}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""93107"":27500.0,""44357"":20000.0,""59243"":20000.0,""55871"":7500.0}"	"[{""id"":93107,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""À la pesée des sumos, pas question de petite balance : c’était une opération à grande échelle.""},{""id"":44357,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""La pesée au tournoi de sumos fut un événement de poids.""},{""id"":59243,""source"":""claude"",""original_id"":""98043"",""score"":20000.0,""pun"":""Au tournoi de sumo, la pesée s'est faite à grande échelle — malheureusement, l'échelle a cédé.""},{""id"":55871,""source"":""gemini"",""original_id"":""69317"",""score"":7500.0,""pun"":""Pourquoi les sumos sont-ils si calmes ? Parce qu'ils pèsent bien leurs mots.""}]"	93107	gpt_single		À la pesée des sumos, pas question de petite balance : c’était une opération à grande échelle.	27500.0		discriminator_run2_v4
3353	The wet look that never dries.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Sur la tendance de l'effet mouillé, j'avoue que je sèche !"",""id"":43047},{""source"":""gemini"",""original_id"":""52519"",""pun"":""Quel est le comble pour un coiffeur ? C'est de finir à sec."",""id"":70876},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le wet look ne sèche jamais les cheveux, mais il sèche toujours la concurrence."",""id"":24764},{""source"":""claude"",""original_id"":""25997"",""pun"":""Mon brushing ne sèche jamais — c'est le seul truc dans ma vie qui est vraiment im-permanent."",""id"":86837}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""24764"":30000.0,""43047"":20000.0,""86837"":17500.0,""70876"":7500.0}"	"[{""id"":24764,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Le wet look ne sèche jamais les cheveux, mais il sèche toujours la concurrence.""},{""id"":43047,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Sur la tendance de l'effet mouillé, j'avoue que je sèche !""},{""id"":86837,""source"":""claude"",""original_id"":""25997"",""score"":17500.0,""pun"":""Mon brushing ne sèche jamais — c'est le seul truc dans ma vie qui est vraiment im-permanent.""},{""id"":70876,""source"":""gemini"",""original_id"":""52519"",""score"":7500.0,""pun"":""Quel est le comble pour un coiffeur ? C'est de finir à sec.""}]"	24764	gpt_single		Le wet look ne sèche jamais les cheveux, mais il sèche toujours la concurrence.	30000.0		discriminator_run2_v4
3354	The whistling fisherman was always out of tuna.	"[{""source"":""gemini"",""original_id"":""40046"",""pun"":""Quel est le poisson le plus mélomane ? Le thon, car il donne toujours le la."",""id"":42440},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le pêcheur siffleur chantait faux : impossible pour lui de trouver le bon thon."",""id"":33903},{""source"":""claude"",""original_id"":""67033"",""pun"":""Le pêcheur sifflotait tout le temps — il était toujours dans le ton, mais jamais dans le thon."",""id"":43014},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le pêcheur sifflotait tout le temps, mais il n'était jamais dans le thon."",""id"":65844}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""65844"":25000.0,""33903"":22500.0,""43014"":20000.0,""42440"":7500.0}"	"[{""id"":65844,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Le pêcheur sifflotait tout le temps, mais il n'était jamais dans le thon.""},{""id"":33903,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Le pêcheur siffleur chantait faux : impossible pour lui de trouver le bon thon.""},{""id"":43014,""source"":""claude"",""original_id"":""67033"",""score"":20000.0,""pun"":""Le pêcheur sifflotait tout le temps — il était toujours dans le ton, mais jamais dans le thon.""},{""id"":42440,""source"":""gemini"",""original_id"":""40046"",""score"":7500.0,""pun"":""Quel est le poisson le plus mélomane ? Le thon, car il donne toujours le la.""}]"	65844	gemini_pro_single		Le pêcheur sifflotait tout le temps, mais il n'était jamais dans le thon.	25000.0		discriminator_run2_v4
3355	The white beets were returned to the produce supplier because they were chard beyond recognition.	"[{""source"":""claude"",""original_id"":""51620"",""pun"":""Le légumier a retourné les betteraves brûlées : elles avaient été incinérées au point d'être méconnaissables. Il a dit : 'Je commande des betteraves, pas des cendres de betteraves !'"",""id"":25231},{""source"":""gemini"",""original_id"":""76939"",""pun"":""Ces légumes ont été exclus de l'épicerie : ils étaient trop chards."",""id"":71599},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le fournisseur a repris les betteraves blanches : après l’incendie, c’était le blette-out total."",""id"":47876},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les légumes carbonisés ont été renvoyés au fournisseur, le client refusant fermement de se faire carotter."",""id"":32919}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""47876"":30000.0,""32919"":20000.0,""25231"":15000.0,""71599"":10000.0}"	"[{""id"":47876,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Le fournisseur a repris les betteraves blanches : après l’incendie, c’était le blette-out total.""},{""id"":32919,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Les légumes carbonisés ont été renvoyés au fournisseur, le client refusant fermement de se faire carotter.""},{""id"":25231,""source"":""claude"",""original_id"":""51620"",""score"":15000.0,""pun"":""Le légumier a retourné les betteraves brûlées : elles avaient été incinérées au point d'être méconnaissables. Il a dit : 'Je commande des betteraves, pas des cendres de betteraves !'""},{""id"":71599,""source"":""gemini"",""original_id"":""76939"",""score"":10000.0,""pun"":""Ces légumes ont été exclus de l'épicerie : ils étaient trop chards.""}]"	47876	gpt_single		Le fournisseur a repris les betteraves blanches : après l’incendie, c’était le blette-out total.	30000.0		discriminator_run2_v4
