id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
3356	The winter drive-by shooting was a slay ride.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce drive-by sous la neige s'est transformé en une véritable bataille de balles de neige."",""id"":95958},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Leur fusillade en traîneau, c’était le seul traîneau qui te traîne au cimetière."",""id"":95404},{""source"":""gemini"",""original_id"":""35345"",""pun"":""Il a tué son rival dans la neige : c'était un meurtre de sang-froid."",""id"":89099},{""source"":""claude"",""original_id"":""28037"",""pun"":""La fusillade hivernale en traîneau ? On appelle ça un règlement de comptes à grelots."",""id"":99102}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""95404"":25000.0,""99102"":25000.0,""95958"":15000.0,""89099"":10000.0}"	"[{""id"":95404,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Leur fusillade en traîneau, c’était le seul traîneau qui te traîne au cimetière.""},{""id"":99102,""source"":""claude"",""original_id"":""28037"",""score"":25000.0,""pun"":""La fusillade hivernale en traîneau ? On appelle ça un règlement de comptes à grelots.""},{""id"":95958,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""Ce drive-by sous la neige s'est transformé en une véritable bataille de balles de neige.""},{""id"":89099,""source"":""gemini"",""original_id"":""35345"",""score"":10000.0,""pun"":""Il a tué son rival dans la neige : c'était un meurtre de sang-froid.""}]"	95404	gpt_single		Leur fusillade en traîneau, c’était le seul traîneau qui te traîne au cimetière.	25000.0		discriminator_run2_v4
3357	The wor(l)d is yours.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Prends la parole : le mot(nde) est à toi."",""id"":62714},{""source"":""gemini"",""original_id"":""25002"",""pun"":""Un traducteur sur un bateau, c'est un interprète de mer."",""id"":60730},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le mot(nde) est à toi."",""id"":31879},{""source"":""claude"",""original_id"":""17441"",""pun"":""Il a le dernier mot — et vu sa taille, c'est déjà tout un monde."",""id"":64757}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""62714"":27500.0,""31879"":25000.0,""64757"":15000.0,""60730"":7500.0}"	"[{""id"":62714,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Prends la parole : le mot(nde) est à toi.""},{""id"":31879,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Le mot(nde) est à toi.""},{""id"":64757,""source"":""claude"",""original_id"":""17441"",""score"":15000.0,""pun"":""Il a le dernier mot — et vu sa taille, c'est déjà tout un monde.""},{""id"":60730,""source"":""gemini"",""original_id"":""25002"",""score"":7500.0,""pun"":""Un traducteur sur un bateau, c'est un interprète de mer.""}]"	62714	gpt_single		Prends la parole : le mot(nde) est à toi.	27500.0		discriminator_run2_v4
3358	"The word ""ovine"" means just like ewe."	"[{""source"":""gemini"",""original_id"":""23458"",""pun"":""Qu'est-ce qu'un mouton qui travaille à la banque ? Un compte-laine."",""id"":18327},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La brebis murmura au bélier : « Tu es bien troupeau pour être vrai ! »"",""id"":48084},{""source"":""claude"",""original_id"":""35537"",""pun"":""La brebis a dit au berger : 'Tu me laines tomber !'"",""id"":50871},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À une brebis, « tu es belle » devient forcément « tu bêles »."",""id"":36692}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""36692"":30000.0,""50871"":20000.0,""48084"":15000.0,""18327"":10000.0}"	"[{""id"":36692,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""À une brebis, « tu es belle » devient forcément « tu bêles ».""},{""id"":50871,""source"":""claude"",""original_id"":""35537"",""score"":20000.0,""pun"":""La brebis a dit au berger : 'Tu me laines tomber !'""},{""id"":48084,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""La brebis murmura au bélier : « Tu es bien troupeau pour être vrai ! »""},{""id"":18327,""source"":""gemini"",""original_id"":""23458"",""score"":10000.0,""pun"":""Qu'est-ce qu'un mouton qui travaille à la banque ? Un compte-laine.""}]"	36692	gpt_single		À une brebis, « tu es belle » devient forcément « tu bêles ».	30000.0		discriminator_run2_v4
3359	The workers at that inn are very unfriendly. They create a hostel environment.	"[{""source"":""gemini"",""original_id"":""55183"",""pun"":""Les gérants de cette auberge sont agressifs, on peut dire que c'est un milieu très hostel."",""id"":92397},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les employés de cette auberge sont très désagréables. Ils ont vraiment le sens de l'hostilité."",""id"":14038},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Dans cet hôtel, l’accueil est tellement froid qu’on ne dit plus « hôtel », on dit « hostile »."",""id"":20768},{""source"":""claude"",""original_id"":""91410"",""pun"":""Les employés de l'auberge sont si hostiles qu'on ne sait plus si on est hébergé ou assiégé."",""id"":96148}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""14038"":30000.0,""20768"":20000.0,""96148"":15000.0,""92397"":10000.0}"	"[{""id"":14038,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Les employés de cette auberge sont très désagréables. Ils ont vraiment le sens de l'hostilité.""},{""id"":20768,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Dans cet hôtel, l’accueil est tellement froid qu’on ne dit plus « hôtel », on dit « hostile ».""},{""id"":96148,""source"":""claude"",""original_id"":""91410"",""score"":15000.0,""pun"":""Les employés de l'auberge sont si hostiles qu'on ne sait plus si on est hébergé ou assiégé.""},{""id"":92397,""source"":""gemini"",""original_id"":""55183"",""score"":10000.0,""pun"":""Les gérants de cette auberge sont agressifs, on peut dire que c'est un milieu très hostel.""}]"	14038	gemini_pro_single		Les employés de cette auberge sont très désagréables. Ils ont vraiment le sens de l'hostilité.	30000.0		discriminator_run2_v4
3360	The world at your feet.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce célèbre podologue a tellement de succès qu'il a le monde à ses pieds."",""id"":36269},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le monde à mes pieds, c’est flatteur… mais en mètres, ça donne quoi ?"",""id"":65597},{""source"":""claude"",""original_id"":""50440"",""pun"":""Avoir le monde à ses pieds, c'est romantique. Avoir le monde dans ses pieds, c'est de la goutte."",""id"":66817},{""source"":""gemini"",""original_id"":""50289"",""pun"":""Il voulait le monde à ses pieds, alors il a acheté un tapis mappemonde."",""id"":45003}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""36269"":22500.0,""45003"":22500.0,""65597"":17500.0,""66817"":12500.0}"	"[{""id"":36269,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Ce célèbre podologue a tellement de succès qu'il a le monde à ses pieds.""},{""id"":45003,""source"":""gemini"",""original_id"":""50289"",""score"":22500.0,""pun"":""Il voulait le monde à ses pieds, alors il a acheté un tapis mappemonde.""},{""id"":65597,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Le monde à mes pieds, c’est flatteur… mais en mètres, ça donne quoi ?""},{""id"":66817,""source"":""claude"",""original_id"":""50440"",""score"":12500.0,""pun"":""Avoir le monde à ses pieds, c'est romantique. Avoir le monde dans ses pieds, c'est de la goutte.""}]"	36269	gemini_pro_single		Ce célèbre podologue a tellement de succès qu'il a le monde à ses pieds.	22500.0		discriminator_run2_v4
3361	The young pine sapling was admonished by his father. Apparently he'd been knotty.	"[{""source"":""claude"",""original_id"":""95394"",""pun"":""Le père sapin a grondé son fils : 'Tu es indiscipliné !' Le fils a répondu : 'C'est dans ma nature, je suis plein de nœuds.'"",""id"":98959},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le jeune pin s’est fait enguirlander par son père : il était vraiment mal élevé."",""id"":24724},{""source"":""gemini"",""original_id"":""51611"",""pun"":""Le jeune bouleau a été renvoyé de l'école car il ne faisait pas son boulot."",""id"":33186},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le petit sapin n'avait pas été sage, son père l'a donc copieusement enguirlandé."",""id"":24301}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""24724"":25000.0,""24301"":22500.0,""98959"":20000.0,""33186"":7500.0}"	"[{""id"":24724,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Le jeune pin s’est fait enguirlander par son père : il était vraiment mal élevé.""},{""id"":24301,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Le petit sapin n'avait pas été sage, son père l'a donc copieusement enguirlandé.""},{""id"":98959,""source"":""claude"",""original_id"":""95394"",""score"":20000.0,""pun"":""Le père sapin a grondé son fils : 'Tu es indiscipliné !' Le fils a répondu : 'C'est dans ma nature, je suis plein de nœuds.'""},{""id"":33186,""source"":""gemini"",""original_id"":""51611"",""score"":7500.0,""pun"":""Le jeune bouleau a été renvoyé de l'école car il ne faisait pas son boulot.""}]"	24724	gpt_single		Le jeune pin s’est fait enguirlander par son père : il était vraiment mal élevé.	25000.0		discriminator_run2_v4
3362	"""Then I'll test you! With my Moss Surprise!"" I'm afraid the moss is growing under our feet as we wait, Ms. Starr."	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""On se dépêche, Mme Mousse : à force d’attendre, la mousse nous pousse sous les pieds."",""id"":62820},{""source"":""claude"",""original_id"":""51052"",""pun"":""Pierre qui roule n'amasse pas mousse — mais Pierre qui attend au bureau, lui, en est couvert."",""id"":27955},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""À force d'attendre notre jeune mousse, c'est la mousse qui a fini par pousser sous nos pieds !"",""id"":10316},{""source"":""gemini"",""original_id"":""46234"",""pun"":""Quand la mousse arrive, le jardinier se rase les murs."",""id"":74455}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""62820"":30000.0,""10316"":22500.0,""27955"":15000.0,""74455"":7500.0}"	"[{""id"":62820,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""On se dépêche, Mme Mousse : à force d’attendre, la mousse nous pousse sous les pieds.""},{""id"":10316,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""À force d'attendre notre jeune mousse, c'est la mousse qui a fini par pousser sous nos pieds !""},{""id"":27955,""source"":""claude"",""original_id"":""51052"",""score"":15000.0,""pun"":""Pierre qui roule n'amasse pas mousse — mais Pierre qui attend au bureau, lui, en est couvert.""},{""id"":74455,""source"":""gemini"",""original_id"":""46234"",""score"":7500.0,""pun"":""Quand la mousse arrive, le jardinier se rase les murs.""}]"	62820	gpt_single		On se dépêche, Mme Mousse : à force d’attendre, la mousse nous pousse sous les pieds.	30000.0		discriminator_run2_v4
3363	"Then there was the occasion I spotted a health-oriented cafe displaying a sign reading ""California Shakes."" Obviously, I thought."	"[{""source"":""gemini"",""original_id"":""94511"",""pun"":""Ne demandez jamais un shaker à San Francisco, la ville s'en occupe déjà."",""id"":96568},{""source"":""claude"",""original_id"":""11950"",""pun"":""Ce café bio affichait : 'Nos boissons vous feront vibrer.' En Californie, c'est plutôt le sol qui s'en charge."",""id"":16994},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""En Californie, j'ai vu un bar à jus dont la pancarte proposait de déguster un « Tremblement de verre ». Vu les secousses de la région, ça m'a semblé tout à fait logique."",""id"":95252},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Dans un café bien-être, le smoothie « Secousse californienne » m’a paru logique : avec San Andreas, là-bas, tout se boit frappé."",""id"":56903}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""56903"":27500.0,""95252"":25000.0,""16994"":15000.0,""96568"":7500.0}"	"[{""id"":56903,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Dans un café bien-être, le smoothie « Secousse californienne » m’a paru logique : avec San Andreas, là-bas, tout se boit frappé.""},{""id"":95252,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""En Californie, j'ai vu un bar à jus dont la pancarte proposait de déguster un « Tremblement de verre ». Vu les secousses de la région, ça m'a semblé tout à fait logique.""},{""id"":16994,""source"":""claude"",""original_id"":""11950"",""score"":15000.0,""pun"":""Ce café bio affichait : 'Nos boissons vous feront vibrer.' En Californie, c'est plutôt le sol qui s'en charge.""},{""id"":96568,""source"":""gemini"",""original_id"":""94511"",""score"":7500.0,""pun"":""Ne demandez jamais un shaker à San Francisco, la ville s'en occupe déjà.""}]"	56903	gpt_single		Dans un café bien-être, le smoothie « Secousse californienne » m’a paru logique : avec San Andreas, là-bas, tout se boit frappé.	27500.0		discriminator_run2_v4
3364	Then... silence. Dead silence.	"[{""source"":""claude"",""original_id"":""16449"",""pun"":""Un silence de mort s'installa. Les morts, eux, trouvèrent ça normal."",""id"":47209},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Puis… silence de mort : même le bruit a rendu l’âme."",""id"":78076},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Et puis... le silence. Un silence de mort."",""id"":52767},{""source"":""gemini"",""original_id"":""85478"",""pun"":""On a enterré le mime en silence. Il n'a pas dit son dernier mot."",""id"":71765}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""52767"":27500.0,""78076"":25000.0,""47209"":15000.0,""71765"":7500.0}"	"[{""id"":52767,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Et puis... le silence. Un silence de mort.""},{""id"":78076,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Puis… silence de mort : même le bruit a rendu l’âme.""},{""id"":47209,""source"":""claude"",""original_id"":""16449"",""score"":15000.0,""pun"":""Un silence de mort s'installa. Les morts, eux, trouvèrent ça normal.""},{""id"":71765,""source"":""gemini"",""original_id"":""85478"",""score"":7500.0,""pun"":""On a enterré le mime en silence. Il n'a pas dit son dernier mot.""}]"	52767	gemini_pro_single		Et puis... le silence. Un silence de mort.	27500.0		discriminator_run2_v4
3365	There are a lot of bakeries on the yeast coast.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Normal qu’il y ait autant de boulangeries sur la Côte du Levain."",""id"":33523},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les meilleures boulangeries américaines se trouvent sur la Croûte Est."",""id"":81577},{""source"":""gemini"",""original_id"":""39495"",""pun"":""Comment appelle-t-on un pain qui voyage vers l'Orient ? Un pain d'épice-est."",""id"":24631},{""source"":""claude"",""original_id"":""76655"",""pun"":""J'ai ouvert une boulangerie à l'Est. Les affaires ? Ça lève !"",""id"":37859}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""33523"":25000.0,""81577"":25000.0,""37859"":17500.0,""24631"":7500.0}"	"[{""id"":33523,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Normal qu’il y ait autant de boulangeries sur la Côte du Levain.""},{""id"":81577,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Les meilleures boulangeries américaines se trouvent sur la Croûte Est.""},{""id"":37859,""source"":""claude"",""original_id"":""76655"",""score"":17500.0,""pun"":""J'ai ouvert une boulangerie à l'Est. Les affaires ? Ça lève !""},{""id"":24631,""source"":""gemini"",""original_id"":""39495"",""score"":7500.0,""pun"":""Comment appelle-t-on un pain qui voyage vers l'Orient ? Un pain d'épice-est.""}]"	33523	gpt_single		Normal qu’il y ait autant de boulangeries sur la Côte du Levain.	25000.0		discriminator_run2_v4
3366	There are many judges who would like to acquit smoking.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Beaucoup de juges n'arrivent pas à arrêter la cigarette : les arrestations, c'est le travail de la police !"",""id"":86692},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Au procès de la cigarette, bien des juges veulent l’acquitter… et surtout la quitter."",""id"":76081},{""source"":""claude"",""original_id"":""32082"",""pun"":""Le procureur a demandé la peine maximale contre la cigarette. Le juge a soufflé : 'Relaxe !'"",""id"":34339},{""source"":""gemini"",""original_id"":""44517"",""pun"":""Pourquoi les avocats ne sont-ils jamais bronzés ? Parce qu'ils passent leur vie à l'ombre."",""id"":58325}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""76081"":30000.0,""86692"":20000.0,""34339"":17500.0,""58325"":7500.0}"	"[{""id"":76081,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Au procès de la cigarette, bien des juges veulent l’acquitter… et surtout la quitter.""},{""id"":86692,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Beaucoup de juges n'arrivent pas à arrêter la cigarette : les arrestations, c'est le travail de la police !""},{""id"":34339,""source"":""claude"",""original_id"":""32082"",""score"":17500.0,""pun"":""Le procureur a demandé la peine maximale contre la cigarette. Le juge a soufflé : 'Relaxe !'""},{""id"":58325,""source"":""gemini"",""original_id"":""44517"",""score"":7500.0,""pun"":""Pourquoi les avocats ne sont-ils jamais bronzés ? Parce qu'ils passent leur vie à l'ombre.""}]"	76081	gpt_single		Au procès de la cigarette, bien des juges veulent l’acquitter… et surtout la quitter.	30000.0		discriminator_run2_v4
3367	There is a growing body of obesity research.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le corpus d’études sur l’obésité est croissant : à force, même la recherche prend du poids."",""id"":99785},{""source"":""gemini"",""original_id"":""62286"",""pun"":""On a demandé aux experts en obésité de ne pas trop grossir les chiffres."",""id"":38625},{""source"":""claude"",""original_id"":""35345"",""pun"":""Il existe un corpus grossissant sur la recherche en obésité."",""id"":30449},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La recherche sur l'obésité prend de plus en plus de poids."",""id"":57189}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""99785"":25000.0,""57189"":22500.0,""30449"":20000.0,""38625"":7500.0}"	"[{""id"":99785,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Le corpus d’études sur l’obésité est croissant : à force, même la recherche prend du poids.""},{""id"":57189,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""La recherche sur l'obésité prend de plus en plus de poids.""},{""id"":30449,""source"":""claude"",""original_id"":""35345"",""score"":20000.0,""pun"":""Il existe un corpus grossissant sur la recherche en obésité.""},{""id"":38625,""source"":""gemini"",""original_id"":""62286"",""score"":7500.0,""pun"":""On a demandé aux experts en obésité de ne pas trop grossir les chiffres.""}]"	99785	gpt_single		Le corpus d’études sur l’obésité est croissant : à force, même la recherche prend du poids.	25000.0		discriminator_run2_v4
3368	There is nothing worse for a performer than an audience of drunks and their boos.	"[{""source"":""gemini"",""original_id"":""79527"",""pun"":""Pour un acteur nul devant des buveurs de whisky, ce n'est pas un triomphe, c'est le malt qui est fait."",""id"":44635},{""source"":""claude"",""original_id"":""34810"",""pun"":""Le pire public pour un chanteur ? Les ivrognes. Ils sifflent tout, sauf leurs verres."",""id"":87130},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le pire public pour un artiste, c’est une salle bourrée : elle sert des huées bien tassées."",""id"":76264},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Rien de pire pour un artiste qu'un public d'ivrognes : ils ont la fâcheuse habitude de tout siffler."",""id"":68835}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""68835"":30000.0,""76264"":20000.0,""87130"":17500.0,""44635"":7500.0}"	"[{""id"":68835,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Rien de pire pour un artiste qu'un public d'ivrognes : ils ont la fâcheuse habitude de tout siffler.""},{""id"":76264,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Le pire public pour un artiste, c’est une salle bourrée : elle sert des huées bien tassées.""},{""id"":87130,""source"":""claude"",""original_id"":""34810"",""score"":17500.0,""pun"":""Le pire public pour un chanteur ? Les ivrognes. Ils sifflent tout, sauf leurs verres.""},{""id"":44635,""source"":""gemini"",""original_id"":""79527"",""score"":7500.0,""pun"":""Pour un acteur nul devant des buveurs de whisky, ce n'est pas un triomphe, c'est le malt qui est fait.""}]"	68835	gemini_pro_single		Rien de pire pour un artiste qu'un public d'ivrognes : ils ont la fâcheuse habitude de tout siffler.	30000.0		discriminator_run2_v4
3369	There is only one way to open the door and that is the key.	"[{""source"":""claude"",""original_id"":""25381"",""pun"":""Pourquoi le serrurier est-il si intelligent ? Parce qu'il a toujours la clé des problèmes."",""id"":81864},{""source"":""gemini"",""original_id"":""80834"",""pun"":""On a demandé au serrurier son secret pour réussir, il a répondu que c'était la clé du succès."",""id"":51240},{""source"":""gpt_single"",""original_id"":"""",""pun"":""La clé du problème, c’est la clé de la porte."",""id"":65224},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour ouvrir cette porte, le secret, c'est la clé."",""id"":61685}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""61685"":30000.0,""65224"":22500.0,""51240"":12500.0,""81864"":10000.0}"	"[{""id"":61685,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Pour ouvrir cette porte, le secret, c'est la clé.""},{""id"":65224,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""La clé du problème, c’est la clé de la porte.""},{""id"":51240,""source"":""gemini"",""original_id"":""80834"",""score"":12500.0,""pun"":""On a demandé au serrurier son secret pour réussir, il a répondu que c'était la clé du succès.""},{""id"":81864,""source"":""claude"",""original_id"":""25381"",""score"":10000.0,""pun"":""Pourquoi le serrurier est-il si intelligent ? Parce qu'il a toujours la clé des problèmes.""}]"	61685	gemini_pro_single		Pour ouvrir cette porte, le secret, c'est la clé.	30000.0		discriminator_run2_v4
3370	There is rarely a sale on beer because the demand is always high so there's no need to create a buzz.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""La bière est rarement en promo : son buzz monte déjà tout seul à la tête."",""id"":19907},{""source"":""gemini"",""original_id"":""88005"",""pun"":""On baisse rarement le prix de la bière : quand la demande est là, la pression monte toute seule."",""id"":16510},{""source"":""claude"",""original_id"":""48771"",""pun"":""Inutile de faire mousser la bière dans les médias — elle se fait mousser toute seule."",""id"":64920},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Il y a rarement des promos sur la bière : inutile de faire le buzz quand on sait déjà se faire mousser."",""id"":73848}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""73848"":27500.0,""16510"":25000.0,""19907"":12500.0,""64920"":10000.0}"	"[{""id"":73848,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Il y a rarement des promos sur la bière : inutile de faire le buzz quand on sait déjà se faire mousser.""},{""id"":16510,""source"":""gemini"",""original_id"":""88005"",""score"":25000.0,""pun"":""On baisse rarement le prix de la bière : quand la demande est là, la pression monte toute seule.""},{""id"":19907,""source"":""gpt_single"",""original_id"":"""",""score"":12500.0,""pun"":""La bière est rarement en promo : son buzz monte déjà tout seul à la tête.""},{""id"":64920,""source"":""claude"",""original_id"":""48771"",""score"":10000.0,""pun"":""Inutile de faire mousser la bière dans les médias — elle se fait mousser toute seule.""}]"	73848	gemini_pro_single		Il y a rarement des promos sur la bière : inutile de faire le buzz quand on sait déjà se faire mousser.	27500.0		discriminator_run2_v4
