id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
3371	There is some Confucion about the oldest religion in China.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Il règne un certain confusionnisme autour de la plus ancienne religion de Chine."",""id"":16495},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Sur la plus vieille religion de Chine, je suis dans une sacrée Confu-sion."",""id"":98463},{""source"":""claude"",""original_id"":""75109"",""pun"":""On m'a demandé quelle est la plus vieille religion de Chine. J'ai répondu 'le con-fu-cianisme' — et depuis, tout le monde est con-fu."",""id"":94651},{""source"":""gemini"",""original_id"":""60168"",""pun"":""On baigne dans une totale Confucius-ion depuis que ce philosophe est né."",""id"":46477}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""16495"":27500.0,""98463"":25000.0,""94651"":12500.0,""46477"":10000.0}"	"[{""id"":16495,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Il règne un certain confusionnisme autour de la plus ancienne religion de Chine.""},{""id"":98463,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Sur la plus vieille religion de Chine, je suis dans une sacrée Confu-sion.""},{""id"":94651,""source"":""claude"",""original_id"":""75109"",""score"":12500.0,""pun"":""On m'a demandé quelle est la plus vieille religion de Chine. J'ai répondu 'le con-fu-cianisme' — et depuis, tout le monde est con-fu.""},{""id"":46477,""source"":""gemini"",""original_id"":""60168"",""score"":10000.0,""pun"":""On baigne dans une totale Confucius-ion depuis que ce philosophe est né.""}]"	16495	gemini_pro_single		Il règne un certain confusionnisme autour de la plus ancienne religion de Chine.	27500.0		discriminator_run2_v4
3372	There was a contest on a slippery rock slope. I won in a landslide.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""J'ai participé à un concours sous un éboulement de rochers, et j'ai remporté une victoire écrasante."",""id"":29399},{""source"":""claude"",""original_id"":""11121"",""pun"":""J'ai participé à une compétition sur une pente glissante. J'ai gagné par une avalanche de voix."",""id"":25300},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À la course sur éboulis, j’ai remporté une victoire écrasante."",""id"":76522},{""source"":""gemini"",""original_id"":""12950"",""pun"":""Il y a eu un glissement de terrain aux élections : le candidat s'est pris une pelle."",""id"":14966}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""25300"":27500.0,""76522"":25000.0,""29399"":15000.0,""14966"":7500.0}"	"[{""id"":25300,""source"":""claude"",""original_id"":""11121"",""score"":27500.0,""pun"":""J'ai participé à une compétition sur une pente glissante. J'ai gagné par une avalanche de voix.""},{""id"":76522,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""À la course sur éboulis, j’ai remporté une victoire écrasante.""},{""id"":29399,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""J'ai participé à un concours sous un éboulement de rochers, et j'ai remporté une victoire écrasante.""},{""id"":14966,""source"":""gemini"",""original_id"":""12950"",""score"":7500.0,""pun"":""Il y a eu un glissement de terrain aux élections : le candidat s'est pris une pelle.""}]"	25300	claude	11121	J'ai participé à une compétition sur une pente glissante. J'ai gagné par une avalanche de voix.	27500.0		discriminator_run2_v4
3373	There was a guy who got fired from the orange juice factory. He wasn't concentrated enough.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Il s’est fait virer de l’usine de jus d’orange : il n’était pas assez concentré."",""id"":37617},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Il s'est fait virer de l'usine de jus d'orange parce qu'il n'était pas assez concentré."",""id"":12906},{""source"":""gemini"",""original_id"":""57770"",""pun"":""Il s'est fait virer de l'usine de jus d'orange parce qu'il n'était pas assez concentré."",""id"":74992},{""source"":""claude"",""original_id"":""74651"",""pun"":""Il a été viré de l'usine de jus d'orange. Il manquait de concentration."",""id"":45835}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""37617"":27500.0,""12906"":17500.0,""45835"":15000.0,""74992"":15000.0}"	"[{""id"":37617,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Il s’est fait virer de l’usine de jus d’orange : il n’était pas assez concentré.""},{""id"":12906,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Il s'est fait virer de l'usine de jus d'orange parce qu'il n'était pas assez concentré.""},{""id"":45835,""source"":""claude"",""original_id"":""74651"",""score"":15000.0,""pun"":""Il a été viré de l'usine de jus d'orange. Il manquait de concentration.""},{""id"":74992,""source"":""gemini"",""original_id"":""57770"",""score"":15000.0,""pun"":""Il s'est fait virer de l'usine de jus d'orange parce qu'il n'était pas assez concentré.""}]"	37617	gpt_single		Il s’est fait virer de l’usine de jus d’orange : il n’était pas assez concentré.	27500.0		discriminator_run2_v4
3374	There was a guy who played the organ in his garden to get organically grown food.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Depuis qu’il joue de l’orgue au potager, ses légumes poussent orgue-aniquement."",""id"":35930},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce jardinier écrit de la musique pour ses légumes bio : c'est un excellent composteur !"",""id"":85774},{""source"":""gemini"",""original_id"":""17314"",""pun"":""On a demandé à l'organiste pourquoi il plantait des légumes : c'est pour l'apport en orgue-anique."",""id"":60719},{""source"":""claude"",""original_id"":""78991"",""pun"":""Il a remplacé les engrais chimiques par de la musique d'orgue. Depuis, ses radis poussent en do majeur — et ses navets aussi, malheureusement."",""id"":44859}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""35930"":30000.0,""60719"":22500.0,""44859"":12500.0,""85774"":10000.0}"	"[{""id"":35930,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Depuis qu’il joue de l’orgue au potager, ses légumes poussent orgue-aniquement.""},{""id"":60719,""source"":""gemini"",""original_id"":""17314"",""score"":22500.0,""pun"":""On a demandé à l'organiste pourquoi il plantait des légumes : c'est pour l'apport en orgue-anique.""},{""id"":44859,""source"":""claude"",""original_id"":""78991"",""score"":12500.0,""pun"":""Il a remplacé les engrais chimiques par de la musique d'orgue. Depuis, ses radis poussent en do majeur — et ses navets aussi, malheureusement.""},{""id"":85774,""source"":""gemini_pro_single"",""original_id"":"""",""score"":10000.0,""pun"":""Ce jardinier écrit de la musique pour ses légumes bio : c'est un excellent composteur !""}]"	35930	gpt_single		Depuis qu’il joue de l’orgue au potager, ses légumes poussent orgue-aniquement.	30000.0		discriminator_run2_v4
3375	There was a guy who was fired from the orange juice factory for lack of concentration.	"[{""source"":""claude"",""original_id"":""95230"",""pun"":""Il a été viré de la fabrique de jus d'orange parce qu'il manquait de concentration. Son patron l'a trouvé trop dilué."",""id"":41697},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Il s'est fait virer de l'usine de jus d'orange pour manque de concentration."",""id"":23522},{""source"":""gemini"",""original_id"":""25251"",""pun"":""L'électricien a été congédié car il n'était pas au courant."",""id"":77786},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À l’usine de jus d’orange, on l’a pressé de partir : il manquait de concentration."",""id"":87955}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""23522"":25000.0,""87955"":25000.0,""41697"":17500.0,""77786"":7500.0}"	"[{""id"":23522,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Il s'est fait virer de l'usine de jus d'orange pour manque de concentration.""},{""id"":87955,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""À l’usine de jus d’orange, on l’a pressé de partir : il manquait de concentration.""},{""id"":41697,""source"":""claude"",""original_id"":""95230"",""score"":17500.0,""pun"":""Il a été viré de la fabrique de jus d'orange parce qu'il manquait de concentration. Son patron l'a trouvé trop dilué.""},{""id"":77786,""source"":""gemini"",""original_id"":""25251"",""score"":7500.0,""pun"":""L'électricien a été congédié car il n'était pas au courant.""}]"	23522	gemini_pro_single		Il s'est fait virer de l'usine de jus d'orange pour manque de concentration.	25000.0		discriminator_run2_v4
3376	There was a hiring freeze at the ice-skating rink.	"[{""source"":""gemini"",""original_id"":""26695"",""pun"":""L'entreprise de climatisation a dû geler les salaires."",""id"":52646},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""À la patinoire, il y a eu un gel des embauches."",""id"":91517},{""source"":""claude"",""original_id"":""83474"",""pun"":""Ils ont gelé les postes à la patinoire. C'est le seul endroit où c'est normal."",""id"":60312},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À la patinoire, ils ont décrété le gel des embauches : question glace, les RH sont dans leur élément."",""id"":87474}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""91517"":30000.0,""87474"":20000.0,""60312"":17500.0,""52646"":7500.0}"	"[{""id"":91517,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""À la patinoire, il y a eu un gel des embauches.""},{""id"":87474,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""À la patinoire, ils ont décrété le gel des embauches : question glace, les RH sont dans leur élément.""},{""id"":60312,""source"":""claude"",""original_id"":""83474"",""score"":17500.0,""pun"":""Ils ont gelé les postes à la patinoire. C'est le seul endroit où c'est normal.""},{""id"":52646,""source"":""gemini"",""original_id"":""26695"",""score"":7500.0,""pun"":""L'entreprise de climatisation a dû geler les salaires.""}]"	91517	gemini_pro_single		À la patinoire, il y a eu un gel des embauches.	30000.0		discriminator_run2_v4
3377	There was a lot of equestrian paraphernalia at the bridle shower.	"[{""source"":""gemini"",""original_id"":""83864"",""pun"":""La mariée a refusé le harnais de dentelle car elle ne voulait pas qu'on lui bride sa liberté."",""id"":85298},{""source"":""claude"",""original_id"":""44517"",""pun"":""Au mariage équestre, les invités ont beaucoup aimé le buffet — surtout le harnais d'oeuvres."",""id"":78241},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À la fête prénuptiale, on a offert des rênes à la mariée : normal, c’était la reine du jour."",""id"":80467},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour son mariage, le passionné d'équitation a fini par se passer la bride au cou."",""id"":98339}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""80467"":27500.0,""78241"":20000.0,""98339"":15000.0,""85298"":12500.0}"	"[{""id"":80467,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""À la fête prénuptiale, on a offert des rênes à la mariée : normal, c’était la reine du jour.""},{""id"":78241,""source"":""claude"",""original_id"":""44517"",""score"":20000.0,""pun"":""Au mariage équestre, les invités ont beaucoup aimé le buffet — surtout le harnais d'oeuvres.""},{""id"":98339,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""Pour son mariage, le passionné d'équitation a fini par se passer la bride au cou.""},{""id"":85298,""source"":""gemini"",""original_id"":""83864"",""score"":12500.0,""pun"":""La mariée a refusé le harnais de dentelle car elle ne voulait pas qu'on lui bride sa liberté.""}]"	80467	gpt_single		À la fête prénuptiale, on a offert des rênes à la mariée : normal, c’était la reine du jour.	27500.0		discriminator_run2_v4
3378	There was a massive outcry against the plan to build a power line across a nature preserve. The public couldn't bear the tension.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Depuis qu’on veut faire passer une ligne à haute tension dans la réserve naturelle, les riverains sont tous sous tension."",""id"":66934},{""source"":""gemini"",""original_id"":""59358"",""pun"":""Le débat sur la ligne électrique est sous haute tension, tout le monde pète un câble."",""id"":63062},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le projet de ligne électrique dans la réserve naturelle fait scandale : toute la région est sous tension."",""id"":75117},{""source"":""claude"",""original_id"":""45314"",""pun"":""Les opposants au projet disaient que la ligne électrique allait tout griller sur son passage. Les partisans répondaient que c'était une idée bien branchée."",""id"":97310}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""75117"":30000.0,""66934"":20000.0,""63062"":17500.0,""97310"":7500.0}"	"[{""id"":75117,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Le projet de ligne électrique dans la réserve naturelle fait scandale : toute la région est sous tension.""},{""id"":66934,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Depuis qu’on veut faire passer une ligne à haute tension dans la réserve naturelle, les riverains sont tous sous tension.""},{""id"":63062,""source"":""gemini"",""original_id"":""59358"",""score"":17500.0,""pun"":""Le débat sur la ligne électrique est sous haute tension, tout le monde pète un câble.""},{""id"":97310,""source"":""claude"",""original_id"":""45314"",""score"":7500.0,""pun"":""Les opposants au projet disaient que la ligne électrique allait tout griller sur son passage. Les partisans répondaient que c'était une idée bien branchée.""}]"	75117	gemini_pro_single		Le projet de ligne électrique dans la réserve naturelle fait scandale : toute la région est sous tension.	30000.0		discriminator_run2_v4
3379	There was a report of shots fired in a local bar. The police don't know what triggered the commotion.	"[{""source"":""claude"",""original_id"":""79527"",""pun"":""Une fusillade a éclaté dans un bar. Le suspect affirme que c'est le barman qui a tiré le premier — un double whisky, évidemment."",""id"":76845},{""source"":""gemini"",""original_id"":""10723"",""pun"":""Un pistolet a été volé dans un bar. La police n'a toujours pas de gâchette sur l'affaire."",""id"":56935},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Des coups de feu ont éclaté dans un bar : la police cherche encore ce qui a déclenché l’affaire, la dispute ou la gâchette."",""id"":85115},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Des coups de feu ont éclaté dans le bar. Visiblement, l'ambiance n'était pas à la détente."",""id"":99488}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""99488"":27500.0,""85115"":22500.0,""56935"":12500.0,""76845"":12500.0}"	"[{""id"":99488,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Des coups de feu ont éclaté dans le bar. Visiblement, l'ambiance n'était pas à la détente.""},{""id"":85115,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Des coups de feu ont éclaté dans un bar : la police cherche encore ce qui a déclenché l’affaire, la dispute ou la gâchette.""},{""id"":56935,""source"":""gemini"",""original_id"":""10723"",""score"":12500.0,""pun"":""Un pistolet a été volé dans un bar. La police n'a toujours pas de gâchette sur l'affaire.""},{""id"":76845,""source"":""claude"",""original_id"":""79527"",""score"":12500.0,""pun"":""Une fusillade a éclaté dans un bar. Le suspect affirme que c'est le barman qui a tiré le premier — un double whisky, évidemment.""}]"	99488	gemini_pro_single		Des coups de feu ont éclaté dans le bar. Visiblement, l'ambiance n'était pas à la détente.	27500.0		discriminator_run2_v4
3380	There was a sale at the fish market today. I went to see what was the catch.	"[{""source"":""claude"",""original_id"":""20657"",""pun"":""J'ai vu des soldes chez le poissonnier. Je suis entré pour voir l'appât… du gain."",""id"":47918},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Il y avait des soldes à la poissonnerie aujourd'hui. J'y suis allé pour voir s'il n'y avait pas anguille sous roche."",""id"":63044},{""source"":""gemini"",""original_id"":""53350"",""pun"":""J'ai voulu acheter du thon en solde, mais le vendeur m'a répondu d'un ton sec qu'il n'y en avait plus."",""id"":45966},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Promo à la poissonnerie : j’y suis allé voir si c’était une bonne prise."",""id"":23550}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""23550"":27500.0,""63044"":25000.0,""47918"":15000.0,""45966"":7500.0}"	"[{""id"":23550,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Promo à la poissonnerie : j’y suis allé voir si c’était une bonne prise.""},{""id"":63044,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Il y avait des soldes à la poissonnerie aujourd'hui. J'y suis allé pour voir s'il n'y avait pas anguille sous roche.""},{""id"":47918,""source"":""claude"",""original_id"":""20657"",""score"":15000.0,""pun"":""J'ai vu des soldes chez le poissonnier. Je suis entré pour voir l'appât… du gain.""},{""id"":45966,""source"":""gemini"",""original_id"":""53350"",""score"":7500.0,""pun"":""J'ai voulu acheter du thon en solde, mais le vendeur m'a répondu d'un ton sec qu'il n'y en avait plus.""}]"	23550	gpt_single		Promo à la poissonnerie : j’y suis allé voir si c’était une bonne prise.	27500.0		discriminator_run2_v4
3381	"There was a sign hanging in the window of a dry cleaners I passed by. It read: ""So-and-So Dry Cleaners. Working on the same spot for 72 years."""	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Sur la vitrine du pressing, on pouvait lire : « Nous travaillons sur la même tâche depuis 72 ans. »"",""id"":94421},{""source"":""gemini"",""original_id"":""52634"",""pun"":""Le pressing 'Au bon pli' : On ne fait pas de vagues, on les repasse."",""id"":54015},{""source"":""claude"",""original_id"":""55196"",""pun"":""Pressing Dupont : « Depuis 72 ans, nous nous attaquons aux mêmes taches. » C'est rassurant ou inquiétant ?"",""id"":45453},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pressing Machin : depuis 72 ans, on est à la tâche sur vos taches."",""id"":77586}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""45453"":27500.0,""94421"":25000.0,""77586"":15000.0,""54015"":7500.0}"	"[{""id"":45453,""source"":""claude"",""original_id"":""55196"",""score"":27500.0,""pun"":""Pressing Dupont : « Depuis 72 ans, nous nous attaquons aux mêmes taches. » C'est rassurant ou inquiétant ?""},{""id"":94421,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Sur la vitrine du pressing, on pouvait lire : « Nous travaillons sur la même tâche depuis 72 ans. »""},{""id"":77586,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Pressing Machin : depuis 72 ans, on est à la tâche sur vos taches.""},{""id"":54015,""source"":""gemini"",""original_id"":""52634"",""score"":7500.0,""pun"":""Le pressing 'Au bon pli' : On ne fait pas de vagues, on les repasse.""}]"	45453	claude	55196	Pressing Dupont : « Depuis 72 ans, nous nous attaquons aux mêmes taches. » C'est rassurant ou inquiétant ?	27500.0		discriminator_run2_v4
3382	"There was a sign on the lawn at a drug re-hab center that said ""Keep off the Grass""."	"[{""source"":""gemini"",""original_id"":""69192"",""pun"":""On a demandé au dealer de tondre la pelouse, il a répondu : 'Désolé, je ne touche plus à l'herbe'."",""id"":30544},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Au centre de désintoxication, une pancarte plantée sur la pelouse indique : « Défense de toucher à l'herbe »."",""id"":89362},{""source"":""claude"",""original_id"":""60168"",""pun"":""Dans le centre de désintox, il y avait un panneau sur la pelouse : 'Ne marchez pas sur l'herbe.' Ironique, non ?"",""id"":17144},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Devant le centre de désintox, une pancarte sur la pelouse prévenait : « Ne touchez pas à l’herbe, même avec les pieds. »"",""id"":48054}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""89362"":30000.0,""48054"":22500.0,""17144"":15000.0,""30544"":7500.0}"	"[{""id"":89362,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Au centre de désintoxication, une pancarte plantée sur la pelouse indique : « Défense de toucher à l'herbe ».""},{""id"":48054,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Devant le centre de désintox, une pancarte sur la pelouse prévenait : « Ne touchez pas à l’herbe, même avec les pieds. »""},{""id"":17144,""source"":""claude"",""original_id"":""60168"",""score"":15000.0,""pun"":""Dans le centre de désintox, il y avait un panneau sur la pelouse : 'Ne marchez pas sur l'herbe.' Ironique, non ?""},{""id"":30544,""source"":""gemini"",""original_id"":""69192"",""score"":7500.0,""pun"":""On a demandé au dealer de tondre la pelouse, il a répondu : 'Désolé, je ne touche plus à l'herbe'.""}]"	89362	gemini_pro_single		Au centre de désintoxication, une pancarte plantée sur la pelouse indique : « Défense de toucher à l'herbe ».	30000.0		discriminator_run2_v4
3383	"There was a sign on the lawn at a drug re-hab center that said ""Keep off the Grass""."	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Devant le centre de désintoxication, un panneau sur la pelouse indique : « Défense de toucher à l'herbe »."",""id"":64564},{""source"":""gemini"",""original_id"":""10155"",""pun"":""Dans ce centre, on ne dit pas 'pelouse interdite', on dit 'ne pas craquer pour l'herbe'."",""id"":18324},{""source"":""claude"",""original_id"":""37734"",""pun"":""Au centre de désintox, le panneau disait : « Ne touchez pas à l'herbe. » C'est le premier conseil qu'ils auraient dû suivre avant d'arriver."",""id"":18367},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Au centre de désintox, même la pelouse suppliait : « Ne touchez pas à l’herbe. »"",""id"":92969}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""64564"":30000.0,""18367"":20000.0,""92969"":17500.0,""18324"":7500.0}"	"[{""id"":64564,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Devant le centre de désintoxication, un panneau sur la pelouse indique : « Défense de toucher à l'herbe ».""},{""id"":18367,""source"":""claude"",""original_id"":""37734"",""score"":20000.0,""pun"":""Au centre de désintox, le panneau disait : « Ne touchez pas à l'herbe. » C'est le premier conseil qu'ils auraient dû suivre avant d'arriver.""},{""id"":92969,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Au centre de désintox, même la pelouse suppliait : « Ne touchez pas à l’herbe. »""},{""id"":18324,""source"":""gemini"",""original_id"":""10155"",""score"":7500.0,""pun"":""Dans ce centre, on ne dit pas 'pelouse interdite', on dit 'ne pas craquer pour l'herbe'.""}]"	64564	gemini_pro_single		Devant le centre de désintoxication, un panneau sur la pelouse indique : « Défense de toucher à l'herbe ».	30000.0		discriminator_run2_v4
3384	There was a slight leak that tore my wallpaper of whales and dolphins, it's ruined fissure.	"[{""source"":""claude"",""original_id"":""94987"",""pun"":""Ma fissure au plafond ressemble à une baleine. Je l'ai appelée Moby Fente."",""id"":89356},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'aquarium s'est fissuré, et maintenant tous les poissons ont pris la fuite !"",""id"":80795},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Depuis la fuite, mon papier peint marin a une énorme raie : au moins, il reste dans le thème."",""id"":26020},{""source"":""gemini"",""original_id"":""39149"",""pun"":""On m'a annoncé des nouvelles du mur de dauphins, c'est les brèches du jour."",""id"":85873}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""26020"":30000.0,""89356"":20000.0,""85873"":15000.0,""80795"":10000.0}"	"[{""id"":26020,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Depuis la fuite, mon papier peint marin a une énorme raie : au moins, il reste dans le thème.""},{""id"":89356,""source"":""claude"",""original_id"":""94987"",""score"":20000.0,""pun"":""Ma fissure au plafond ressemble à une baleine. Je l'ai appelée Moby Fente.""},{""id"":85873,""source"":""gemini"",""original_id"":""39149"",""score"":15000.0,""pun"":""On m'a annoncé des nouvelles du mur de dauphins, c'est les brèches du jour.""},{""id"":80795,""source"":""gemini_pro_single"",""original_id"":"""",""score"":10000.0,""pun"":""L'aquarium s'est fissuré, et maintenant tous les poissons ont pris la fuite !""}]"	26020	gpt_single		Depuis la fuite, mon papier peint marin a une énorme raie : au moins, il reste dans le thème.	30000.0		discriminator_run2_v4
