id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
3385	There was an editor who put in a good word for a new reporter.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le rédac chef a pistonné le jeune reporter d’un bon mot : chez lui, même le piston est bien rédigé."",""id"":72930},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le rédacteur a glissé un mot pour le nouveau journaliste : juste entre le sujet et le verbe."",""id"":73600},{""source"":""claude"",""original_id"":""72910"",""pun"":""L'éditeur a glissé un bon mot pour le nouveau journaliste. Il faut dire qu'il avait le mot juste."",""id"":58227},{""source"":""gemini"",""original_id"":""30758"",""pun"":""L'écrivain a été condamné car il a fait une faute de frappe sur son clavier : il a tapé son éditeur."",""id"":77514}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""73600"":27500.0,""58227"":25000.0,""72930"":15000.0,""77514"":7500.0}"	"[{""id"":73600,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Le rédacteur a glissé un mot pour le nouveau journaliste : juste entre le sujet et le verbe.""},{""id"":58227,""source"":""claude"",""original_id"":""72910"",""score"":25000.0,""pun"":""L'éditeur a glissé un bon mot pour le nouveau journaliste. Il faut dire qu'il avait le mot juste.""},{""id"":72930,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Le rédac chef a pistonné le jeune reporter d’un bon mot : chez lui, même le piston est bien rédigé.""},{""id"":77514,""source"":""gemini"",""original_id"":""30758"",""score"":7500.0,""pun"":""L'écrivain a été condamné car il a fait une faute de frappe sur son clavier : il a tapé son éditeur.""}]"	73600	gemini_pro_single		Le rédacteur a glissé un mot pour le nouveau journaliste : juste entre le sujet et le verbe.	27500.0		discriminator_run2_v4
3386	There was an eye doctor who wanted to re-locate but couldn't find a job because he didn't have enough contacts.	"[{""source"":""gemini"",""original_id"":""81871"",""pun"":""C'est l'histoire d'un ophtalmo qui a dû fermer son cabinet : il n'avait plus de contacts."",""id"":94852},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'opticien n'a pas trouvé de nouveau poste car il manquait de contacts."",""id"":41780},{""source"":""claude"",""original_id"":""13491"",""pun"":""Un opticien voulait déménager mais n'a pas pu trouver de travail : il n'avait pas assez de lentilles de contact dans son réseau."",""id"":69690},{""source"":""gpt_single"",""original_id"":"""",""pun"":""L’ophtalmo a raté son changement de cabinet : il avait une bonne vision, mais pas assez de contacts."",""id"":85660}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""85660"":27500.0,""41780"":22500.0,""94852"":15000.0,""69690"":10000.0}"	"[{""id"":85660,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""L’ophtalmo a raté son changement de cabinet : il avait une bonne vision, mais pas assez de contacts.""},{""id"":41780,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""L'opticien n'a pas trouvé de nouveau poste car il manquait de contacts.""},{""id"":94852,""source"":""gemini"",""original_id"":""81871"",""score"":15000.0,""pun"":""C'est l'histoire d'un ophtalmo qui a dû fermer son cabinet : il n'avait plus de contacts.""},{""id"":69690,""source"":""claude"",""original_id"":""13491"",""score"":10000.0,""pun"":""Un opticien voulait déménager mais n'a pas pu trouver de travail : il n'avait pas assez de lentilles de contact dans son réseau.""}]"	85660	gpt_single		L’ophtalmo a raté son changement de cabinet : il avait une bonne vision, mais pas assez de contacts.	27500.0		discriminator_run2_v4
3387	There was an orchestra conductor who threw tempo tantrums.	"[{""source"":""gemini"",""original_id"":""31871"",""pun"":""Quand le chef d'orchestre s'énerve, il perd tout sens de la mesure."",""id"":20169},{""source"":""claude"",""original_id"":""29253"",""pun"":""Le chef d'orchestre piquait des crises de tempo... il battait tout le monde, pas seulement la mesure."",""id"":39395},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le chef d’orchestre avait un mauvais tempo-rament : dès que ça ralentissait, il piquait sa crise."",""id"":73566},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce chef d'orchestre est connu pour son mauvais tempo-rament."",""id"":12501}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""73566"":27500.0,""12501"":22500.0,""39395"":17500.0,""20169"":7500.0}"	"[{""id"":73566,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Le chef d’orchestre avait un mauvais tempo-rament : dès que ça ralentissait, il piquait sa crise.""},{""id"":12501,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Ce chef d'orchestre est connu pour son mauvais tempo-rament.""},{""id"":39395,""source"":""claude"",""original_id"":""29253"",""score"":17500.0,""pun"":""Le chef d'orchestre piquait des crises de tempo... il battait tout le monde, pas seulement la mesure.""},{""id"":20169,""source"":""gemini"",""original_id"":""31871"",""score"":7500.0,""pun"":""Quand le chef d'orchestre s'énerve, il perd tout sens de la mesure.""}]"	73566	gpt_single		Le chef d’orchestre avait un mauvais tempo-rament : dès que ça ralentissait, il piquait sa crise.	27500.0		discriminator_run2_v4
3388	There was once a cross-eyed teacher who couldn't control his pupils.	"[{""source"":""claude"",""original_id"":""99315"",""pun"":""Le prof bigle disait toujours : 'Je garde un œil sur vous.' — Ses élèves répondaient : 'Lequel ?'"",""id"":69364},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Un instituteur strabique n'arrivait pas à contrôler ses pupilles."",""id"":88045},{""source"":""gemini"",""original_id"":""49528"",""pun"":""Le prof de maths ne sort jamais avec des inconnues."",""id"":60805},{""source"":""gpt_single"",""original_id"":"""",""pun"":""L’instituteur qui louchait n’arrivait jamais à mettre ses pupilles au point."",""id"":20716}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""88045"":27500.0,""20716"":25000.0,""69364"":15000.0,""60805"":7500.0}"	"[{""id"":88045,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Un instituteur strabique n'arrivait pas à contrôler ses pupilles.""},{""id"":20716,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""L’instituteur qui louchait n’arrivait jamais à mettre ses pupilles au point.""},{""id"":69364,""source"":""claude"",""original_id"":""99315"",""score"":15000.0,""pun"":""Le prof bigle disait toujours : 'Je garde un œil sur vous.' — Ses élèves répondaient : 'Lequel ?'""},{""id"":60805,""source"":""gemini"",""original_id"":""49528"",""score"":7500.0,""pun"":""Le prof de maths ne sort jamais avec des inconnues.""}]"	88045	gemini_pro_single		Un instituteur strabique n'arrivait pas à contrôler ses pupilles.	27500.0		discriminator_run2_v4
3389	There was something going on in the bathroom, but I wasn't privy to the details.	"[{""source"":""gemini"",""original_id"":""27998"",""pun"":""Travailler aux toilettes, c'est dur, on finit toujours par être au bout du rouleau."",""id"":41128},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Il se passait quelque chose aux toilettes, mais je n'étais pas au parfum."",""id"":46909},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Il se passait un truc aux privés, mais moi, j’ai été privé de détails."",""id"":76224},{""source"":""claude"",""original_id"":""63922"",""pun"":""Il se passait quelque chose aux toilettes, mais je n'étais pas dans les petits papiers."",""id"":13501}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""46909"":30000.0,""13501"":22500.0,""76224"":15000.0,""41128"":7500.0}"	"[{""id"":46909,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Il se passait quelque chose aux toilettes, mais je n'étais pas au parfum.""},{""id"":13501,""source"":""claude"",""original_id"":""63922"",""score"":22500.0,""pun"":""Il se passait quelque chose aux toilettes, mais je n'étais pas dans les petits papiers.""},{""id"":76224,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Il se passait un truc aux privés, mais moi, j’ai été privé de détails.""},{""id"":41128,""source"":""gemini"",""original_id"":""27998"",""score"":7500.0,""pun"":""Travailler aux toilettes, c'est dur, on finit toujours par être au bout du rouleau.""}]"	46909	gemini_pro_single		Il se passait quelque chose aux toilettes, mais je n'étais pas au parfum.	30000.0		discriminator_run2_v4
3390	There were a bunch of pillows at the store. I took one and my friend took the rest.	"[{""source"":""gemini"",""original_id"":""66681"",""pun"":""Pourquoi les oreillers sont-ils de bons confident ? Parce qu'ils gardent toujours le secret de polochon."",""id"":83778},{""source"":""claude"",""original_id"":""41331"",""pun"":""J'ai choisi un oreiller, mon ami a pris le surplus. Maintenant il dort sur ses deux oreilles."",""id"":67539},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Au rayon oreillers, j’en ai pris un ; mon ami a pris le reste, puis il a appelé ça « prendre du repos »."",""id"":68130},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Au magasin de literie, j'ai piqué un oreiller et mon pote a piqué un somme."",""id"":65617}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""65617"":27500.0,""67539"":20000.0,""68130"":20000.0,""83778"":7500.0}"	"[{""id"":65617,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Au magasin de literie, j'ai piqué un oreiller et mon pote a piqué un somme.""},{""id"":67539,""source"":""claude"",""original_id"":""41331"",""score"":20000.0,""pun"":""J'ai choisi un oreiller, mon ami a pris le surplus. Maintenant il dort sur ses deux oreilles.""},{""id"":68130,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Au rayon oreillers, j’en ai pris un ; mon ami a pris le reste, puis il a appelé ça « prendre du repos ».""},{""id"":83778,""source"":""gemini"",""original_id"":""66681"",""score"":7500.0,""pun"":""Pourquoi les oreillers sont-ils de bons confident ? Parce qu'ils gardent toujours le secret de polochon.""}]"	65617	gemini_pro_single		Au magasin de literie, j'ai piqué un oreiller et mon pote a piqué un somme.	27500.0		discriminator_run2_v4
3391	There were lots of exclamations at the English student's party and now someone will be in a comma for a period of time. Some students are being questioned.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La soirée des professeurs de français a dégénéré : après de vives exclamations, l'un d'eux a fini dans le coma et l'autre s'en tire avec trois points de suspension."",""id"":60274},{""source"":""gemini"",""original_id"":""20611"",""pun"":""Ma grammaire est tellement vieille qu'elle a fini en soins intensifs : elle a perdu toutes ses propositions."",""id"":98597},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À la fête des étudiants d’anglais, entre les points d’exclamation et les « commas », l’un a fini dans le coma, les autres ont eu droit aux points d’interrogation."",""id"":91515},{""source"":""claude"",""original_id"":""88519"",""pun"":""La soirée des étudiants en grammaire s'est mal terminée : beaucoup d'exclamations, une virgule dans le coma, et plusieurs points d'interrogation chez les témoins."",""id"":99279}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""91515"":25000.0,""99279"":22500.0,""60274"":20000.0,""98597"":7500.0}"	"[{""id"":91515,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""À la fête des étudiants d’anglais, entre les points d’exclamation et les « commas », l’un a fini dans le coma, les autres ont eu droit aux points d’interrogation.""},{""id"":99279,""source"":""claude"",""original_id"":""88519"",""score"":22500.0,""pun"":""La soirée des étudiants en grammaire s'est mal terminée : beaucoup d'exclamations, une virgule dans le coma, et plusieurs points d'interrogation chez les témoins.""},{""id"":60274,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""La soirée des professeurs de français a dégénéré : après de vives exclamations, l'un d'eux a fini dans le coma et l'autre s'en tire avec trois points de suspension.""},{""id"":98597,""source"":""gemini"",""original_id"":""20611"",""score"":7500.0,""pun"":""Ma grammaire est tellement vieille qu'elle a fini en soins intensifs : elle a perdu toutes ses propositions.""}]"	91515	gpt_single		À la fête des étudiants d’anglais, entre les points d’exclamation et les « commas », l’un a fini dans le coma, les autres ont eu droit aux points d’interrogation.	25000.0		discriminator_run2_v4
