id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
3392	There's a Sin dividing line between heaven and hell.	"[{""source"":""claude"",""original_id"":""19758"",""pun"":""J'ai demandé au prêtre quelle était la valeur du péché. Il m'a regardé bizarrement. Mon prof de maths, lui, a répondu sans hésiter : 'Entre moins un et plus un.'"",""id"":34471},{""source"":""gemini"",""original_id"":""18282"",""pun"":""L'enfer, c'est comme la trigonométrie : à force de commettre des sinus, on finit par perdre la tangente."",""id"":88353},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'enfer de la trigonométrie est réservé à ceux qui commettent un sinus capital."",""id"":24306},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Entre le paradis et l’enfer, la frontière est un sinus : au moindre péché, l’ange prend un mauvais angle."",""id"":66873}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""66873"":30000.0,""24306"":22500.0,""88353"":15000.0,""34471"":7500.0}"	"[{""id"":66873,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Entre le paradis et l’enfer, la frontière est un sinus : au moindre péché, l’ange prend un mauvais angle.""},{""id"":24306,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""L'enfer de la trigonométrie est réservé à ceux qui commettent un sinus capital.""},{""id"":88353,""source"":""gemini"",""original_id"":""18282"",""score"":15000.0,""pun"":""L'enfer, c'est comme la trigonométrie : à force de commettre des sinus, on finit par perdre la tangente.""},{""id"":34471,""source"":""claude"",""original_id"":""19758"",""score"":7500.0,""pun"":""J'ai demandé au prêtre quelle était la valeur du péché. Il m'a regardé bizarrement. Mon prof de maths, lui, a répondu sans hésiter : 'Entre moins un et plus un.'""}]"	66873	gpt_single		Entre le paradis et l’enfer, la frontière est un sinus : au moindre péché, l’ange prend un mauvais angle.	30000.0		discriminator_run2_v4
3393	"""There's a large mustard-mine near here. And the moral of that is- The more there is of mine, the less there is of yours."""	"[{""source"":""gemini"",""original_id"":""17186"",""pun"":""Il y a une mine de crayons près d'ici: c'est pratique pour garder une bonne mine."",""id"":76115},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Près d’ici, la mine de moutarde est à moi : plus elle est mienne, moins elle est tienne."",""id"":82238},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Découvrir une mine d'or, ça donne tout de suite meilleure mine !"",""id"":21633},{""source"":""claude"",""original_id"":""14155"",""pun"":""Un mineur rentre chez lui tout noir. Sa femme lui dit : 'Tu as mauvaise mine !' Il répond : 'Non, j'en sors !'"",""id"":36757}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""76115"":22500.0,""82238"":22500.0,""21633"":20000.0,""36757"":10000.0}"	"[{""id"":76115,""source"":""gemini"",""original_id"":""17186"",""score"":22500.0,""pun"":""Il y a une mine de crayons près d'ici: c'est pratique pour garder une bonne mine.""},{""id"":82238,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Près d’ici, la mine de moutarde est à moi : plus elle est mienne, moins elle est tienne.""},{""id"":21633,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Découvrir une mine d'or, ça donne tout de suite meilleure mine !""},{""id"":36757,""source"":""claude"",""original_id"":""14155"",""score"":10000.0,""pun"":""Un mineur rentre chez lui tout noir. Sa femme lui dit : 'Tu as mauvaise mine !' Il répond : 'Non, j'en sors !'""}]"	76115	gemini	17186	Il y a une mine de crayons près d'ici: c'est pratique pour garder une bonne mine.	22500.0		discriminator_run2_v4
3394	"There's a new TV series about a gang of Chinese zombie chefs. It's called ""The Wok-ing Dead."""	"[{""source"":""claude"",""original_id"":""40917"",""pun"":""Il y a une nouvelle série sur des chefs zombies chinois. Ça s'appelle \""Les Wok-vivants\""."",""id"":23824},{""source"":""gemini"",""original_id"":""36471"",""pun"":""Comment s'appelle le plat préféré des zombies chinois ? Le Wok-ing Dead."",""id"":75932},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Tu connais la nouvelle série sur les chefs cuisiniers asiatiques zombies ? Ça s'appelle The Wok-ing Dead."",""id"":52614},{""source"":""gpt_single"",""original_id"":"""",""pun"":""La série de zombies cuisiniers chinois s’appelle « The Wok-ing Dead » : des morts-vivants qui avancent à petits pas sautés."",""id"":28006}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""28006"":25000.0,""52614"":22500.0,""23824"":20000.0,""75932"":7500.0}"	"[{""id"":28006,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""La série de zombies cuisiniers chinois s’appelle « The Wok-ing Dead » : des morts-vivants qui avancent à petits pas sautés.""},{""id"":52614,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Tu connais la nouvelle série sur les chefs cuisiniers asiatiques zombies ? Ça s'appelle The Wok-ing Dead.""},{""id"":23824,""source"":""claude"",""original_id"":""40917"",""score"":20000.0,""pun"":""Il y a une nouvelle série sur des chefs zombies chinois. Ça s'appelle \""Les Wok-vivants\"".""},{""id"":75932,""source"":""gemini"",""original_id"":""36471"",""score"":7500.0,""pun"":""Comment s'appelle le plat préféré des zombies chinois ? Le Wok-ing Dead.""}]"	28006	gpt_single		La série de zombies cuisiniers chinois s’appelle « The Wok-ing Dead » : des morts-vivants qui avancent à petits pas sautés.	25000.0		discriminator_run2_v4
3395	There's a new magnetic steam iron that makes your clothes attractive.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce nouveau fer à repasser magnétique rendra tous vos vêtements très attirants."",""id"":43005},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le nouveau fer à vapeur magnétique rend mes chemises irrésistiblement attirantes."",""id"":56501},{""source"":""gemini"",""original_id"":""75899"",""pun"":""J'ai acheté un fer à repasser aimanté, depuis mes chemises ont un pouvoir d’attraction fou."",""id"":77366},{""source"":""claude"",""original_id"":""43645"",""pun"":""Mon nouveau fer à repasser magnétique est incroyable — maintenant mes vêtements attirent tous les regards... et les trombones."",""id"":50796}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""56501"":22500.0,""50796"":20000.0,""43005"":17500.0,""77366"":15000.0}"	"[{""id"":56501,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Le nouveau fer à vapeur magnétique rend mes chemises irrésistiblement attirantes.""},{""id"":50796,""source"":""claude"",""original_id"":""43645"",""score"":20000.0,""pun"":""Mon nouveau fer à repasser magnétique est incroyable — maintenant mes vêtements attirent tous les regards... et les trombones.""},{""id"":43005,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Ce nouveau fer à repasser magnétique rendra tous vos vêtements très attirants.""},{""id"":77366,""source"":""gemini"",""original_id"":""75899"",""score"":15000.0,""pun"":""J'ai acheté un fer à repasser aimanté, depuis mes chemises ont un pouvoir d’attraction fou.""}]"	56501	gpt_single		Le nouveau fer à vapeur magnétique rend mes chemises irrésistiblement attirantes.	22500.0		discriminator_run2_v4
3396	There's a repair shop for baroque musical instruments.	"[{""source"":""gemini"",""original_id"":""48391"",""pun"":""Le magasin de réparation baroque vient de faire Bach-route."",""id"":71583},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Chez ce réparateur d'instruments baroques, chaque restauration est la luth finale !"",""id"":79082},{""source"":""claude"",""original_id"":""23338"",""pun"":""J'ai amené mon clavecin baroque à l'atelier. Le luthier m'a dit : 'C'est pas baroque, c'est fracassé.'"",""id"":73787},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À l’atelier baroque, on remet les clavecins cassés en état de Bach."",""id"":69724}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""73787"":25000.0,""69724"":20000.0,""71583"":15000.0,""79082"":15000.0}"	"[{""id"":73787,""source"":""claude"",""original_id"":""23338"",""score"":25000.0,""pun"":""J'ai amené mon clavecin baroque à l'atelier. Le luthier m'a dit : 'C'est pas baroque, c'est fracassé.'""},{""id"":69724,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""À l’atelier baroque, on remet les clavecins cassés en état de Bach.""},{""id"":71583,""source"":""gemini"",""original_id"":""48391"",""score"":15000.0,""pun"":""Le magasin de réparation baroque vient de faire Bach-route.""},{""id"":79082,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""Chez ce réparateur d'instruments baroques, chaque restauration est la luth finale !""}]"	73787	claude	23338	J'ai amené mon clavecin baroque à l'atelier. Le luthier m'a dit : 'C'est pas baroque, c'est fracassé.'	25000.0		discriminator_run2_v4
3397	There's no short cut to becoming a hair stylist.	"[{""source"":""claude"",""original_id"":""70907"",""pun"":""Mon coiffeur dit toujours : dans ce métier, on ne prend pas de raccourci — sauf pour les franges !"",""id"":14474},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Il n'y a pas de raccourci pour devenir coiffeur."",""id"":66171},{""source"":""gemini"",""original_id"":""59047"",""pun"":""Un coiffeur qui travaille trop vite, c'est quelqu'un qui a le sens du raccourci."",""id"":72500},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour devenir coiffeur, pas de raccourci : il faut apprendre à couper court."",""id"":72067}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""72067"":30000.0,""14474"":17500.0,""72500"":15000.0,""66171"":12500.0}"	"[{""id"":72067,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Pour devenir coiffeur, pas de raccourci : il faut apprendre à couper court.""},{""id"":14474,""source"":""claude"",""original_id"":""70907"",""score"":17500.0,""pun"":""Mon coiffeur dit toujours : dans ce métier, on ne prend pas de raccourci — sauf pour les franges !""},{""id"":72500,""source"":""gemini"",""original_id"":""59047"",""score"":15000.0,""pun"":""Un coiffeur qui travaille trop vite, c'est quelqu'un qui a le sens du raccourci.""},{""id"":66171,""source"":""gemini_pro_single"",""original_id"":"""",""score"":12500.0,""pun"":""Il n'y a pas de raccourci pour devenir coiffeur.""}]"	72067	gpt_single		Pour devenir coiffeur, pas de raccourci : il faut apprendre à couper court.	30000.0		discriminator_run2_v4
3398	There's nothing to stop me putting things in tins, he said cannily.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Rien ne m’empêche de tout mettre en boîte, surtout les gens, dit-il finement."",""id"":71414},{""source"":""gemini"",""original_id"":""75354"",""pun"":""Il ne faut jamais se fier à un fabricant de conserves, il en a trop dans la boîte."",""id"":83060},{""source"":""claude"",""original_id"":""33854"",""pun"":""Rien ne m'arrête pour mettre les gens en boîte, dit-il finement."",""id"":55045},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""« Rien ne m'empêche de mettre tout ça en boîtes », conclut-il, l'air emballé."",""id"":20651}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""20651"":30000.0,""71414"":22500.0,""55045"":15000.0,""83060"":7500.0}"	"[{""id"":20651,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""« Rien ne m'empêche de mettre tout ça en boîtes », conclut-il, l'air emballé.""},{""id"":71414,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Rien ne m’empêche de tout mettre en boîte, surtout les gens, dit-il finement.""},{""id"":55045,""source"":""claude"",""original_id"":""33854"",""score"":15000.0,""pun"":""Rien ne m'arrête pour mettre les gens en boîte, dit-il finement.""},{""id"":83060,""source"":""gemini"",""original_id"":""75354"",""score"":7500.0,""pun"":""Il ne faut jamais se fier à un fabricant de conserves, il en a trop dans la boîte.""}]"	20651	gemini_pro_single		« Rien ne m'empêche de mettre tout ça en boîtes », conclut-il, l'air emballé.	30000.0		discriminator_run2_v4
3399	"""There's room for one more,"" he admitted."	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""« Il reste une place pour un de plus », a admis le videur."",""id"":80744},{""source"":""gemini"",""original_id"":""26605"",""pun"":""« Je n'aime pas le café », a-t-il admis amèrement."",""id"":86286},{""source"":""claude"",""original_id"":""19310"",""pun"":""L'ascenseur a avoué pouvoir encore en prendre un. C'était la première fois qu'il se confessait."",""id"":98472},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""« Il reste de la place pour un de plus », a-t-il admis."",""id"":54531}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""54531"":27500.0,""80744"":25000.0,""98472"":15000.0,""86286"":7500.0}"	"[{""id"":54531,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""« Il reste de la place pour un de plus », a-t-il admis.""},{""id"":80744,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""« Il reste une place pour un de plus », a admis le videur.""},{""id"":98472,""source"":""claude"",""original_id"":""19310"",""score"":15000.0,""pun"":""L'ascenseur a avoué pouvoir encore en prendre un. C'était la première fois qu'il se confessait.""},{""id"":86286,""source"":""gemini"",""original_id"":""26605"",""score"":7500.0,""pun"":""« Je n'aime pas le café », a-t-il admis amèrement.""}]"	54531	gemini_pro_single		« Il reste de la place pour un de plus », a-t-il admis.	27500.0		discriminator_run2_v4
3400	There's no high like the most high.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour planer, rien ne vaut le Très-Haut."",""id"":27185},{""source"":""claude"",""original_id"":""88689"",""pun"":""Le Tout-Puissant : le seul haut sans bas qui suit."",""id"":57803},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour planer, rien ne vaut le Très-Haut."",""id"":63412},{""source"":""gemini"",""original_id"":""20235"",""pun"":""Dieu plane tellement qu'on l'appelle le Très-Haut."",""id"":89916}]"	pooled_rankings	"{""comedian"":0.0,""pun_expert"":0.0,""editor"":0.0,""translator"":100.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""27185"":22500.0,""63412"":20000.0,""89916"":20000.0,""57803"":12500.0}"	"[{""id"":27185,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Pour planer, rien ne vaut le Très-Haut.""},{""id"":63412,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Pour planer, rien ne vaut le Très-Haut.""},{""id"":89916,""source"":""gemini"",""original_id"":""20235"",""score"":20000.0,""pun"":""Dieu plane tellement qu'on l'appelle le Très-Haut.""},{""id"":57803,""source"":""claude"",""original_id"":""88689"",""score"":12500.0,""pun"":""Le Tout-Puissant : le seul haut sans bas qui suit.""}]"	27185	gemini_pro_single		Pour planer, rien ne vaut le Très-Haut.	22500.0		discriminator_run2_v4
