id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
927	Elephants will toil all day, and they work for peanuts.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les éléphants bossent toute la journée pour des cacahuètes : c’est le seul salaire qu’ils peuvent grignoter avec la trompe."",""id"":71427},{""source"":""claude"",""original_id"":""12093"",""pun"":""Le syndicat des éléphants a déposé un préavis de grève : ils en ont ras la trompe de travailler pour des cacahuètes."",""id"":19191},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les éléphants triment toute la journée, mais ils bossent pour des cacahuètes."",""id"":80472},{""source"":""gemini"",""original_id"":""27841"",""pun"":""L'éléphant stagiaire ne reçoit que des arachides, il trouve ça trompeur."",""id"":44000}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""19191"":30000.0,""71427"":20000.0,""80472"":15000.0,""44000"":10000.0}"	"[{""id"":19191,""source"":""claude"",""original_id"":""12093"",""score"":30000.0,""pun"":""Le syndicat des éléphants a déposé un préavis de grève : ils en ont ras la trompe de travailler pour des cacahuètes.""},{""id"":71427,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Les éléphants bossent toute la journée pour des cacahuètes : c’est le seul salaire qu’ils peuvent grignoter avec la trompe.""},{""id"":80472,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""Les éléphants triment toute la journée, mais ils bossent pour des cacahuètes.""},{""id"":44000,""source"":""gemini"",""original_id"":""27841"",""score"":10000.0,""pun"":""L'éléphant stagiaire ne reçoit que des arachides, il trouve ça trompeur.""}]"	19191	claude	12093	Le syndicat des éléphants a déposé un préavis de grève : ils en ont ras la trompe de travailler pour des cacahuètes.	30000.0		discriminator_run2_v4
928	Elevators terrify me. I'm taking steps to avoid them.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les ascenseurs me terrorisent : passer à l’escalier, c’est déjà un grand pas."",""id"":52442},{""source"":""gemini"",""original_id"":""56855"",""pun"":""Ma peur des ascenseurs s'est aggravée, j'ai dû franchir un nouveau palier."",""id"":46249},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les ascenseurs me terrifient. Pour les éviter, je m'en tiens à la marche à suivre."",""id"":12618},{""source"":""claude"",""original_id"":""22101"",""pun"":""J'ai une phobie des ascenseurs. Je prends les choses marche par marche."",""id"":20953}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""52442"":22500.0,""46249"":20000.0,""12618"":17500.0,""20953"":15000.0}"	"[{""id"":52442,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Les ascenseurs me terrorisent : passer à l’escalier, c’est déjà un grand pas.""},{""id"":46249,""source"":""gemini"",""original_id"":""56855"",""score"":20000.0,""pun"":""Ma peur des ascenseurs s'est aggravée, j'ai dû franchir un nouveau palier.""},{""id"":12618,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Les ascenseurs me terrifient. Pour les éviter, je m'en tiens à la marche à suivre.""},{""id"":20953,""source"":""claude"",""original_id"":""22101"",""score"":15000.0,""pun"":""J'ai une phobie des ascenseurs. Je prends les choses marche par marche.""}]"	52442	gpt_single		Les ascenseurs me terrorisent : passer à l’escalier, c’est déjà un grand pas.	22500.0		discriminator_run2_v4
929	Employers like their mechanics to be geared up.	"[{""source"":""gemini"",""original_id"":""93224"",""pun"":""Pourquoi le mécanicien est-il toujours calme ? Parce qu'il garde son sang-frein."",""id"":36533},{""source"":""claude"",""original_id"":""19273"",""pun"":""Le patron aime ses mécaniciens bien engrenés — dans le travail, pas entre eux."",""id"":86185},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Dans ce garage, on recrute les mécanos sur leur tenue… de route."",""id"":21767},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les patrons aiment les mécaniciens bien rodés."",""id"":61979}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""36533"":30000.0,""21767"":20000.0,""61979"":17500.0,""86185"":7500.0}"	"[{""id"":36533,""source"":""gemini"",""original_id"":""93224"",""score"":30000.0,""pun"":""Pourquoi le mécanicien est-il toujours calme ? Parce qu'il garde son sang-frein.""},{""id"":21767,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Dans ce garage, on recrute les mécanos sur leur tenue… de route.""},{""id"":61979,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Les patrons aiment les mécaniciens bien rodés.""},{""id"":86185,""source"":""claude"",""original_id"":""19273"",""score"":7500.0,""pun"":""Le patron aime ses mécaniciens bien engrenés — dans le travail, pas entre eux.""}]"	36533	gemini	93224	Pourquoi le mécanicien est-il toujours calme ? Parce qu'il garde son sang-frein.	30000.0		discriminator_run2_v4
930	Endorsement by an olympic swimmer caused a company's profits to dive.	"[{""source"":""gemini"",""original_id"":""91538"",""pun"":""Après avoir sponsorisé ce nageur, les ventes ont bu la tasse."",""id"":57568},{""source"":""claude"",""original_id"":""17973"",""pun"":""Le nageur olympique a parrainé la marque, et les profits ont fait un plongeon spectaculaire."",""id"":68931},{""source"":""gpt_single"",""original_id"":"""",""pun"":""En recrutant un nageur olympique comme égérie, l’entreprise voulait faire surface ; ses bénéfices ont surtout plongé."",""id"":53510},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le récent partenariat avec ce nageur olympique a fait plonger les bénéfices de l'entreprise."",""id"":38342}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""53510"":22500.0,""57568"":20000.0,""68931"":17500.0,""38342"":15000.0}"	[]	53510	gpt_single		En recrutant un nageur olympique comme égérie, l’entreprise voulait faire surface ; ses bénéfices ont surtout plongé.	22500.0	claude:invalid_or_error_random_fallback:Run 2 error: Response key 'editor' contains IDs not in input: [68342]	discriminator_run2_v4
931	Enough with the crippling jokes! I can't stand them.	"[{""source"":""gemini"",""original_id"":""15930"",""pun"":""J'ai une blague sur les boiteux, mais elle est bancale."",""id"":77535},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Assez de blagues boiteuses : je ne les supporte plus, elles ne tiennent même pas debout."",""id"":59224},{""source"":""claude"",""original_id"":""78705"",""pun"":""Arrête les blagues sur les jambes ! Je ne peux plus les supporter."",""id"":97559},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ça suffit les blagues sur les paraplégiques, elles ne tiennent pas debout !"",""id"":16512}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""77535"":27500.0,""16512"":25000.0,""59224"":15000.0,""97559"":7500.0}"	"[{""id"":77535,""source"":""gemini"",""original_id"":""15930"",""score"":27500.0,""pun"":""J'ai une blague sur les boiteux, mais elle est bancale.""},{""id"":16512,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Ça suffit les blagues sur les paraplégiques, elles ne tiennent pas debout !""},{""id"":59224,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Assez de blagues boiteuses : je ne les supporte plus, elles ne tiennent même pas debout.""},{""id"":97559,""source"":""claude"",""original_id"":""78705"",""score"":7500.0,""pun"":""Arrête les blagues sur les jambes ! Je ne peux plus les supporter.""}]"	77535	gemini	15930	J'ai une blague sur les boiteux, mais elle est bancale.	27500.0		discriminator_run2_v4
932	Environmentalist: expert in computer operating systems.	"[{""source"":""gemini"",""original_id"":""70669"",""pun"":""Comment un développeur aide-t-il la nature ? En configurant des variables d'environnement."",""id"":13096},{""source"":""gpt_single"",""original_id"":"""",""pun"":""L’environnementaliste protège son habitat naturel : les variables d’environnement du système d’exploitation."",""id"":44508},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Environnementaliste : militant pour la sauvegarde du système d'exploitation."",""id"":68295},{""source"":""claude"",""original_id"":""80311"",""pun"":""Il se dit expert en développement durable… mais il parle surtout de ses variables d'environnement."",""id"":95012}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""13096"":30000.0,""95012"":22500.0,""68295"":12500.0,""44508"":10000.0}"	"[{""id"":13096,""source"":""gemini"",""original_id"":""70669"",""score"":30000.0,""pun"":""Comment un développeur aide-t-il la nature ? En configurant des variables d'environnement.""},{""id"":95012,""source"":""claude"",""original_id"":""80311"",""score"":22500.0,""pun"":""Il se dit expert en développement durable… mais il parle surtout de ses variables d'environnement.""},{""id"":68295,""source"":""gemini_pro_single"",""original_id"":"""",""score"":12500.0,""pun"":""Environnementaliste : militant pour la sauvegarde du système d'exploitation.""},{""id"":44508,""source"":""gpt_single"",""original_id"":"""",""score"":10000.0,""pun"":""L’environnementaliste protège son habitat naturel : les variables d’environnement du système d’exploitation.""}]"	13096	gemini	70669	Comment un développeur aide-t-il la nature ? En configurant des variables d'environnement.	30000.0		discriminator_run2_v4
933	Epitaphs are engraved!	"[{""source"":""claude"",""original_id"":""17923"",""pun"":""Les fautes d'orthographe sur une épitaphe, c'est vraiment grave — dans tous les sens du terme."",""id"":88831},{""source"":""gemini"",""original_id"":""16819"",""pun"":""Les épitaphes, c'est grave."",""id"":70267},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Une bonne épitaphe demande toujours de creuser le sujet."",""id"":13469},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Une épitaphe, c’est grave : c’est gravé dans la pierre."",""id"":37984}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""88831"":25000.0,""37984"":22500.0,""13469"":20000.0,""70267"":7500.0}"	"[{""id"":88831,""source"":""claude"",""original_id"":""17923"",""score"":25000.0,""pun"":""Les fautes d'orthographe sur une épitaphe, c'est vraiment grave — dans tous les sens du terme.""},{""id"":37984,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Une épitaphe, c’est grave : c’est gravé dans la pierre.""},{""id"":13469,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Une bonne épitaphe demande toujours de creuser le sujet.""},{""id"":70267,""source"":""gemini"",""original_id"":""16819"",""score"":7500.0,""pun"":""Les épitaphes, c'est grave.""}]"	88831	claude	17923	Les fautes d'orthographe sur une épitaphe, c'est vraiment grave — dans tous les sens du terme.	25000.0		discriminator_run2_v4
934	Equipping business for success.	"[{""source"":""gemini"",""original_id"":""87552"",""pun"":""Équipez votre boîte avec soin : les meilleures fournitures font souvent les meilleures fortunes."",""id"":25112},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Notre métier : outiller votre entreprise pour bâtir son succès."",""id"":43205},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le meilleur équipement d’une entreprise, ce sont des équipes bien équipées."",""id"":24797},{""source"":""claude"",""original_id"":""37227"",""pun"":""On vous fournit tout le matériel nécessaire. Le reste, c'est votre affaire — et justement, c'est votre affaire !"",""id"":80860}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""80860"":30000.0,""24797"":20000.0,""25112"":17500.0,""43205"":7500.0}"	"[{""id"":80860,""source"":""claude"",""original_id"":""37227"",""score"":30000.0,""pun"":""On vous fournit tout le matériel nécessaire. Le reste, c'est votre affaire — et justement, c'est votre affaire !""},{""id"":24797,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Le meilleur équipement d’une entreprise, ce sont des équipes bien équipées.""},{""id"":25112,""source"":""gemini"",""original_id"":""87552"",""score"":17500.0,""pun"":""Équipez votre boîte avec soin : les meilleures fournitures font souvent les meilleures fortunes.""},{""id"":43205,""source"":""gemini_pro_single"",""original_id"":"""",""score"":7500.0,""pun"":""Notre métier : outiller votre entreprise pour bâtir son succès.""}]"	80860	claude	37227	On vous fournit tout le matériel nécessaire. Le reste, c'est votre affaire — et justement, c'est votre affaire !	30000.0		discriminator_run2_v4
935	Erasable pens were a good idea on paper.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le stylo effaçable, c'était une bonne idée sur le papier."",""id"":53152},{""source"":""gemini"",""original_id"":""60071"",""pun"":""Vendre de la papeterie, c'est un métier qui a de la ramette."",""id"":86183},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Un stylo effaçable, c’est génial sur le papier."",""id"":79203},{""source"":""claude"",""original_id"":""17873"",""pun"":""Mon plan de carrière est brillant sur le papier. Malheureusement, je suis nul en origami."",""id"":96023}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""96023"":30000.0,""53152"":17500.0,""79203"":15000.0,""86183"":12500.0}"	"[{""id"":96023,""source"":""claude"",""original_id"":""17873"",""score"":30000.0,""pun"":""Mon plan de carrière est brillant sur le papier. Malheureusement, je suis nul en origami.""},{""id"":53152,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Le stylo effaçable, c'était une bonne idée sur le papier.""},{""id"":79203,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Un stylo effaçable, c’est génial sur le papier.""},{""id"":86183,""source"":""gemini"",""original_id"":""60071"",""score"":12500.0,""pun"":""Vendre de la papeterie, c'est un métier qui a de la ramette.""}]"	96023	claude	17873	Mon plan de carrière est brillant sur le papier. Malheureusement, je suis nul en origami.	30000.0		discriminator_run2_v4
936	Escaped snakes make some people hiss-terical.	"[{""source"":""gemini"",""original_id"":""10979"",""pun"":""Quand deux serpents se disputent, ils font un sss-candale."",""id"":28435},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Quand un serpent s'échappe, beaucoup de gens perdent leur sang-froid."",""id"":38095},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Des serpents en liberté, ça rend vite les gens complètement sss-tériques."",""id"":43415},{""source"":""claude"",""original_id"":""55967"",""pun"":""Un serpent en fuite, c'est toujours une affaire ser-panique !"",""id"":70867}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""38095"":22500.0,""43415"":22500.0,""28435"":17500.0,""70867"":12500.0}"	"[{""id"":38095,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Quand un serpent s'échappe, beaucoup de gens perdent leur sang-froid.""},{""id"":43415,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Des serpents en liberté, ça rend vite les gens complètement sss-tériques.""},{""id"":28435,""source"":""gemini"",""original_id"":""10979"",""score"":17500.0,""pun"":""Quand deux serpents se disputent, ils font un sss-candale.""},{""id"":70867,""source"":""claude"",""original_id"":""55967"",""score"":12500.0,""pun"":""Un serpent en fuite, c'est toujours une affaire ser-panique !""}]"	38095	gemini_pro_single		Quand un serpent s'échappe, beaucoup de gens perdent leur sang-froid.	22500.0		discriminator_run2_v4
937	"Eugene O'Neil once wrote a play about a visit from an optometrist. He called it, ""The Eyes Man Cometh."""	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pourquoi l'ophtalmo est-il parti exercer en Antarctique ? Parce qu'il n'a pas froid aux yeux !"",""id"":55881},{""source"":""gemini"",""original_id"":""18036"",""pun"":""Un opticien qui se vante, c'est quelqu'un qui en met plein la vue."",""id"":28962},{""source"":""claude"",""original_id"":""51008"",""pun"":""Un opticien a ouvert un élevage de visons. Il appelle ça sa 'vision d'entreprise'."",""id"":41664},{""source"":""gpt_single"",""original_id"":"""",""pun"":""La pièce d’O’Neill sur un optométriste esquimau aurait pu s’appeler : « Il n’a pas froid aux yeux, il les examine. »"",""id"":96712}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""55881"":30000.0,""28962"":22500.0,""41664"":15000.0,""96712"":7500.0}"	"[{""id"":55881,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Pourquoi l'ophtalmo est-il parti exercer en Antarctique ? Parce qu'il n'a pas froid aux yeux !""},{""id"":28962,""source"":""gemini"",""original_id"":""18036"",""score"":22500.0,""pun"":""Un opticien qui se vante, c'est quelqu'un qui en met plein la vue.""},{""id"":41664,""source"":""claude"",""original_id"":""51008"",""score"":15000.0,""pun"":""Un opticien a ouvert un élevage de visons. Il appelle ça sa 'vision d'entreprise'.""},{""id"":96712,""source"":""gpt_single"",""original_id"":"""",""score"":7500.0,""pun"":""La pièce d’O’Neill sur un optométriste esquimau aurait pu s’appeler : « Il n’a pas froid aux yeux, il les examine. »""}]"	55881	gemini_pro_single		Pourquoi l'ophtalmo est-il parti exercer en Antarctique ? Parce qu'il n'a pas froid aux yeux !	30000.0		discriminator_run2_v4
938	Eve taught us it's okay to take a little ribbing	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Ève nous a appris qu’une bonne boutade, c’est parfois juste un bout d’Adam."",""id"":82933},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ève nous a appris qu'il n'y a pas de mal à se payer la pomme d'Adam."",""id"":89148},{""source"":""gemini"",""original_id"":""62346"",""pun"":""Au début, Adam n'était pas convaincu par Ève, mais elle a fini par lui donner un coup de côte."",""id"":96700},{""source"":""claude"",""original_id"":""57876"",""pun"":""Ève a démontré qu'une côte bien placée peut faire se tordre toute l'humanité"",""id"":23423}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""89148"":22500.0,""23423"":20000.0,""82933"":20000.0,""96700"":12500.0}"	"[{""id"":89148,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Ève nous a appris qu'il n'y a pas de mal à se payer la pomme d'Adam.""},{""id"":23423,""source"":""claude"",""original_id"":""57876"",""score"":20000.0,""pun"":""Ève a démontré qu'une côte bien placée peut faire se tordre toute l'humanité""},{""id"":82933,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Ève nous a appris qu’une bonne boutade, c’est parfois juste un bout d’Adam.""},{""id"":96700,""source"":""gemini"",""original_id"":""62346"",""score"":12500.0,""pun"":""Au début, Adam n'était pas convaincu par Ève, mais elle a fini par lui donner un coup de côte.""}]"	89148	gemini_pro_single		Ève nous a appris qu'il n'y a pas de mal à se payer la pomme d'Adam.	22500.0		discriminator_run2_v4
939	Even covered in salad dressing my lettuce looked bare, so I put some cloves on it.	"[{""source"":""claude"",""original_id"":""31920"",""pun"":""La salade se plaignait d'avoir froid malgré la vinaigrette. Je lui ai dit : 'Mets un habit aromatique.' Elle a choisi le thym-pull."",""id"":56930},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Ma laitue avait beau baigner dans la vinaigrette, elle se trouvait encore trop nue : je l’ai cloutée aux clous de girofle."",""id"":21371},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ma laitue manquait de tenue, alors je l'ai habillée avec des clous... de girofle."",""id"":20265},{""source"":""gemini"",""original_id"":""25978"",""pun"":""Le sel et le poivre se sont mariés : c'était pour le meilleur et pour le poivre."",""id"":43876}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""56930"":25000.0,""43876"":22500.0,""20265"":20000.0,""21371"":7500.0}"	"[{""id"":56930,""source"":""claude"",""original_id"":""31920"",""score"":25000.0,""pun"":""La salade se plaignait d'avoir froid malgré la vinaigrette. Je lui ai dit : 'Mets un habit aromatique.' Elle a choisi le thym-pull.""},{""id"":43876,""source"":""gemini"",""original_id"":""25978"",""score"":22500.0,""pun"":""Le sel et le poivre se sont mariés : c'était pour le meilleur et pour le poivre.""},{""id"":20265,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Ma laitue manquait de tenue, alors je l'ai habillée avec des clous... de girofle.""},{""id"":21371,""source"":""gpt_single"",""original_id"":"""",""score"":7500.0,""pun"":""Ma laitue avait beau baigner dans la vinaigrette, elle se trouvait encore trop nue : je l’ai cloutée aux clous de girofle.""}]"	56930	claude	31920	La salade se plaignait d'avoir froid malgré la vinaigrette. Je lui ai dit : 'Mets un habit aromatique.' Elle a choisi le thym-pull.	25000.0		discriminator_run2_v4
940	Even if you're on the right track, you'll get run over if you just sit there.	"[{""source"":""claude"",""original_id"":""62864"",""pun"":""Même si tu es sur la bonne voie, tu te feras écraser si tu restes assis. La voie ferrée mène quelque part, mais pas les fesses ferrées."",""id"":67091},{""source"":""gemini"",""original_id"":""63399"",""pun"":""Pour un train, faire du surplace, c'est vraiment une question de rail-bol."",""id"":27748},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Même si tu es sur la bonne voie, tu te feras écraser si tu restes assis."",""id"":19507},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Être sur la bonne voie, c’est bien ; y rester assis, c’est finir sous le train."",""id"":84557}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""84557"":25000.0,""67091"":20000.0,""19507"":17500.0,""27748"":12500.0}"	"[{""id"":84557,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Être sur la bonne voie, c’est bien ; y rester assis, c’est finir sous le train.""},{""id"":67091,""source"":""claude"",""original_id"":""62864"",""score"":20000.0,""pun"":""Même si tu es sur la bonne voie, tu te feras écraser si tu restes assis. La voie ferrée mène quelque part, mais pas les fesses ferrées.""},{""id"":19507,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Même si tu es sur la bonne voie, tu te feras écraser si tu restes assis.""},{""id"":27748,""source"":""gemini"",""original_id"":""63399"",""score"":12500.0,""pun"":""Pour un train, faire du surplace, c'est vraiment une question de rail-bol.""}]"	84557	gpt_single		Être sur la bonne voie, c’est bien ; y rester assis, c’est finir sous le train.	25000.0		discriminator_run2_v4
