id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
941	Even the best bird dog is only good to a point.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Même le meilleur chien d’arrêt n’est bon que jusqu’à un certain point : le point d’arrêt."",""id"":72368},{""source"":""claude"",""original_id"":""63756"",""pun"":""Mon chien de chasse est excellent — jusqu'à un certain point. Ensuite, il se contente de pointer du doigt."",""id"":84222},{""source"":""gemini"",""original_id"":""40458"",""pun"":""Un chien d'arrêt qui ne bouge plus, c'est un point final."",""id"":60931},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Même le meilleur chien d'arrêt finit par s'arrêter."",""id"":24196}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""72368"":27500.0,""60931"":22500.0,""84222"":17500.0,""24196"":7500.0}"	"[{""id"":72368,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Même le meilleur chien d’arrêt n’est bon que jusqu’à un certain point : le point d’arrêt.""},{""id"":60931,""source"":""gemini"",""original_id"":""40458"",""score"":22500.0,""pun"":""Un chien d'arrêt qui ne bouge plus, c'est un point final.""},{""id"":84222,""source"":""claude"",""original_id"":""63756"",""score"":17500.0,""pun"":""Mon chien de chasse est excellent — jusqu'à un certain point. Ensuite, il se contente de pointer du doigt.""},{""id"":24196,""source"":""gemini_pro_single"",""original_id"":"""",""score"":7500.0,""pun"":""Même le meilleur chien d'arrêt finit par s'arrêter.""}]"	72368	gpt_single		Même le meilleur chien d’arrêt n’est bon que jusqu’à un certain point : le point d’arrêt.	27500.0		discriminator_run2_v4
942	Even though Ashley was blind and under arrest, she still had hope that someone would brail her out.	"[{""source"":""claude"",""original_id"":""20495"",""pun"":""Elle était aveugle et en détention provisoire — elle a demandé une caution, mais on lui a apporté un livre en relief."",""id"":64709},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Placée en garde à vue, la suspecte aveugle n'a pas arrêté de brailler pour qu'on paie sa caution."",""id"":32669},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Même en garde à vue, l’aveugle gardait espoir : son avocat allait bien lui trouver une caution en relief."",""id"":29846},{""source"":""gemini"",""original_id"":""36628"",""pun"":""L'aveugle a réussi à s'évader de prison car il connaissait les lieux sur le bout des doigts."",""id"":91772}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""91772"":30000.0,""29846"":17500.0,""32669"":15000.0,""64709"":12500.0}"	"[{""id"":91772,""source"":""gemini"",""original_id"":""36628"",""score"":30000.0,""pun"":""L'aveugle a réussi à s'évader de prison car il connaissait les lieux sur le bout des doigts.""},{""id"":29846,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Même en garde à vue, l’aveugle gardait espoir : son avocat allait bien lui trouver une caution en relief.""},{""id"":32669,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""Placée en garde à vue, la suspecte aveugle n'a pas arrêté de brailler pour qu'on paie sa caution.""},{""id"":64709,""source"":""claude"",""original_id"":""20495"",""score"":12500.0,""pun"":""Elle était aveugle et en détention provisoire — elle a demandé une caution, mais on lui a apporté un livre en relief.""}]"	91772	gemini	36628	L'aveugle a réussi à s'évader de prison car il connaissait les lieux sur le bout des doigts.	30000.0		discriminator_run2_v4
943	Even though Catholics in space are weightless, do they have mass?	"[{""source"":""gemini"",""original_id"":""87848"",""pun"":""Pourquoi n'y a-t-il pas de balance dans les cathédrales? Parce que c'est la messe qui fait le poids."",""id"":42198},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Dans l'espace, les catholiques n'ont plus de poids, mais ont-ils encore un indice de messe corporelle ?"",""id"":51963},{""source"":""claude"",""original_id"":""80179"",""pun"":""Un prêtre dans l'espace dit : 'Sans gravité, je flotte… mais ma messe, elle, a toujours du poids.'"",""id"":34775},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Même en apesanteur, il faut une masse critique de cathos pour faire la messe en orbite."",""id"":64798}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""42198"":27500.0,""51963"":22500.0,""34775"":15000.0,""64798"":10000.0}"	"[{""id"":42198,""source"":""gemini"",""original_id"":""87848"",""score"":27500.0,""pun"":""Pourquoi n'y a-t-il pas de balance dans les cathédrales? Parce que c'est la messe qui fait le poids.""},{""id"":51963,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Dans l'espace, les catholiques n'ont plus de poids, mais ont-ils encore un indice de messe corporelle ?""},{""id"":34775,""source"":""claude"",""original_id"":""80179"",""score"":15000.0,""pun"":""Un prêtre dans l'espace dit : 'Sans gravité, je flotte… mais ma messe, elle, a toujours du poids.'""},{""id"":64798,""source"":""gpt_single"",""original_id"":"""",""score"":10000.0,""pun"":""Même en apesanteur, il faut une masse critique de cathos pour faire la messe en orbite.""}]"	42198	gemini	87848	Pourquoi n'y a-t-il pas de balance dans les cathédrales? Parce que c'est la messe qui fait le poids.	27500.0		discriminator_run2_v4
944	Even though the well was a mystery to her, she didn't want to get to the bottom of it.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Même si ce puits restait un mystère, elle n’avait aucune envie d’aller au fond des choses."",""id"":16979},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce puits était un vrai mystère, mais elle refusait d'aller au fond des choses."",""id"":68327},{""source"":""claude"",""original_id"":""41888"",""pun"":""Le mystère du puits l'intriguait, mais elle n'avait aucune envie de creuser — ni au sens propre, ni au sens figuré."",""id"":83007},{""source"":""gemini"",""original_id"":""55090"",""pun"":""Quand un spéléologue se fâche, il finit toujours par creuser le sujet."",""id"":33858}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""68327"":25000.0,""16979"":17500.0,""83007"":17500.0,""33858"":15000.0}"	"[{""id"":68327,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Ce puits était un vrai mystère, mais elle refusait d'aller au fond des choses.""},{""id"":16979,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Même si ce puits restait un mystère, elle n’avait aucune envie d’aller au fond des choses.""},{""id"":83007,""source"":""claude"",""original_id"":""41888"",""score"":17500.0,""pun"":""Le mystère du puits l'intriguait, mais elle n'avait aucune envie de creuser — ni au sens propre, ni au sens figuré.""},{""id"":33858,""source"":""gemini"",""original_id"":""55090"",""score"":15000.0,""pun"":""Quand un spéléologue se fâche, il finit toujours par creuser le sujet.""}]"	68327	gemini_pro_single		Ce puits était un vrai mystère, mais elle refusait d'aller au fond des choses.	25000.0		discriminator_run2_v4
945	Ever since my mineral extraction facility was converted to parking, I've had a lot on my mine.	"[{""source"":""gemini"",""original_id"":""77680"",""pun"":""Le mineur est parti en vacances parce qu'il avait une sale mine."",""id"":64984},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Depuis que ma mine est devenue un parking, ça me mine : j’ai le moral au sous-sol."",""id"":22948},{""source"":""claude"",""original_id"":""44116"",""pun"":""Depuis qu'on a transformé ma mine en parking, j'ai beaucoup sur la mine… et ça se voit sur mon visage."",""id"":71844},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Depuis que ma mine a été transformée en parking, je n'arrête pas de me creuser la tête."",""id"":69676}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""22948"":30000.0,""69676"":20000.0,""64984"":15000.0,""71844"":10000.0}"	"[{""id"":22948,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Depuis que ma mine est devenue un parking, ça me mine : j’ai le moral au sous-sol.""},{""id"":69676,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Depuis que ma mine a été transformée en parking, je n'arrête pas de me creuser la tête.""},{""id"":64984,""source"":""gemini"",""original_id"":""77680"",""score"":15000.0,""pun"":""Le mineur est parti en vacances parce qu'il avait une sale mine.""},{""id"":71844,""source"":""claude"",""original_id"":""44116"",""score"":10000.0,""pun"":""Depuis qu'on a transformé ma mine en parking, j'ai beaucoup sur la mine… et ça se voit sur mon visage.""}]"	22948	gpt_single		Depuis que ma mine est devenue un parking, ça me mine : j’ai le moral au sous-sol.	30000.0		discriminator_run2_v4
946	Every animal is jealous of the Deer's lifestyle. Why? Because it always have fawn	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les autres animaux envient le cerf : en forêt, il est toujours suivi par son faon-club."",""id"":16777},{""source"":""gemini"",""original_id"":""70594"",""pun"":""Que fait un faon pour s'amuser ? Il va à la fête faon-taine."",""id"":86442},{""source"":""claude"",""original_id"":""98327"",""pun"":""Le faon est jalousé par tous ses voisins de forêt. Le renard dit : 'Moi j'ai la ruse.' Le loup dit : 'Moi j'ai les dents.' Le faon répond : 'Moi j'ai les fans.'"",""id"":38983},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pourquoi la biche s'amuse-t-elle tant en forêt ? Parce qu'elle a gardé son âme d'en-faon !"",""id"":35976}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""16777"":25000.0,""35976"":22500.0,""38983"":20000.0,""86442"":7500.0}"	"[{""id"":16777,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Les autres animaux envient le cerf : en forêt, il est toujours suivi par son faon-club.""},{""id"":35976,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Pourquoi la biche s'amuse-t-elle tant en forêt ? Parce qu'elle a gardé son âme d'en-faon !""},{""id"":38983,""source"":""claude"",""original_id"":""98327"",""score"":20000.0,""pun"":""Le faon est jalousé par tous ses voisins de forêt. Le renard dit : 'Moi j'ai la ruse.' Le loup dit : 'Moi j'ai les dents.' Le faon répond : 'Moi j'ai les fans.'""},{""id"":86442,""source"":""gemini"",""original_id"":""70594"",""score"":7500.0,""pun"":""Que fait un faon pour s'amuser ? Il va à la fête faon-taine.""}]"	16777	gpt_single		Les autres animaux envient le cerf : en forêt, il est toujours suivi par son faon-club.	25000.0		discriminator_run2_v4
947	Every so often railroad conductors have to go for retraining.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les cheminots font parfois des stages de reconversion : normal, dans ce métier, il faut savoir changer de voie."",""id"":55678},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Un conducteur de train en reconversion finit toujours par trouver sa voie."",""id"":52508},{""source"":""gemini"",""original_id"":""68240"",""pun"":""Les cheminots sont très sérieux : quand ils étudient, ils ne déraillent jamais."",""id"":12186},{""source"":""claude"",""original_id"":""10979"",""pun"":""Après sa formation, le cheminot a dit : 'Je suis enfin remis sur les rails !'"",""id"":42047}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""55678"":27500.0,""52508"":20000.0,""42047"":15000.0,""12186"":12500.0}"	"[{""id"":55678,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Les cheminots font parfois des stages de reconversion : normal, dans ce métier, il faut savoir changer de voie.""},{""id"":52508,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Un conducteur de train en reconversion finit toujours par trouver sa voie.""},{""id"":42047,""source"":""claude"",""original_id"":""10979"",""score"":15000.0,""pun"":""Après sa formation, le cheminot a dit : 'Je suis enfin remis sur les rails !'""},{""id"":12186,""source"":""gemini"",""original_id"":""68240"",""score"":12500.0,""pun"":""Les cheminots sont très sérieux : quand ils étudient, ils ne déraillent jamais.""}]"	55678	gpt_single		Les cheminots font parfois des stages de reconversion : normal, dans ce métier, il faut savoir changer de voie.	27500.0		discriminator_run2_v4
948	Everybody was in shock when the hair stylist dyed.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La mort soudaine du coiffeur a été un choc, mais apparemment il voulait juste s'occuper des pissenlits par la racine."",""id"":40641},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le coiffeur-coloriste n’est pas mort : il est juste ex-teint."",""id"":72129},{""source"":""claude"",""original_id"":""81857"",""pun"":""Quand la coloriste est décédée, tout le monde a été dans le noir — sauf ses clientes qui étaient dans le blond."",""id"":55306},{""source"":""gemini"",""original_id"":""59228"",""pun"":""Le spécialiste des permanentes est décédé : il est entré dans l'éternité."",""id"":97461}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""72129"":30000.0,""40641"":15000.0,""55306"":15000.0,""97461"":15000.0}"	"[{""id"":72129,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Le coiffeur-coloriste n’est pas mort : il est juste ex-teint.""},{""id"":40641,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""La mort soudaine du coiffeur a été un choc, mais apparemment il voulait juste s'occuper des pissenlits par la racine.""},{""id"":55306,""source"":""claude"",""original_id"":""81857"",""score"":15000.0,""pun"":""Quand la coloriste est décédée, tout le monde a été dans le noir — sauf ses clientes qui étaient dans le blond.""},{""id"":97461,""source"":""gemini"",""original_id"":""59228"",""score"":15000.0,""pun"":""Le spécialiste des permanentes est décédé : il est entré dans l'éternité.""}]"	72129	gpt_single		Le coiffeur-coloriste n’est pas mort : il est juste ex-teint.	30000.0		discriminator_run2_v4
949	Everyday is a gift from god, that is why it is called the present	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Chaque jour est un présent du ciel : si tu attends demain pour l’ouvrir, ce ne sera plus le présent."",""id"":39115},{""source"":""claude"",""original_id"":""77126"",""pun"":""Chaque jour est un cadeau — c'est pour ça qu'on l'appelle le présent."",""id"":16456},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Chaque jour est un cadeau, c'est pour ça qu'on l'appelle le présent."",""id"":84716},{""source"":""gemini"",""original_id"":""29022"",""pun"":""Les cadeaux sont fragiles, c'est pour ça qu'on dit qu'ils vivent un instant présent."",""id"":55403}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""39115"":25000.0,""16456"":22500.0,""84716"":20000.0,""55403"":7500.0}"	"[{""id"":39115,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Chaque jour est un présent du ciel : si tu attends demain pour l’ouvrir, ce ne sera plus le présent.""},{""id"":16456,""source"":""claude"",""original_id"":""77126"",""score"":22500.0,""pun"":""Chaque jour est un cadeau — c'est pour ça qu'on l'appelle le présent.""},{""id"":84716,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Chaque jour est un cadeau, c'est pour ça qu'on l'appelle le présent.""},{""id"":55403,""source"":""gemini"",""original_id"":""29022"",""score"":7500.0,""pun"":""Les cadeaux sont fragiles, c'est pour ça qu'on dit qu'ils vivent un instant présent.""}]"	39115	gpt_single		Chaque jour est un présent du ciel : si tu attends demain pour l’ouvrir, ce ne sera plus le présent.	25000.0		discriminator_run2_v4
950	Everyone agreed that the actor, who had played a hostage, had given a captivating performance.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""En jouant l’otage, l’acteur a été si captivant que personne n’a réussi à se libérer de son jeu."",""id"":64573},{""source"":""claude"",""original_id"":""36072"",""pun"":""L'acteur qui jouait l'otage a donné une performance captivante. Les critiques ont dit qu'il les avait vraiment... retenus."",""id"":74457},{""source"":""gemini"",""original_id"":""23836"",""pun"":""Tout le monde a trouvé que l'acteur qui jouait l'otage était particulièrement saisissant."",""id"":10299},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'acteur qui jouait l'otage a offert une performance vraiment captivante."",""id"":50810}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""74457"":22500.0,""64573"":20000.0,""10299"":17500.0,""50810"":15000.0}"	"[{""id"":74457,""source"":""claude"",""original_id"":""36072"",""score"":22500.0,""pun"":""L'acteur qui jouait l'otage a donné une performance captivante. Les critiques ont dit qu'il les avait vraiment... retenus.""},{""id"":64573,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""En jouant l’otage, l’acteur a été si captivant que personne n’a réussi à se libérer de son jeu.""},{""id"":10299,""source"":""gemini"",""original_id"":""23836"",""score"":17500.0,""pun"":""Tout le monde a trouvé que l'acteur qui jouait l'otage était particulièrement saisissant.""},{""id"":50810,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""L'acteur qui jouait l'otage a offert une performance vraiment captivante.""}]"	74457	claude	36072	L'acteur qui jouait l'otage a donné une performance captivante. Les critiques ont dit qu'il les avait vraiment... retenus.	22500.0		discriminator_run2_v4
951	Everyone needs a Motiv.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour avancer, tout le monde a besoin d'un bon moteur."",""id"":39871},{""source"":""gemini"",""original_id"":""50818"",""pun"":""Un petit train qui refuse de rouler ? C'est un loco-motif."",""id"":88954},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Tout le monde a besoin d’un bon motif pour démarrer."",""id"":43415},{""source"":""claude"",""original_id"":""31504"",""pun"":""J'avais un grand objectif dans la vie. Puis j'ai acheté un appareil photo et j'en ai plein."",""id"":40467}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""40467"":27500.0,""88954"":25000.0,""43415"":15000.0,""39871"":7500.0}"	"[{""id"":40467,""source"":""claude"",""original_id"":""31504"",""score"":27500.0,""pun"":""J'avais un grand objectif dans la vie. Puis j'ai acheté un appareil photo et j'en ai plein.""},{""id"":88954,""source"":""gemini"",""original_id"":""50818"",""score"":25000.0,""pun"":""Un petit train qui refuse de rouler ? C'est un loco-motif.""},{""id"":43415,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Tout le monde a besoin d’un bon motif pour démarrer.""},{""id"":39871,""source"":""gemini_pro_single"",""original_id"":"""",""score"":7500.0,""pun"":""Pour avancer, tout le monde a besoin d'un bon moteur.""}]"	40467	claude	31504	J'avais un grand objectif dans la vie. Puis j'ai acheté un appareil photo et j'en ai plein.	27500.0		discriminator_run2_v4
952	Everyone's cup of tea.	"[{""source"":""gemini"",""original_id"":""41839"",""pun"":""Quel est le thé le plus honnête ? La sincéri-thé."",""id"":23961},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Chacun son thé : les goûts et les infusions ne se discutent pas."",""id"":37436},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le café, ce n'est vraiment pas ma tasse de thé."",""id"":37339},{""source"":""claude"",""original_id"":""36395"",""pun"":""Mon patron dit que tout le monde doit aimer son projet. C'est le thé de tout le monde, qu'il dit. Moi je préfère le café — au moins ça réveille."",""id"":90860}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""37436"":22500.0,""23961"":20000.0,""37339"":17500.0,""90860"":15000.0}"	"[{""id"":37436,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Chacun son thé : les goûts et les infusions ne se discutent pas.""},{""id"":23961,""source"":""gemini"",""original_id"":""41839"",""score"":20000.0,""pun"":""Quel est le thé le plus honnête ? La sincéri-thé.""},{""id"":37339,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Le café, ce n'est vraiment pas ma tasse de thé.""},{""id"":90860,""source"":""claude"",""original_id"":""36395"",""score"":15000.0,""pun"":""Mon patron dit que tout le monde doit aimer son projet. C'est le thé de tout le monde, qu'il dit. Moi je préfère le café — au moins ça réveille.""}]"	37436	gpt_single		Chacun son thé : les goûts et les infusions ne se discutent pas.	22500.0		discriminator_run2_v4
953	Everyone's fuming over the high cost of gas.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Vu le prix exorbitant de l'essence, les automobilistes montent très vite dans les tours."",""id"":79705},{""source"":""claude"",""original_id"":""14652"",""pun"":""Le pompiste m'a dit : 'Ça fait beaucoup ?' J'ai répondu : 'Non, ça fait fumer !'"",""id"":68556},{""source"":""gemini"",""original_id"":""57284"",""pun"":""On m'a dit que l'essence rendait riche, mais personnellement, ça me pompe."",""id"":92228},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Avec le prix de l’essence, les automobilistes sont déjà fumants avant même que le moteur démarre."",""id"":49630}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""79705"":22500.0,""92228"":22500.0,""49630"":15000.0,""68556"":15000.0}"	"[{""id"":79705,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Vu le prix exorbitant de l'essence, les automobilistes montent très vite dans les tours.""},{""id"":92228,""source"":""gemini"",""original_id"":""57284"",""score"":22500.0,""pun"":""On m'a dit que l'essence rendait riche, mais personnellement, ça me pompe.""},{""id"":49630,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Avec le prix de l’essence, les automobilistes sont déjà fumants avant même que le moteur démarre.""},{""id"":68556,""source"":""claude"",""original_id"":""14652"",""score"":15000.0,""pun"":""Le pompiste m'a dit : 'Ça fait beaucoup ?' J'ai répondu : 'Non, ça fait fumer !'""}]"	79705	gemini_pro_single		Vu le prix exorbitant de l'essence, les automobilistes montent très vite dans les tours.	22500.0		discriminator_run2_v4
954	Everytime I drink red wine I end up getting a cab.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le problème avec la route des vins, ce sont toujours les bouchons."",""id"":53252},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À chaque verre de cabernet, le cab est né : je rentre en taxi."",""id"":49204},{""source"":""claude"",""original_id"":""28757"",""pun"":""Chaque fois que je bois du cabernet, je rentre en taxi. C'est le cab-ernet qui paye la course."",""id"":15049},{""source"":""gemini"",""original_id"":""21649"",""pun"":""Quand je bois trop de vin rouge, je finis toujours par prendre un Cabernet. C'est mon taxi préféré."",""id"":17534}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""53252"":30000.0,""17534"":17500.0,""49204"":15000.0,""15049"":12500.0}"	"[{""id"":53252,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Le problème avec la route des vins, ce sont toujours les bouchons.""},{""id"":17534,""source"":""gemini"",""original_id"":""21649"",""score"":17500.0,""pun"":""Quand je bois trop de vin rouge, je finis toujours par prendre un Cabernet. C'est mon taxi préféré.""},{""id"":49204,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""À chaque verre de cabernet, le cab est né : je rentre en taxi.""},{""id"":15049,""source"":""claude"",""original_id"":""28757"",""score"":12500.0,""pun"":""Chaque fois que je bois du cabernet, je rentre en taxi. C'est le cab-ernet qui paye la course.""}]"	53252	gemini_pro_single		Le problème avec la route des vins, ce sont toujours les bouchons.	30000.0		discriminator_run2_v4
