id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
955	Execution with a noose causes a real hangover.	"[{""source"":""claude"",""original_id"":""89403"",""pun"":""La pendaison, c'est pratique : pas de gueule de bois le lendemain. Pas de lendemain non plus."",""id"":16482},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Une exécution au nœud coulant, ça laisse toujours la gorge nouée."",""id"":59598},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Après une pendaison, pas besoin d’avoir bu : la gueule de bois vient du gibet."",""id"":14769},{""source"":""gemini"",""original_id"":""15464"",""pun"":""Le bourreau a été licencié : il n'avait aucune attache."",""id"":99043}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""16482"":30000.0,""59598"":20000.0,""14769"":12500.0,""99043"":12500.0}"	"[{""id"":16482,""source"":""claude"",""original_id"":""89403"",""score"":30000.0,""pun"":""La pendaison, c'est pratique : pas de gueule de bois le lendemain. Pas de lendemain non plus.""},{""id"":59598,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Une exécution au nœud coulant, ça laisse toujours la gorge nouée.""},{""id"":14769,""source"":""gpt_single"",""original_id"":"""",""score"":12500.0,""pun"":""Après une pendaison, pas besoin d’avoir bu : la gueule de bois vient du gibet.""},{""id"":99043,""source"":""gemini"",""original_id"":""15464"",""score"":12500.0,""pun"":""Le bourreau a été licencié : il n'avait aucune attache.""}]"	16482	claude	89403	La pendaison, c'est pratique : pas de gueule de bois le lendemain. Pas de lendemain non plus.	30000.0		discriminator_run2_v4
956	Exposure to the Son prevents burning	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Contre les brûlures de l'enfer, rien de tel qu'un bon écran papal."",""id"":91857},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Avec le Saint-Fils-tre solaire, Jésus te sauve même des coups de soleil."",""id"":60672},{""source"":""claude"",""original_id"":""78085"",""pun"":""La foi, c'est comme l'écran solaire : ça protège du feu éternel."",""id"":14133},{""source"":""gemini"",""original_id"":""39129"",""pun"":""Avoir la foi, c'est bien, mais il faut aussi ménager son foie pour éviter la crise de foi(e)."",""id"":83932}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""83932"":25000.0,""60672"":22500.0,""91857"":17500.0,""14133"":10000.0}"	"[{""id"":83932,""source"":""gemini"",""original_id"":""39129"",""score"":25000.0,""pun"":""Avoir la foi, c'est bien, mais il faut aussi ménager son foie pour éviter la crise de foi(e).""},{""id"":60672,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Avec le Saint-Fils-tre solaire, Jésus te sauve même des coups de soleil.""},{""id"":91857,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Contre les brûlures de l'enfer, rien de tel qu'un bon écran papal.""},{""id"":14133,""source"":""claude"",""original_id"":""78085"",""score"":10000.0,""pun"":""La foi, c'est comme l'écran solaire : ça protège du feu éternel.""}]"	83932	gemini	39129	Avoir la foi, c'est bien, mais il faut aussi ménager son foie pour éviter la crise de foi(e).	25000.0		discriminator_run2_v4
957	Eye Q. The intelligent choice in eyewear.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Quotient intelloculaire : le choix intelligent pour vos lunettes."",""id"":64398},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Œil-QI : les lunettes pour avoir l’œil… et le QI."",""id"":10007},{""source"":""claude"",""original_id"":""83157"",""pun"":""Nos montures : le seul QI que vous pouvez poser sur votre nez."",""id"":57940},{""source"":""gemini"",""original_id"":""48266"",""pun"":""Avoir l'œil vif, c'est bien. Avoir l'œil QI, c'est mieux."",""id"":87414}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""57940"":20000.0,""87414"":20000.0,""10007"":17500.0,""64398"":17500.0}"	"[{""id"":57940,""source"":""claude"",""original_id"":""83157"",""score"":20000.0,""pun"":""Nos montures : le seul QI que vous pouvez poser sur votre nez.""},{""id"":87414,""source"":""gemini"",""original_id"":""48266"",""score"":20000.0,""pun"":""Avoir l'œil vif, c'est bien. Avoir l'œil QI, c'est mieux.""},{""id"":10007,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Œil-QI : les lunettes pour avoir l’œil… et le QI.""},{""id"":64398,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Quotient intelloculaire : le choix intelligent pour vos lunettes.""}]"	57940	claude	83157	Nos montures : le seul QI que vous pouvez poser sur votre nez.	20000.0		discriminator_run2_v4
958	Failure is the path of least persistence.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""L’échec, c’est la voie de la moindre persistance."",""id"":27732},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""L'échec, c'est la voie de la moindre persistance."",""id"":30358},{""source"":""claude"",""original_id"":""42035"",""pun"":""En électricité, le chemin de moindre résistance mène au courant. En vie, il mène à Netflix."",""id"":17872},{""source"":""gemini"",""original_id"":""68885"",""pun"":""Si tu ne réussis pas en couture, c'est que tu as perdu le fil."",""id"":70916}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""27732"":25000.0,""30358"":17500.0,""70916"":17500.0,""17872"":15000.0}"	"[{""id"":27732,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""L’échec, c’est la voie de la moindre persistance.""},{""id"":30358,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""L'échec, c'est la voie de la moindre persistance.""},{""id"":70916,""source"":""gemini"",""original_id"":""68885"",""score"":17500.0,""pun"":""Si tu ne réussis pas en couture, c'est que tu as perdu le fil.""},{""id"":17872,""source"":""claude"",""original_id"":""42035"",""score"":15000.0,""pun"":""En électricité, le chemin de moindre résistance mène au courant. En vie, il mène à Netflix.""}]"	27732	gpt_single		L’échec, c’est la voie de la moindre persistance.	25000.0		discriminator_run2_v4
959	Fair trade clothing won't fall apart at the seams	"[{""source"":""gemini"",""original_id"":""57891"",""pun"":""La mode éthique ne se défile jamais."",""id"":77403},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La mode équitable est irréprochable sous toutes les coutures."",""id"":67731},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les vêtements équitables ne craquent pas aux coutures : ils ont la fibre morale."",""id"":52394},{""source"":""claude"",""original_id"":""35507"",""pun"":""Avec le commerce équitable, vos habits ne craquent pas aux coutures. Et pour cause : on n'a pas cousu la misère dedans."",""id"":64202}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""52394"":22500.0,""64202"":17500.0,""67731"":17500.0,""77403"":17500.0}"	"[{""id"":52394,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Les vêtements équitables ne craquent pas aux coutures : ils ont la fibre morale.""},{""id"":64202,""source"":""claude"",""original_id"":""35507"",""score"":17500.0,""pun"":""Avec le commerce équitable, vos habits ne craquent pas aux coutures. Et pour cause : on n'a pas cousu la misère dedans.""},{""id"":67731,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""La mode équitable est irréprochable sous toutes les coutures.""},{""id"":77403,""source"":""gemini"",""original_id"":""57891"",""score"":17500.0,""pun"":""La mode éthique ne se défile jamais.""}]"	52394	gpt_single		Les vêtements équitables ne craquent pas aux coutures : ils ont la fibre morale.	22500.0		discriminator_run2_v4
960	Faith doesn't fall apart at the seems	"[{""source"":""gemini"",""original_id"":""82157"",""pun"":""Quand un tailleur est en colère, il se pique d'une crise de nerfs."",""id"":35195},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La vraie foi n'est pas cousue de fil blanc : elle ne risque pas de se découdre."",""id"":42519},{""source"":""claude"",""original_id"":""17170"",""pun"":""La foi, ça ne se défait pas aux coutures — même quand tout paraît cousu de fil blanc."",""id"":18011},{""source"":""gpt_single"",""original_id"":"""",""pun"":""La foi ne se défait pas aux coutures : quand tout semble lâcher, elle tient ensemble."",""id"":28052}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""42519"":25000.0,""35195"":22500.0,""18011"":17500.0,""28052"":10000.0}"	"[{""id"":42519,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""La vraie foi n'est pas cousue de fil blanc : elle ne risque pas de se découdre.""},{""id"":35195,""source"":""gemini"",""original_id"":""82157"",""score"":22500.0,""pun"":""Quand un tailleur est en colère, il se pique d'une crise de nerfs.""},{""id"":18011,""source"":""claude"",""original_id"":""17170"",""score"":17500.0,""pun"":""La foi, ça ne se défait pas aux coutures — même quand tout paraît cousu de fil blanc.""},{""id"":28052,""source"":""gpt_single"",""original_id"":"""",""score"":10000.0,""pun"":""La foi ne se défait pas aux coutures : quand tout semble lâcher, elle tient ensemble.""}]"	42519	gemini_pro_single		La vraie foi n'est pas cousue de fil blanc : elle ne risque pas de se découdre.	25000.0		discriminator_run2_v4
961	Fantabulistic, is it not?	"[{""source"":""claude"",""original_id"":""23836"",""pun"":""C'est fabulistique, non? — Mi-fable, mi-mystique, totalement magique!"",""id"":23233},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ce soda à l'orange est vraiment Fanta-bulleux, n'est-ce pas ?"",""id"":36841},{""source"":""gemini"",""original_id"":""33346"",""pun"":""Un succès de taille ? Non, c'est GÉANT-ial !"",""id"":97293},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Un Fanta qui pétille en smoking, c’est fantabulisté, non ?"",""id"":48613}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""36841"":30000.0,""97293"":22500.0,""23233"":15000.0,""48613"":7500.0}"	"[{""id"":36841,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Ce soda à l'orange est vraiment Fanta-bulleux, n'est-ce pas ?""},{""id"":97293,""source"":""gemini"",""original_id"":""33346"",""score"":22500.0,""pun"":""Un succès de taille ? Non, c'est GÉANT-ial !""},{""id"":23233,""source"":""claude"",""original_id"":""23836"",""score"":15000.0,""pun"":""C'est fabulistique, non? — Mi-fable, mi-mystique, totalement magique!""},{""id"":48613,""source"":""gpt_single"",""original_id"":"""",""score"":7500.0,""pun"":""Un Fanta qui pétille en smoking, c’est fantabulisté, non ?""}]"	36841	gemini_pro_single		Ce soda à l'orange est vraiment Fanta-bulleux, n'est-ce pas ?	30000.0		discriminator_run2_v4
962	Faraday was charged up with the idea.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Faraday était chargé à bloc par son idée : le courant passait déjà."",""id"":21175},{""source"":""claude"",""original_id"":""50818"",""pun"":""Faraday était chargé à bloc — son enthousiasme ne connaissait pas de résistance."",""id"":10374},{""source"":""gemini"",""original_id"":""52522"",""pun"":""En découvrant l'induction, Faraday était au courant de tout."",""id"":30296},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Faraday était chargé à bloc par cette idée."",""id"":84331}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""10374"":25000.0,""30296"":25000.0,""21175"":15000.0,""84331"":10000.0}"	"[{""id"":10374,""source"":""claude"",""original_id"":""50818"",""score"":25000.0,""pun"":""Faraday était chargé à bloc — son enthousiasme ne connaissait pas de résistance.""},{""id"":30296,""source"":""gemini"",""original_id"":""52522"",""score"":25000.0,""pun"":""En découvrant l'induction, Faraday était au courant de tout.""},{""id"":21175,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Faraday était chargé à bloc par son idée : le courant passait déjà.""},{""id"":84331,""source"":""gemini_pro_single"",""original_id"":"""",""score"":10000.0,""pun"":""Faraday était chargé à bloc par cette idée.""}]"	10374	claude	50818	Faraday était chargé à bloc — son enthousiasme ne connaissait pas de résistance.	25000.0		discriminator_run2_v4
963	Farmers can hardly wheat for a good harvest.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Impatients, les céréaliers veulent moissonner sur-le-champ."",""id"":28039},{""source"":""claude"",""original_id"":""61948"",""pun"":""L'agriculteur attendait la récolte avec impatience — il était vraiment dans ses blés !"",""id"":97423},{""source"":""gemini"",""original_id"":""93889"",""pun"":""On a demandé au fermier s'il était riche, il a répondu : 'J'ai beaucoup d'oseille, mais surtout du blé'."",""id"":96070},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les agriculteurs ont hâte de moissonner : ils vont enfin se faire du blé."",""id"":77719}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""77719"":25000.0,""28039"":22500.0,""96070"":17500.0,""97423"":10000.0}"	"[{""id"":77719,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Les agriculteurs ont hâte de moissonner : ils vont enfin se faire du blé.""},{""id"":28039,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Impatients, les céréaliers veulent moissonner sur-le-champ.""},{""id"":96070,""source"":""gemini"",""original_id"":""93889"",""score"":17500.0,""pun"":""On a demandé au fermier s'il était riche, il a répondu : 'J'ai beaucoup d'oseille, mais surtout du blé'.""},{""id"":97423,""source"":""claude"",""original_id"":""61948"",""score"":10000.0,""pun"":""L'agriculteur attendait la récolte avec impatience — il était vraiment dans ses blés !""}]"	77719	gpt_single		Les agriculteurs ont hâte de moissonner : ils vont enfin se faire du blé.	25000.0		discriminator_run2_v4
964	Fashion is something that goes in one era and out the other.	"[{""source"":""gemini"",""original_id"":""81965"",""pun"":""Les historiens de la mode ont souvent de bons gènes : c'est une question de génération."",""id"":68026},{""source"":""gpt_single"",""original_id"":"""",""pun"":""La mode, ça entre dans une ère et ça ressort par l’autre oreille."",""id"":95132},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La mode traverse les époques comme un simple courant d'ère."",""id"":28578},{""source"":""claude"",""original_id"":""22198"",""pun"":""La mode, c'est une époque qui entre par une oreille et sort par l'autre."",""id"":77054}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""28578"":27500.0,""68026"":22500.0,""95132"":17500.0,""77054"":7500.0}"	"[{""id"":28578,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""La mode traverse les époques comme un simple courant d'ère.""},{""id"":68026,""source"":""gemini"",""original_id"":""81965"",""score"":22500.0,""pun"":""Les historiens de la mode ont souvent de bons gènes : c'est une question de génération.""},{""id"":95132,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""La mode, ça entre dans une ère et ça ressort par l’autre oreille.""},{""id"":77054,""source"":""claude"",""original_id"":""22198"",""score"":7500.0,""pun"":""La mode, c'est une époque qui entre par une oreille et sort par l'autre.""}]"	28578	gemini_pro_single		La mode traverse les époques comme un simple courant d'ère.	27500.0		discriminator_run2_v4
965	Fashionable women in Indiana all wear designer Hoosiery.	"[{""source"":""claude"",""original_id"":""83876"",""pun"":""Les femmes branchées de l'Indiana adorent les collants de luxe. Normal, elles sont toujours bien dans leurs bas."",""id"":30927},{""source"":""gemini"",""original_id"":""39901"",""pun"":""Une femme élégante d'Indianapolis ne met pas de collants, elle met de la haute Hoosier-ie."",""id"":60722},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Dans le Haut-Rhin, les femmes à la mode portent toutes des Bas-Rhin."",""id"":41197},{""source"":""gpt_single"",""original_id"":"""",""pun"":""En Indiana, les élégantes ne portent pas de haute couture : elles préfèrent la haute Hoosierie."",""id"":34308}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""41197"":30000.0,""30927"":22500.0,""34308"":12500.0,""60722"":10000.0}"	"[{""id"":41197,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Dans le Haut-Rhin, les femmes à la mode portent toutes des Bas-Rhin.""},{""id"":30927,""source"":""claude"",""original_id"":""83876"",""score"":22500.0,""pun"":""Les femmes branchées de l'Indiana adorent les collants de luxe. Normal, elles sont toujours bien dans leurs bas.""},{""id"":34308,""source"":""gpt_single"",""original_id"":"""",""score"":12500.0,""pun"":""En Indiana, les élégantes ne portent pas de haute couture : elles préfèrent la haute Hoosierie.""},{""id"":60722,""source"":""gemini"",""original_id"":""39901"",""score"":10000.0,""pun"":""Une femme élégante d'Indianapolis ne met pas de collants, elle met de la haute Hoosier-ie.""}]"	41197	gemini_pro_single		Dans le Haut-Rhin, les femmes à la mode portent toutes des Bas-Rhin.	30000.0		discriminator_run2_v4
966	Ferry good!	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Ce ferry est mer-veilleux !"",""id"":92811},{""source"":""claude"",""original_id"":""31662"",""pun"":""Ce traversier est ferry bon !"",""id"":87865},{""source"":""gemini"",""original_id"":""18072"",""pun"":""Quai-ce que tu racontes ?"",""id"":77078},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Cette traversée en bateau était tout simplement ferryque !"",""id"":86548}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""92811"":27500.0,""86548"":22500.0,""77078"":17500.0,""87865"":7500.0}"	"[{""id"":92811,""source"":""gpt_single"",""original_id"":"""",""score"":27500.0,""pun"":""Ce ferry est mer-veilleux !""},{""id"":86548,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Cette traversée en bateau était tout simplement ferryque !""},{""id"":77078,""source"":""gemini"",""original_id"":""18072"",""score"":17500.0,""pun"":""Quai-ce que tu racontes ?""},{""id"":87865,""source"":""claude"",""original_id"":""31662"",""score"":7500.0,""pun"":""Ce traversier est ferry bon !""}]"	92811	gpt_single		Ce ferry est mer-veilleux !	27500.0		discriminator_run2_v4
967	Fight Truth Decay... Study The Bible Daily	"[{""source"":""gemini"",""original_id"":""21111"",""pun"":""Ne laissez pas la plaque d'athée s'installer sur votre cœur."",""id"":96329},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Combattez la carie d'enfer : lisez la Bible au quotidien !"",""id"":20190},{""source"":""claude"",""original_id"":""97861"",""pun"":""La Bible : le seul dentifrice qui blanchit vraiment l'âme."",""id"":73234},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Contre la carie de l’âme, lisez la Bible chaque jour : c’est le dentifrice du péché."",""id"":27311}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""20190"":25000.0,""73234"":20000.0,""27311"":17500.0,""96329"":12500.0}"	"[{""id"":20190,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Combattez la carie d'enfer : lisez la Bible au quotidien !""},{""id"":73234,""source"":""claude"",""original_id"":""97861"",""score"":20000.0,""pun"":""La Bible : le seul dentifrice qui blanchit vraiment l'âme.""},{""id"":27311,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Contre la carie de l’âme, lisez la Bible chaque jour : c’est le dentifrice du péché.""},{""id"":96329,""source"":""gemini"",""original_id"":""21111"",""score"":12500.0,""pun"":""Ne laissez pas la plaque d'athée s'installer sur votre cœur.""}]"	20190	gemini_pro_single		Combattez la carie d'enfer : lisez la Bible au quotidien !	25000.0		discriminator_run2_v4
968	"Fights you in ""cold"" blood."	"[{""source"":""gemini"",""original_id"":""66500"",""pun"":""Il m'a frappé avec un bloc de glace, c'était un crime de sang-froid."",""id"":67818},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le serpent est un redoutable adversaire en plein combat : il garde toujours son sang-froid."",""id"":55362},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Il te cogne de sang-froid : à chaque droite, il te met au frais."",""id"":75666},{""source"":""claude"",""original_id"":""14139"",""pun"":""Il combat de sang-froid. Son médecin appelle ça une mauvaise circulation."",""id"":78619}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""67818"":22500.0,""55362"":20000.0,""78619"":17500.0,""75666"":15000.0}"	"[{""id"":67818,""source"":""gemini"",""original_id"":""66500"",""score"":22500.0,""pun"":""Il m'a frappé avec un bloc de glace, c'était un crime de sang-froid.""},{""id"":55362,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Le serpent est un redoutable adversaire en plein combat : il garde toujours son sang-froid.""},{""id"":78619,""source"":""claude"",""original_id"":""14139"",""score"":17500.0,""pun"":""Il combat de sang-froid. Son médecin appelle ça une mauvaise circulation.""},{""id"":75666,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Il te cogne de sang-froid : à chaque droite, il te met au frais.""}]"	67818	gemini	66500	Il m'a frappé avec un bloc de glace, c'était un crime de sang-froid.	22500.0		discriminator_run2_v4
969	Figure skaters don't like to be in a rut.	"[{""source"":""gemini"",""original_id"":""10271"",""pun"":""Les patineurs n'ont pas de préjugés, ils ne veulent pas rester figés."",""id"":76925},{""source"":""claude"",""original_id"":""68745"",""pun"":""Les patineurs artistiques ne veulent surtout pas glisser dans la routine — ils glissent déjà bien assez."",""id"":29035},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les patineurs artistiques détestent la routine : ils ont horreur de tourner en rond."",""id"":73891},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les patineurs artistiques fuient l’ornière : sur la glace comme dans la vie, ça empêche de faire des figures."",""id"":59127}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""73891"":30000.0,""29035"":22500.0,""59127"":12500.0,""76925"":10000.0}"	"[{""id"":73891,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""Les patineurs artistiques détestent la routine : ils ont horreur de tourner en rond.""},{""id"":29035,""source"":""claude"",""original_id"":""68745"",""score"":22500.0,""pun"":""Les patineurs artistiques ne veulent surtout pas glisser dans la routine — ils glissent déjà bien assez.""},{""id"":59127,""source"":""gpt_single"",""original_id"":"""",""score"":12500.0,""pun"":""Les patineurs artistiques fuient l’ornière : sur la glace comme dans la vie, ça empêche de faire des figures.""},{""id"":76925,""source"":""gemini"",""original_id"":""10271"",""score"":10000.0,""pun"":""Les patineurs n'ont pas de préjugés, ils ne veulent pas rester figés.""}]"	73891	gemini_pro_single		Les patineurs artistiques détestent la routine : ils ont horreur de tourner en rond.	30000.0		discriminator_run2_v4
