id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
970	Fill it to the rim with Brim.	"[{""source"":""gemini"",""original_id"":""74410"",""pun"":""Pourquoi le café est-il stressé ? Parce qu'il se fait toujours moudre."",""id"":57262},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Quand je suis débordé, je me sers un café à ras bord."",""id"":31520},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Même rempli à ras bord, un décaféiné ne débordera jamais d'énergie."",""id"":71636},{""source"":""claude"",""original_id"":""85462"",""pun"":""Il a rempli son verre jusqu'au bord. On l'appelle le 'bord-élais' — il noie tout dans le vin !"",""id"":64410}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""57262"":22500.0,""71636"":20000.0,""31520"":17500.0,""64410"":15000.0}"	"[{""id"":57262,""source"":""gemini"",""original_id"":""74410"",""score"":22500.0,""pun"":""Pourquoi le café est-il stressé ? Parce qu'il se fait toujours moudre.""},{""id"":71636,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Même rempli à ras bord, un décaféiné ne débordera jamais d'énergie.""},{""id"":31520,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Quand je suis débordé, je me sers un café à ras bord.""},{""id"":64410,""source"":""claude"",""original_id"":""85462"",""score"":15000.0,""pun"":""Il a rempli son verre jusqu'au bord. On l'appelle le 'bord-élais' — il noie tout dans le vin !""}]"	57262	gemini	74410	Pourquoi le café est-il stressé ? Parce qu'il se fait toujours moudre.	22500.0		discriminator_run2_v4
971	Fill your cup to the rim with the richness of Brim.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Remplissez votre tasse à ras bord avec toute la richesse de L'Or."",""id"":55592},{""source"":""gemini"",""original_id"":""26013"",""pun"":""Le café du sableur a toujours un petit grain de folie."",""id"":92898},{""source"":""claude"",""original_id"":""46467"",""pun"":""Remplis ton café jusqu'au bord : c'est bord-élant de bonheur !"",""id"":84373},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Avec Bord, remplissez votre tasse à ras-bord d’arômes."",""id"":80405}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""92898"":30000.0,""84373"":17500.0,""80405"":15000.0,""55592"":12500.0}"	"[{""id"":92898,""source"":""gemini"",""original_id"":""26013"",""score"":30000.0,""pun"":""Le café du sableur a toujours un petit grain de folie.""},{""id"":84373,""source"":""claude"",""original_id"":""46467"",""score"":17500.0,""pun"":""Remplis ton café jusqu'au bord : c'est bord-élant de bonheur !""},{""id"":80405,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Avec Bord, remplissez votre tasse à ras-bord d’arômes.""},{""id"":55592,""source"":""gemini_pro_single"",""original_id"":"""",""score"":12500.0,""pun"":""Remplissez votre tasse à ras bord avec toute la richesse de L'Or.""}]"	92898	gemini	26013	Le café du sableur a toujours un petit grain de folie.	30000.0		discriminator_run2_v4
972	Finally got around to reading that book about clocks! It's about time!	"[{""source"":""claude"",""original_id"":""85662"",""pun"":""J'ai enfin lu ce livre sur les horloges. Il était temps !"",""id"":63704},{""source"":""gpt_single"",""original_id"":"""",""pun"":""J’ai enfin lu ce bouquin sur les horloges : il était temps !"",""id"":10804},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""J'ai enfin lu ce livre sur les horloges... Il était temps !"",""id"":29644},{""source"":""gemini"",""original_id"":""19566"",""pun"":""Le livre sur les cadrans solaires m'a ébloui : il fait vraiment la lumière sur le sujet."",""id"":49013}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""10804"":25000.0,""63704"":20000.0,""29644"":15000.0,""49013"":15000.0}"	"[{""id"":10804,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""J’ai enfin lu ce bouquin sur les horloges : il était temps !""},{""id"":63704,""source"":""claude"",""original_id"":""85662"",""score"":20000.0,""pun"":""J'ai enfin lu ce livre sur les horloges. Il était temps !""},{""id"":29644,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""J'ai enfin lu ce livre sur les horloges... Il était temps !""},{""id"":49013,""source"":""gemini"",""original_id"":""19566"",""score"":15000.0,""pun"":""Le livre sur les cadrans solaires m'a ébloui : il fait vraiment la lumière sur le sujet.""}]"	10804	gpt_single		J’ai enfin lu ce bouquin sur les horloges : il était temps !	25000.0		discriminator_run2_v4
973	Find us to get lost!	"[{""source"":""gemini"",""original_id"":""19569"",""pun"":""Un explorateur qui ne sait plus où il habite est un homme de terrain vague."",""id"":24415},{""source"":""claude"",""original_id"":""87506"",""pun"":""Venez vous perdre chez nous — c'est le chemin le plus court pour se retrouver."",""id"":87206},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Retrouvez-nous pour mieux vous perdre !"",""id"":94061},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Trouvez-nous : chez nous, on se perd dans les sentiers comme dans ses pensées."",""id"":14418}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""24415"":25000.0,""87206"":22500.0,""94061"":20000.0,""14418"":7500.0}"	"[{""id"":24415,""source"":""gemini"",""original_id"":""19569"",""score"":25000.0,""pun"":""Un explorateur qui ne sait plus où il habite est un homme de terrain vague.""},{""id"":87206,""source"":""claude"",""original_id"":""87506"",""score"":22500.0,""pun"":""Venez vous perdre chez nous — c'est le chemin le plus court pour se retrouver.""},{""id"":94061,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Retrouvez-nous pour mieux vous perdre !""},{""id"":14418,""source"":""gpt_single"",""original_id"":"""",""score"":7500.0,""pun"":""Trouvez-nous : chez nous, on se perd dans les sentiers comme dans ses pensées.""}]"	24415	gemini	19569	Un explorateur qui ne sait plus où il habite est un homme de terrain vague.	25000.0		discriminator_run2_v4
974	Find your drive.	"[{""source"":""gemini"",""original_id"":""41761"",""pun"":""Il n'a aucune motivation, c'est un moteur à deux temps : le temps de manger et le temps de dormir."",""id"":99257},{""source"":""claude"",""original_id"":""35890"",""pun"":""J'ai trouvé mon moteur : c'est le café. Panne sèche garantie à 22h."",""id"":78116},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Trouvez votre élan : c’est lui qui fait démarrer le moteur… et les ambitions."",""id"":33517},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""En panne d'ambition, le mécanicien a fini par trouver son moteur."",""id"":97160}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""99257"":30000.0,""78116"":20000.0,""97160"":17500.0,""33517"":7500.0}"	"[{""id"":99257,""source"":""gemini"",""original_id"":""41761"",""score"":30000.0,""pun"":""Il n'a aucune motivation, c'est un moteur à deux temps : le temps de manger et le temps de dormir.""},{""id"":78116,""source"":""claude"",""original_id"":""35890"",""score"":20000.0,""pun"":""J'ai trouvé mon moteur : c'est le café. Panne sèche garantie à 22h.""},{""id"":97160,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""En panne d'ambition, le mécanicien a fini par trouver son moteur.""},{""id"":33517,""source"":""gpt_single"",""original_id"":"""",""score"":7500.0,""pun"":""Trouvez votre élan : c’est lui qui fait démarrer le moteur… et les ambitions.""}]"	99257	gemini	41761	Il n'a aucune motivation, c'est un moteur à deux temps : le temps de manger et le temps de dormir.	30000.0		discriminator_run2_v4
975	Finding all possible logical relations between a finite collection of sets is not a matter of If but Venn.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Vouloir trouver l'intersection de deux ensembles disjoints est une tentative totalement Venn."",""id"":74851},{""source"":""claude"",""original_id"":""87588"",""pun"":""En logique des ensembles, tout est une question de Venn… et de quand on trouve l'intersection."",""id"":38792},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les relations entre ensembles, ce n’est pas une question de veine : c’est une question de Venn."",""id"":85574},{""source"":""gemini"",""original_id"":""85357"",""pun"":""Pourquoi les mathématiciens n'utilisent-ils jamais de GPS ? Parce qu'avec les diagrammes de Venn, ils savent toujours d'où ils Venn."",""id"":54249}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""54249"":25000.0,""74851"":22500.0,""85574"":17500.0,""38792"":10000.0}"	"[{""id"":54249,""source"":""gemini"",""original_id"":""85357"",""score"":25000.0,""pun"":""Pourquoi les mathématiciens n'utilisent-ils jamais de GPS ? Parce qu'avec les diagrammes de Venn, ils savent toujours d'où ils Venn.""},{""id"":74851,""source"":""gemini_pro_single"",""original_id"":"""",""score"":22500.0,""pun"":""Vouloir trouver l'intersection de deux ensembles disjoints est une tentative totalement Venn.""},{""id"":85574,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Les relations entre ensembles, ce n’est pas une question de veine : c’est une question de Venn.""},{""id"":38792,""source"":""claude"",""original_id"":""87588"",""score"":10000.0,""pun"":""En logique des ensembles, tout est une question de Venn… et de quand on trouve l'intersection.""}]"	54249	gemini	85357	Pourquoi les mathématiciens n'utilisent-ils jamais de GPS ? Parce qu'avec les diagrammes de Venn, ils savent toujours d'où ils Venn.	25000.0		discriminator_run2_v4
976	Finding area is an integral part of calculus.	"[{""source"":""gemini"",""original_id"":""30434"",""pun"":""L'intégrale est un sport de combat : il faut savoir poser ses limites."",""id"":81251},{""source"":""claude"",""original_id"":""35389"",""pun"":""Pourquoi les fonctions adorent-elles l'intégration ? Parce que ça leur donne enfin une aire de famille."",""id"":59316},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Le calcul des aires ? C'est facile une fois qu'on l'a intégré !"",""id"":55071},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour trouver l’aire sous la courbe, l’intégrale fait partie intégrante du calcul."",""id"":20187}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""81251"":30000.0,""59316"":22500.0,""55071"":15000.0,""20187"":7500.0}"	"[{""id"":81251,""source"":""gemini"",""original_id"":""30434"",""score"":30000.0,""pun"":""L'intégrale est un sport de combat : il faut savoir poser ses limites.""},{""id"":59316,""source"":""claude"",""original_id"":""35389"",""score"":22500.0,""pun"":""Pourquoi les fonctions adorent-elles l'intégration ? Parce que ça leur donne enfin une aire de famille.""},{""id"":55071,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""Le calcul des aires ? C'est facile une fois qu'on l'a intégré !""},{""id"":20187,""source"":""gpt_single"",""original_id"":"""",""score"":7500.0,""pun"":""Pour trouver l’aire sous la courbe, l’intégrale fait partie intégrante du calcul.""}]"	81251	gemini	30434	L'intégrale est un sport de combat : il faut savoir poser ses limites.	30000.0		discriminator_run2_v4
977	Fire! he yelled alarmingly.	"[{""source"":""gemini"",""original_id"":""81245"",""pun"":""Il y a le feu ! s'écria-t-il, l'alarme à l'œil."",""id"":61433},{""source"":""claude"",""original_id"":""40892"",""pun"":""« Au feu ! » cria-t-il de façon alar-mante."",""id"":45590},{""source"":""gpt_single"",""original_id"":"""",""pun"":""« Au feu ! » cria-t-il d’un ton si alarmant que l’alarme incendie lui répondit : « Présente ! »"",""id"":28118},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""« Au feu ! » s'alarma-t-il."",""id"":13768}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""28118"":22500.0,""61433"":20000.0,""13768"":17500.0,""45590"":15000.0}"	"[{""id"":28118,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""« Au feu ! » cria-t-il d’un ton si alarmant que l’alarme incendie lui répondit : « Présente ! »""},{""id"":61433,""source"":""gemini"",""original_id"":""81245"",""score"":20000.0,""pun"":""Il y a le feu ! s'écria-t-il, l'alarme à l'œil.""},{""id"":13768,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""« Au feu ! » s'alarma-t-il.""},{""id"":45590,""source"":""claude"",""original_id"":""40892"",""score"":15000.0,""pun"":""« Au feu ! » cria-t-il de façon alar-mante.""}]"	28118	gpt_single		« Au feu ! » cria-t-il d’un ton si alarmant que l’alarme incendie lui répondit : « Présente ! »	22500.0		discriminator_run2_v4
978	Fire! he yelled alarmingly.	"[{""source"":""claude"",""original_id"":""61128"",""pun"":""Au feu ! cria-t-il de façon alarmante. Ou plutôt… alerte-mente."",""id"":27130},{""source"":""gpt_single"",""original_id"":"""",""pun"":""« Au feu ! » cria-t-il d’un ton si alarmant que l’alarme a sursauté."",""id"":90807},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""« Au feu ! » cria-t-il de sa voix de sirène."",""id"":98986},{""source"":""gemini"",""original_id"":""85792"",""pun"":""Il y a une alerte au club de gym : c'est un signal de détresse-musculaire."",""id"":16573}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""98986"":27500.0,""90807"":25000.0,""27130"":12500.0,""16573"":10000.0}"	"[{""id"":98986,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""« Au feu ! » cria-t-il de sa voix de sirène.""},{""id"":90807,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""« Au feu ! » cria-t-il d’un ton si alarmant que l’alarme a sursauté.""},{""id"":27130,""source"":""claude"",""original_id"":""61128"",""score"":12500.0,""pun"":""Au feu ! cria-t-il de façon alarmante. Ou plutôt… alerte-mente.""},{""id"":16573,""source"":""gemini"",""original_id"":""85792"",""score"":10000.0,""pun"":""Il y a une alerte au club de gym : c'est un signal de détresse-musculaire.""}]"	98986	gemini_pro_single		« Au feu ! » cria-t-il de sa voix de sirène.	27500.0		discriminator_run2_v4
979	Firefighters can rescue you, but only Jesus saves.	"[{""source"":""claude"",""original_id"":""66500"",""pun"":""Les pompiers peuvent vous secourir, mais seul Jésus sauve… les fichiers."",""id"":48861},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les pompiers peuvent vous secourir, mais seul Jésus sauve."",""id"":36783},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les pompiers sauvent les meubles ; Jésus, lui, sauve les âmes."",""id"":54981},{""source"":""gemini"",""original_id"":""10338"",""pun"":""Le pompier monte à l'échelle, mais seul le Christ a le droit au ciel."",""id"":72452}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""48861"":27500.0,""54981"":22500.0,""36783"":17500.0,""72452"":7500.0}"	"[{""id"":48861,""source"":""claude"",""original_id"":""66500"",""score"":27500.0,""pun"":""Les pompiers peuvent vous secourir, mais seul Jésus sauve… les fichiers.""},{""id"":54981,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Les pompiers sauvent les meubles ; Jésus, lui, sauve les âmes.""},{""id"":36783,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Les pompiers peuvent vous secourir, mais seul Jésus sauve.""},{""id"":72452,""source"":""gemini"",""original_id"":""10338"",""score"":7500.0,""pun"":""Le pompier monte à l'échelle, mais seul le Christ a le droit au ciel.""}]"	48861	claude	66500	Les pompiers peuvent vous secourir, mais seul Jésus sauve… les fichiers.	27500.0		discriminator_run2_v4
980	Firefighters have to take the heat when something goes wrong.	"[{""source"":""claude"",""original_id"":""78146"",""pun"":""Les pompiers ne craignent pas les flammes, mais les critiques leur font vraiment chaud aux oreilles."",""id"":42428},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""En cas d'erreur de la caserne, ce sont toujours les pompiers qui se font incendier."",""id"":10227},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Quand l’intervention dérape, les pompiers prennent toujours un coup de chaud."",""id"":72320},{""source"":""gemini"",""original_id"":""30017"",""pun"":""Le capitaine a grondé les pompiers : ça a jeté un froid, ce qui est quand même un comble pour eux."",""id"":32848}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""10227"":27500.0,""32848"":25000.0,""42428"":12500.0,""72320"":10000.0}"	"[{""id"":10227,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""En cas d'erreur de la caserne, ce sont toujours les pompiers qui se font incendier.""},{""id"":32848,""source"":""gemini"",""original_id"":""30017"",""score"":25000.0,""pun"":""Le capitaine a grondé les pompiers : ça a jeté un froid, ce qui est quand même un comble pour eux.""},{""id"":42428,""source"":""claude"",""original_id"":""78146"",""score"":12500.0,""pun"":""Les pompiers ne craignent pas les flammes, mais les critiques leur font vraiment chaud aux oreilles.""},{""id"":72320,""source"":""gpt_single"",""original_id"":"""",""score"":10000.0,""pun"":""Quand l’intervention dérape, les pompiers prennent toujours un coup de chaud.""}]"	10227	gemini_pro_single		En cas d'erreur de la caserne, ce sont toujours les pompiers qui se font incendier.	27500.0		discriminator_run2_v4
981	First time hunters were arguing over which kind of animal tracks they had found when they were hit by a train.	"[{""source"":""claude"",""original_id"":""45063"",""pun"":""Deux chasseurs discutaient des empreintes quand le train est arrivé. L'enquête a conclu : ils avaient bien trouvé une piste ferrée."",""id"":21809},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les chasseurs débutants se disputaient pour savoir quel animal avait laissé cette voie... quand le train les a fauchés."",""id"":56380},{""source"":""gemini"",""original_id"":""76763"",""pun"":""Les chasseurs se disputaient sur la nature des voies qu'ils suivaient lorsqu'un train les a remis sur les rails."",""id"":51852},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les chasseurs débutants débattaient des traces dans la boue ; le train leur a confirmé qu’ils étaient surtout sur la mauvaise voie."",""id"":21413}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""21413"":30000.0,""21809"":17500.0,""51852"":15000.0,""56380"":12500.0}"	"[{""id"":21413,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Les chasseurs débutants débattaient des traces dans la boue ; le train leur a confirmé qu’ils étaient surtout sur la mauvaise voie.""},{""id"":21809,""source"":""claude"",""original_id"":""45063"",""score"":17500.0,""pun"":""Deux chasseurs discutaient des empreintes quand le train est arrivé. L'enquête a conclu : ils avaient bien trouvé une piste ferrée.""},{""id"":51852,""source"":""gemini"",""original_id"":""76763"",""score"":15000.0,""pun"":""Les chasseurs se disputaient sur la nature des voies qu'ils suivaient lorsqu'un train les a remis sur les rails.""},{""id"":56380,""source"":""gemini_pro_single"",""original_id"":"""",""score"":12500.0,""pun"":""Les chasseurs débutants se disputaient pour savoir quel animal avait laissé cette voie... quand le train les a fauchés.""}]"	21413	gpt_single		Les chasseurs débutants débattaient des traces dans la boue ; le train leur a confirmé qu’ils étaient surtout sur la mauvaise voie.	30000.0		discriminator_run2_v4
982	First you drive it. Then it drives you.	"[{""source"":""claude"",""original_id"":""47677"",""pun"":""D'abord tu conduis la voiture. Ensuite, c'est elle qui te mène."",""id"":95359},{""source"":""gemini"",""original_id"":""80612"",""pun"":""À force de conduire sans but, on finit par perdre les pédales."",""id"":81448},{""source"":""gpt_single"",""original_id"":"""",""pun"":""D’abord tu tiens le volant ; ensuite, ce sont tes pulsions qui le tiennent."",""id"":80408},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""D'abord tu la conduis, ensuite elle dicte ta conduite."",""id"":21289}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""21289"":30000.0,""81448"":17500.0,""95359"":17500.0,""80408"":10000.0}"	"[{""id"":21289,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""D'abord tu la conduis, ensuite elle dicte ta conduite.""},{""id"":81448,""source"":""gemini"",""original_id"":""80612"",""score"":17500.0,""pun"":""À force de conduire sans but, on finit par perdre les pédales.""},{""id"":95359,""source"":""claude"",""original_id"":""47677"",""score"":17500.0,""pun"":""D'abord tu conduis la voiture. Ensuite, c'est elle qui te mène.""},{""id"":80408,""source"":""gpt_single"",""original_id"":"""",""score"":10000.0,""pun"":""D’abord tu tiens le volant ; ensuite, ce sont tes pulsions qui le tiennent.""}]"	21289	gemini_pro_single		D'abord tu la conduis, ensuite elle dicte ta conduite.	30000.0		discriminator_run2_v4
983	Fishermen will often drink tea in the morning to make them more salt-TEA.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour se sentir plus marins, les pêcheurs boivent leur thé sans sucre : ça les rend plus à-mer."",""id"":36155},{""source"":""gemini"",""original_id"":""17118"",""pun"":""Un marin qui boit son thé sans sucre est un homme de quali-thé."",""id"":69559},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Les pêcheurs boivent souvent une infusion le matin pour maintenir une bonne salini-thé."",""id"":72704},{""source"":""claude"",""original_id"":""74035"",""pun"":""Les pêcheurs boivent du thé le matin pour être plus a-salés dans leur travail."",""id"":62306}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""36155"":30000.0,""69559"":20000.0,""72704"":17500.0,""62306"":7500.0}"	"[{""id"":36155,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Pour se sentir plus marins, les pêcheurs boivent leur thé sans sucre : ça les rend plus à-mer.""},{""id"":69559,""source"":""gemini"",""original_id"":""17118"",""score"":20000.0,""pun"":""Un marin qui boit son thé sans sucre est un homme de quali-thé.""},{""id"":72704,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Les pêcheurs boivent souvent une infusion le matin pour maintenir une bonne salini-thé.""},{""id"":62306,""source"":""claude"",""original_id"":""74035"",""score"":7500.0,""pun"":""Les pêcheurs boivent du thé le matin pour être plus a-salés dans leur travail.""}]"	36155	gpt_single		Pour se sentir plus marins, les pêcheurs boivent leur thé sans sucre : ça les rend plus à-mer.	30000.0		discriminator_run2_v4
984	Fishers often wet their appetite.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Au bord de la rivière, les pêcheurs ont très vite l'eau à la bouche."",""id"":47213},{""source"":""gemini"",""original_id"":""20863"",""pun"":""Pourquoi les plongeurs sautent-ils toujours en arrière du bateau ? Parce que sinon ils tombent dedans."",""id"":42391},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À la pêche, on n’aiguise pas seulement l’appétit : on mouille aussi l’appât."",""id"":58810},{""source"":""claude"",""original_id"":""62283"",""pun"":""Un pêcheur, ça ne mouille jamais son appétit — ça le noie !"",""id"":60066}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""42391"":30000.0,""58810"":20000.0,""47213"":17500.0,""60066"":7500.0}"	"[{""id"":42391,""source"":""gemini"",""original_id"":""20863"",""score"":30000.0,""pun"":""Pourquoi les plongeurs sautent-ils toujours en arrière du bateau ? Parce que sinon ils tombent dedans.""},{""id"":58810,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""À la pêche, on n’aiguise pas seulement l’appétit : on mouille aussi l’appât.""},{""id"":47213,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Au bord de la rivière, les pêcheurs ont très vite l'eau à la bouche.""},{""id"":60066,""source"":""claude"",""original_id"":""62283"",""score"":7500.0,""pun"":""Un pêcheur, ça ne mouille jamais son appétit — ça le noie !""}]"	42391	gemini	20863	Pourquoi les plongeurs sautent-ils toujours en arrière du bateau ? Parce que sinon ils tombent dedans.	30000.0		discriminator_run2_v4
