id_en	text_clean	shuffled_candidates_json	discriminator_run2_borda_method	discriminator_run2_internal_weights_json	discriminator_run2_model_weights_json	discriminator_run2_borda_scores_json	discriminator_run2_borda_ranking_json	discriminator_run2_winner_id	discriminator_run2_winner_source	discriminator_run2_winner_original_id	discriminator_run2_winner_pun	discriminator_run2_winner_score	discriminator_run2_borda_error	discriminator_run2_borda_version
985	Five brothers wanted to buy a horse, so they all had to pony up.	"[{""source"":""claude"",""original_id"":""11678"",""pun"":""Cinq frères ont voulu s'acheter un poulain. Ça leur a coûté une poulaine... dans le portefeuille."",""id"":28605},{""source"":""gemini"",""original_id"":""55806"",""pun"":""Pour s'offrir ce canasson, ils ont dû mettre la main au poney."",""id"":94450},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour acheter un cheval, les cinq frères ont tous dû casquer avant de monter en selle."",""id"":62408},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Cinq frères voulaient acheter un cheval, ils ont donc dû étalonner leurs paiements."",""id"":44976}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""94450"":27500.0,""44976"":20000.0,""62408"":17500.0,""28605"":10000.0}"	"[{""id"":94450,""source"":""gemini"",""original_id"":""55806"",""score"":27500.0,""pun"":""Pour s'offrir ce canasson, ils ont dû mettre la main au poney.""},{""id"":44976,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Cinq frères voulaient acheter un cheval, ils ont donc dû étalonner leurs paiements.""},{""id"":62408,""source"":""gpt_single"",""original_id"":"""",""score"":17500.0,""pun"":""Pour acheter un cheval, les cinq frères ont tous dû casquer avant de monter en selle.""},{""id"":28605,""source"":""claude"",""original_id"":""11678"",""score"":10000.0,""pun"":""Cinq frères ont voulu s'acheter un poulain. Ça leur a coûté une poulaine... dans le portefeuille.""}]"	94450	gemini	55806	Pour s'offrir ce canasson, ils ont dû mettre la main au poney.	27500.0		discriminator_run2_v4
986	Flick Your Bic!	"[{""source"":""claude"",""original_id"":""98546"",""pun"":""Mon briquet Bic est déprimé. Il dit qu'il n'a plus la flamme."",""id"":96701},{""source"":""gpt_single"",""original_id"":"""",""pun"":""J’ai pris mon Bic pour lui déclarer ma flamme : la lettre a pris feu."",""id"":10217},{""source"":""gemini"",""original_id"":""48181"",""pun"":""Pour faire une pétition sur la banquise, on utilise un Bic-ouin."",""id"":71174},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour déclarer sa flamme, rien ne vaut un Bic."",""id"":94302}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""96701"":27500.0,""10217"":25000.0,""94302"":12500.0,""71174"":10000.0}"	"[{""id"":96701,""source"":""claude"",""original_id"":""98546"",""score"":27500.0,""pun"":""Mon briquet Bic est déprimé. Il dit qu'il n'a plus la flamme.""},{""id"":10217,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""J’ai pris mon Bic pour lui déclarer ma flamme : la lettre a pris feu.""},{""id"":94302,""source"":""gemini_pro_single"",""original_id"":"""",""score"":12500.0,""pun"":""Pour déclarer sa flamme, rien ne vaut un Bic.""},{""id"":71174,""source"":""gemini"",""original_id"":""48181"",""score"":10000.0,""pun"":""Pour faire une pétition sur la banquise, on utilise un Bic-ouin.""}]"	96701	claude	98546	Mon briquet Bic est déprimé. Il dit qu'il n'a plus la flamme.	27500.0		discriminator_run2_v4
987	Flying these days is a frisky business.	"[{""source"":""gemini"",""original_id"":""34964"",""pun"":""On m'a fouillé de si près que je connais maintenant le parfum de l'agent : c'était très 'palpable'."",""id"":94626},{""source"":""gpt_single"",""original_id"":"""",""pun"":""À l’aéroport, le voyageur est toujours fringant : on commence par lui fouiller les fringues."",""id"":46780},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Prendre l'avion de nos jours, ça donne vraiment des palpations."",""id"":11032},{""source"":""claude"",""original_id"":""33889"",""pun"":""À l'aéroport, la sécurité vous trouve toujours… très touchant."",""id"":17848}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""11032"":25000.0,""17848"":25000.0,""46780"":12500.0,""94626"":12500.0}"	"[{""id"":11032,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Prendre l'avion de nos jours, ça donne vraiment des palpations.""},{""id"":17848,""source"":""claude"",""original_id"":""33889"",""score"":25000.0,""pun"":""À l'aéroport, la sécurité vous trouve toujours… très touchant.""},{""id"":46780,""source"":""gpt_single"",""original_id"":"""",""score"":12500.0,""pun"":""À l’aéroport, le voyageur est toujours fringant : on commence par lui fouiller les fringues.""},{""id"":94626,""source"":""gemini"",""original_id"":""34964"",""score"":12500.0,""pun"":""On m'a fouillé de si près que je connais maintenant le parfum de l'agent : c'était très 'palpable'.""}]"	11032	gemini_pro_single		Prendre l'avion de nos jours, ça donne vraiment des palpations.	25000.0		discriminator_run2_v4
988	Follow your knows.	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour trouver la bonne piste, suivez votre savoir-flair."",""id"":16068},{""source"":""claude"",""original_id"":""74249"",""pun"":""Mon médecin dit que je dois suivre mes instincts. Je l'ai pris au pied de la narine."",""id"":49869},{""source"":""gemini"",""original_id"":""76543"",""pun"":""Un intellectuel qui a du pif, c'est un sachant-senteur."",""id"":70859},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Quand tu hésites, suis ton nez : il sait toujours ce qui sent bon."",""id"":87474}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""16068"":25000.0,""49869"":20000.0,""70859"":15000.0,""87474"":15000.0}"	"[{""id"":16068,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Pour trouver la bonne piste, suivez votre savoir-flair.""},{""id"":49869,""source"":""claude"",""original_id"":""74249"",""score"":20000.0,""pun"":""Mon médecin dit que je dois suivre mes instincts. Je l'ai pris au pied de la narine.""},{""id"":70859,""source"":""gemini"",""original_id"":""76543"",""score"":15000.0,""pun"":""Un intellectuel qui a du pif, c'est un sachant-senteur.""},{""id"":87474,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Quand tu hésites, suis ton nez : il sait toujours ce qui sent bon.""}]"	16068	gemini_pro_single		Pour trouver la bonne piste, suivez votre savoir-flair.	25000.0		discriminator_run2_v4
989	Food for bad dogs is bought by the pound.	"[{""source"":""gemini"",""original_id"":""74908"",""pun"":""Comment appelle-t-1 un chien qui fait de la magie ? Un abracada-braque."",""id"":17332},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Les croquettes pour chiens méchants, ça s’achète à la livre… puis ça se livre à la fourrière."",""id"":14958},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""La nourriture pour les chiens malhonnêtes se vend en paquets d'escroquettes."",""id"":18726},{""source"":""claude"",""original_id"":""65796"",""pun"":""Mon chien est insupportable : sa nourriture coûte une livre, et lui finit toujours en fourrière."",""id"":91324}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""18726"":30000.0,""14958"":20000.0,""17332"":15000.0,""91324"":10000.0}"	"[{""id"":18726,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""La nourriture pour les chiens malhonnêtes se vend en paquets d'escroquettes.""},{""id"":14958,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Les croquettes pour chiens méchants, ça s’achète à la livre… puis ça se livre à la fourrière.""},{""id"":17332,""source"":""gemini"",""original_id"":""74908"",""score"":15000.0,""pun"":""Comment appelle-t-1 un chien qui fait de la magie ? Un abracada-braque.""},{""id"":91324,""source"":""claude"",""original_id"":""65796"",""score"":10000.0,""pun"":""Mon chien est insupportable : sa nourriture coûte une livre, et lui finit toujours en fourrière.""}]"	18726	gemini_pro_single		La nourriture pour les chiens malhonnêtes se vend en paquets d'escroquettes.	30000.0		discriminator_run2_v4
990	Food tastes like plutonium, says he, glowing.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""« Ça a un goût de plutonium », dit-il, rayonnant."",""id"":12271},{""source"":""claude"",""original_id"":""95640"",""pun"":""La nourriture a un goût de plutonium, dit-il, rayonnant."",""id"":80000},{""source"":""gemini"",""original_id"":""22452"",""pun"":""Ma nouvelle lampe au plutonium est géniale, elle est tout simplement rayonnante."",""id"":32941},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""« Ce régime au plutonium me fait un bien fou », dit-il, tout rayonnant."",""id"":98498}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""98498"":30000.0,""12271"":22500.0,""80000"":12500.0,""32941"":10000.0}"	"[{""id"":98498,""source"":""gemini_pro_single"",""original_id"":"""",""score"":30000.0,""pun"":""« Ce régime au plutonium me fait un bien fou », dit-il, tout rayonnant.""},{""id"":12271,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""« Ça a un goût de plutonium », dit-il, rayonnant.""},{""id"":80000,""source"":""claude"",""original_id"":""95640"",""score"":12500.0,""pun"":""La nourriture a un goût de plutonium, dit-il, rayonnant.""},{""id"":32941,""source"":""gemini"",""original_id"":""22452"",""score"":10000.0,""pun"":""Ma nouvelle lampe au plutonium est géniale, elle est tout simplement rayonnante.""}]"	98498	gemini_pro_single		« Ce régime au plutonium me fait un bien fou », dit-il, tout rayonnant.	30000.0		discriminator_run2_v4
991	Food that goes rotten while being transported to the store is un-pallet-able.	"[{""source"":""claude"",""original_id"":""83659"",""pun"":""La nourriture avariée pendant le transport ? C'est vraiment im-palette-able à voir !"",""id"":80674},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""De la nourriture qui se gâte en route vers le magasin, ce n'est plus du transport, c'est du trans-pourri !"",""id"":19847},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Quand la bouffe pourrit sur palette, elle ne flatte plus le palais."",""id"":80026},{""source"":""gemini"",""original_id"":""59365"",""pun"":""Vendre de la nourriture périmée, c'est avoir le sens de l'avarie-ce."",""id"":54476}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""19847"":27500.0,""80026"":25000.0,""54476"":15000.0,""80674"":7500.0}"	"[{""id"":19847,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""De la nourriture qui se gâte en route vers le magasin, ce n'est plus du transport, c'est du trans-pourri !""},{""id"":80026,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Quand la bouffe pourrit sur palette, elle ne flatte plus le palais.""},{""id"":54476,""source"":""gemini"",""original_id"":""59365"",""score"":15000.0,""pun"":""Vendre de la nourriture périmée, c'est avoir le sens de l'avarie-ce.""},{""id"":80674,""source"":""claude"",""original_id"":""83659"",""score"":7500.0,""pun"":""La nourriture avariée pendant le transport ? C'est vraiment im-palette-able à voir !""}]"	19847	gemini_pro_single		De la nourriture qui se gâte en route vers le magasin, ce n'est plus du transport, c'est du trans-pourri !	27500.0		discriminator_run2_v4
992	For a chemist disappointed in an experiment the reaction was on his face.	"[{""source"":""claude"",""original_id"":""76763"",""pun"":""Pour le chimiste déçu par son expérience, la réaction se lisait sur son visage."",""id"":90350},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Le chimiste a raté son expérience : la seule réaction réussie se lisait sur son visage."",""id"":40008},{""source"":""gemini"",""original_id"":""51729"",""pun"":""Deux atomes d'hydrogène discutent. L'un dit : « J'ai perdu mon électron ! » L'autre : « Tu es sûr ? » « Oui, je suis positif ! »"",""id"":24467},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour ce chimiste déçu par son expérience, la réaction se lisait sur son visage."",""id"":85651}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""24467"":30000.0,""40008"":22500.0,""85651"":12500.0,""90350"":10000.0}"	"[{""id"":24467,""source"":""gemini"",""original_id"":""51729"",""score"":30000.0,""pun"":""Deux atomes d'hydrogène discutent. L'un dit : « J'ai perdu mon électron ! » L'autre : « Tu es sûr ? » « Oui, je suis positif ! »""},{""id"":40008,""source"":""gpt_single"",""original_id"":"""",""score"":22500.0,""pun"":""Le chimiste a raté son expérience : la seule réaction réussie se lisait sur son visage.""},{""id"":85651,""source"":""gemini_pro_single"",""original_id"":"""",""score"":12500.0,""pun"":""Pour ce chimiste déçu par son expérience, la réaction se lisait sur son visage.""},{""id"":90350,""source"":""claude"",""original_id"":""76763"",""score"":10000.0,""pun"":""Pour le chimiste déçu par son expérience, la réaction se lisait sur son visage.""}]"	24467	gemini	51729	Deux atomes d'hydrogène discutent. L'un dit : « J'ai perdu mon électron ! » L'autre : « Tu es sûr ? » « Oui, je suis positif ! »	30000.0		discriminator_run2_v4
993	For a dishonest employee: He's an unbelievable worker.	"[{""source"":""claude"",""original_id"":""83968"",""pun"":""Il est incroyable au travail — et ses collègues ne le croient effectivement plus du tout."",""id"":97673},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Cet employé est incroyable : impossible de croire un mot de ce qu’il dit."",""id"":68956},{""source"":""gemini"",""original_id"":""16166"",""pun"":""Il travaille dans le montage vidéo ? Non, c'est juste un monteur professionnel."",""id"":48842},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour un employé malhonnête : c'est un travailleur incroyable."",""id"":90053}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""68956"":30000.0,""97673"":17500.0,""90053"":15000.0,""48842"":12500.0}"	"[{""id"":68956,""source"":""gpt_single"",""original_id"":"""",""score"":30000.0,""pun"":""Cet employé est incroyable : impossible de croire un mot de ce qu’il dit.""},{""id"":97673,""source"":""claude"",""original_id"":""83968"",""score"":17500.0,""pun"":""Il est incroyable au travail — et ses collègues ne le croient effectivement plus du tout.""},{""id"":90053,""source"":""gemini_pro_single"",""original_id"":"""",""score"":15000.0,""pun"":""Pour un employé malhonnête : c'est un travailleur incroyable.""},{""id"":48842,""source"":""gemini"",""original_id"":""16166"",""score"":12500.0,""pun"":""Il travaille dans le montage vidéo ? Non, c'est juste un monteur professionnel.""}]"	68956	gpt_single		Cet employé est incroyable : impossible de croire un mot de ce qu’il dit.	30000.0		discriminator_run2_v4
994	For a dishonest employee: He's an unbelievable worker.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Avec ses notes de frais bidons, c’est un employé incroyable : personne ne le croit."",""id"":65911},{""source"":""claude"",""original_id"":""12952"",""pun"":""Il est vraiment diligent — la diligence avec laquelle il vide la caisse est impressionnante."",""id"":25185},{""source"":""gemini"",""original_id"":""47125"",""pun"":""C'est un travailleur incroyable : à chaque fois qu'il parle, personne ne le croit."",""id"":96888},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Un employé qui passe son temps à mentir est forcément un travailleur incroyable."",""id"":11449}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""65911"":25000.0,""96888"":20000.0,""11449"":17500.0,""25185"":12500.0}"	"[{""id"":65911,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Avec ses notes de frais bidons, c’est un employé incroyable : personne ne le croit.""},{""id"":96888,""source"":""gemini"",""original_id"":""47125"",""score"":20000.0,""pun"":""C'est un travailleur incroyable : à chaque fois qu'il parle, personne ne le croit.""},{""id"":11449,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Un employé qui passe son temps à mentir est forcément un travailleur incroyable.""},{""id"":25185,""source"":""claude"",""original_id"":""12952"",""score"":12500.0,""pun"":""Il est vraiment diligent — la diligence avec laquelle il vide la caisse est impressionnante.""}]"	65911	gpt_single		Avec ses notes de frais bidons, c’est un employé incroyable : personne ne le croit.	25000.0		discriminator_run2_v4
995	"For a fish, the end of a barbed hook is the ""point"" of no return."	"[{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour un poisson, mordre à l'hameçon, c'est atteindre la pointe de non-retour."",""id"":21433},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour un poisson, la pointe de l’hameçon, c’est le point de non-retour."",""id"":86324},{""source"":""gemini"",""original_id"":""32385"",""pun"":""L'hameçon est un objet très pointilleux : il s'accroche au moindre détail."",""id"":94754},{""source"":""claude"",""original_id"":""30063"",""pun"":""L'hameçon dit au poisson : 'On se retrouve au point de rencontre.' Le poisson n'est jamais reparti."",""id"":71091}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""86324"":25000.0,""21433"":20000.0,""94754"":17500.0,""71091"":12500.0}"	"[{""id"":86324,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Pour un poisson, la pointe de l’hameçon, c’est le point de non-retour.""},{""id"":21433,""source"":""gemini_pro_single"",""original_id"":"""",""score"":20000.0,""pun"":""Pour un poisson, mordre à l'hameçon, c'est atteindre la pointe de non-retour.""},{""id"":94754,""source"":""gemini"",""original_id"":""32385"",""score"":17500.0,""pun"":""L'hameçon est un objet très pointilleux : il s'accroche au moindre détail.""},{""id"":71091,""source"":""claude"",""original_id"":""30063"",""score"":12500.0,""pun"":""L'hameçon dit au poisson : 'On se retrouve au point de rencontre.' Le poisson n'est jamais reparti.""}]"	86324	gpt_single		Pour un poisson, la pointe de l’hameçon, c’est le point de non-retour.	25000.0		discriminator_run2_v4
996	For a long time, black holes were a dark secret.	"[{""source"":""gemini"",""original_id"":""74575"",""pun"":""L'astrophysique est une science exacte, mais les trous noirs font souvent de l'ombre au tableau."",""id"":16418},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pendant longtemps, les trous noirs sont restés le secret le plus sombre de l’Univers."",""id"":20464},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pendant longtemps, les trous noirs ont caché un bien sombre secret."",""id"":78649},{""source"":""claude"",""original_id"":""58152"",""pun"":""Les trous noirs, c'était le secret le mieux gardé de l'univers. Même la lumière ne pouvait pas vendre la mèche."",""id"":68155}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""68155"":30000.0,""16418"":22500.0,""20464"":15000.0,""78649"":7500.0}"	"[{""id"":68155,""source"":""claude"",""original_id"":""58152"",""score"":30000.0,""pun"":""Les trous noirs, c'était le secret le mieux gardé de l'univers. Même la lumière ne pouvait pas vendre la mèche.""},{""id"":16418,""source"":""gemini"",""original_id"":""74575"",""score"":22500.0,""pun"":""L'astrophysique est une science exacte, mais les trous noirs font souvent de l'ombre au tableau.""},{""id"":20464,""source"":""gpt_single"",""original_id"":"""",""score"":15000.0,""pun"":""Pendant longtemps, les trous noirs sont restés le secret le plus sombre de l’Univers.""},{""id"":78649,""source"":""gemini_pro_single"",""original_id"":"""",""score"":7500.0,""pun"":""Pendant longtemps, les trous noirs ont caché un bien sombre secret.""}]"	68155	claude	58152	Les trous noirs, c'était le secret le mieux gardé de l'univers. Même la lumière ne pouvait pas vendre la mèche.	30000.0		discriminator_run2_v4
997	For a pura mind and pura body.	"[{""source"":""gpt_single"",""original_id"":"""",""pun"":""Pour garder l’esprit pur et le corps pur, je bois pur : de l’eau."",""id"":59140},{""source"":""claude"",""original_id"":""84236"",""pun"":""Une âme pure, un corps pur — et un compte en banque vide. La pureté, ça ne paye pas en liquide."",""id"":72179},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour un esprit sain dans un corps sain, je m'hydrate pour le meilleur et pour le pur !"",""id"":87946},{""source"":""gemini"",""original_id"":""11656"",""pun"":""Pourquoi l'eau pure est-elle polie ? Parce qu'elle est toujours claire."",""id"":15231}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""87946"":25000.0,""72179"":22500.0,""59140"":20000.0,""15231"":7500.0}"	"[{""id"":87946,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""Pour un esprit sain dans un corps sain, je m'hydrate pour le meilleur et pour le pur !""},{""id"":72179,""source"":""claude"",""original_id"":""84236"",""score"":22500.0,""pun"":""Une âme pure, un corps pur — et un compte en banque vide. La pureté, ça ne paye pas en liquide.""},{""id"":59140,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Pour garder l’esprit pur et le corps pur, je bois pur : de l’eau.""},{""id"":15231,""source"":""gemini"",""original_id"":""11656"",""score"":7500.0,""pun"":""Pourquoi l'eau pure est-elle polie ? Parce qu'elle est toujours claire.""}]"	87946	gemini_pro_single		Pour un esprit sain dans un corps sain, je m'hydrate pour le meilleur et pour le pur !	25000.0		discriminator_run2_v4
998	For a while, Houdini used a lot of trap doors in his act, but he was just going through a stage.	"[{""source"":""gemini"",""original_id"":""28890"",""pun"":""Même s'il utilisait des trappes, Houdini n'était pas un homme superficiel : il allait toujours au fond des choses."",""id"":25341},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Sur scène, Houdini passait son temps à passer par la trappe ; au fond, ce n’était qu’une mauvaise passe."",""id"":69368},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""À une époque, Houdini voulait disparaître en utilisant le sol de la scène, mais ce projet est vite passé à la trappe."",""id"":47955},{""source"":""claude"",""original_id"":""59470"",""pun"":""Houdini faisait beaucoup de trappes dans ses spectacles, mais c'était juste une étape dans sa carrière."",""id"":88870}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""47955"":25000.0,""25341"":20000.0,""69368"":20000.0,""88870"":10000.0}"	"[{""id"":47955,""source"":""gemini_pro_single"",""original_id"":"""",""score"":25000.0,""pun"":""À une époque, Houdini voulait disparaître en utilisant le sol de la scène, mais ce projet est vite passé à la trappe.""},{""id"":25341,""source"":""gemini"",""original_id"":""28890"",""score"":20000.0,""pun"":""Même s'il utilisait des trappes, Houdini n'était pas un homme superficiel : il allait toujours au fond des choses.""},{""id"":69368,""source"":""gpt_single"",""original_id"":"""",""score"":20000.0,""pun"":""Sur scène, Houdini passait son temps à passer par la trappe ; au fond, ce n’était qu’une mauvaise passe.""},{""id"":88870,""source"":""claude"",""original_id"":""59470"",""score"":10000.0,""pun"":""Houdini faisait beaucoup de trappes dans ses spectacles, mais c'était juste une étape dans sa carrière.""}]"	47955	gemini_pro_single		À une époque, Houdini voulait disparaître en utilisant le sol de la scène, mais ce projet est vite passé à la trappe.	25000.0		discriminator_run2_v4
999	For baking and frying it's really worth trying.	"[{""source"":""gemini"",""original_id"":""50759"",""pun"":""Pour faire de la friture, il faut avoir de la suite dans les huiles."",""id"":33156},{""source"":""claude"",""original_id"":""32953"",""pun"":""Pour la friture comme pour la vie : il faut essayer, même si ça grésille !"",""id"":35727},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Au four comme à la poêle, le meilleur ingrédient reste l’huile… de coude."",""id"":56138},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Ça vaut vraiment la peine d'être au four et à la friture !"",""id"":36035}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""56138"":25000.0,""33156"":22500.0,""36035"":17500.0,""35727"":10000.0}"	"[{""id"":56138,""source"":""gpt_single"",""original_id"":"""",""score"":25000.0,""pun"":""Au four comme à la poêle, le meilleur ingrédient reste l’huile… de coude.""},{""id"":33156,""source"":""gemini"",""original_id"":""50759"",""score"":22500.0,""pun"":""Pour faire de la friture, il faut avoir de la suite dans les huiles.""},{""id"":36035,""source"":""gemini_pro_single"",""original_id"":"""",""score"":17500.0,""pun"":""Ça vaut vraiment la peine d'être au four et à la friture !""},{""id"":35727,""source"":""claude"",""original_id"":""32953"",""score"":10000.0,""pun"":""Pour la friture comme pour la vie : il faut essayer, même si ça grésille !""}]"	56138	gpt_single		Au four comme à la poêle, le meilleur ingrédient reste l’huile… de coude.	25000.0		discriminator_run2_v4
1000	For children to eat without washing their hands would be a grime.	"[{""source"":""claude"",""original_id"":""48752"",""pun"":""Manger les mains sales, c'est le crime par-fait."",""id"":12984},{""source"":""gpt_single"",""original_id"":"""",""pun"":""Laisser les enfants manger les mains crades, ce n’est pas de la grime : c’est un crime de lèse-hygiène."",""id"":41601},{""source"":""gemini_pro_single"",""original_id"":"""",""pun"":""Pour un enfant, manger sans se laver les mains est un délit passible d'un bon savon."",""id"":56650},{""source"":""gemini"",""original_id"":""47616"",""pun"":""Manger sans se frotter les doigts, c'est un manque de savon-vivre."",""id"":77774}]"	pooled_rankings	"{""comedian"":100.0,""pun_expert"":0.0,""editor"":0.0,""translator"":0.0}"	"{""claude"":25.0,""gemini_pro"":25.0,""gpt"":25.0}"	"{""56650"":27500.0,""77774"":25000.0,""41601"":12500.0,""12984"":10000.0}"	"[{""id"":56650,""source"":""gemini_pro_single"",""original_id"":"""",""score"":27500.0,""pun"":""Pour un enfant, manger sans se laver les mains est un délit passible d'un bon savon.""},{""id"":77774,""source"":""gemini"",""original_id"":""47616"",""score"":25000.0,""pun"":""Manger sans se frotter les doigts, c'est un manque de savon-vivre.""},{""id"":41601,""source"":""gpt_single"",""original_id"":"""",""score"":12500.0,""pun"":""Laisser les enfants manger les mains crades, ce n’est pas de la grime : c’est un crime de lèse-hygiène.""},{""id"":12984,""source"":""claude"",""original_id"":""48752"",""score"":10000.0,""pun"":""Manger les mains sales, c'est le crime par-fait.""}]"	56650	gemini_pro_single		Pour un enfant, manger sans se laver les mains est un délit passible d'un bon savon.	27500.0		discriminator_run2_v4
